cell_id,genotype1,genotype2
c1,0;13;16;20;30;41;42,
c2,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c3,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c4,0;13;16;20;30;41;42,
c5,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c6,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c7,0;4;13;16;17;20;30;36;41;42;46,
c8,0;4;13;16;17;20;30;36;41;42;46,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48
c9,0;9;10;12;13;16;20;26;30;40;41;42;48,
c10,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c11,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c12,0;9;10;12;13;16;20;26;30;40;41;42;48,
c13,0;9;10;12;13;16;20;26;30;40;41;42;48,
c14,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c15,0;9;10;12;13;16;20;26;30;40;41;42;48,
c16,0;2;13;15;16;18;20;21;27;30;32;39;41;42,0;2;13;15;16;18;20;21;27;30;32;39;41;42
c17,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c18,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c19,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c20,0;4;13;16;17;20;30;36;41;42;46,
c21,0;2;13;15;16;18;20;21;27;30;32;39;41;42,0;2;13;15;16;18;20;21;27;30;32;39;41;42
c22,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c23,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c24,0;13;16;20;30;41;42,
c25,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,0;2;13;15;16;18;20;21;27;30;32;39;41;42
c26,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c27,0;9;10;12;13;16;20;26;30;40;41;42;48,
c28,0;9;10;12;13;16;20;26;30;40;41;42;48,
c29,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c30,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c31,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c32,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c33,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c34,0;9;10;12;13;16;20;26;30;40;41;42;48,
c35,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43
c36,0;9;10;12;13;16;20;26;30;40;41;42;48,
c37,0;9;10;12;13;16;20;26;30;40;41;42;48,
c38,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c39,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c40,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,0;2;13;15;16;18;20;21;27;30;32;39;41;42
c41,0;13;16;20;30;41;42,
c42,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c43,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c44,0;4;13;16;17;20;30;36;41;42;46,
c45,0;9;10;12;13;16;20;26;30;40;41;42;48,
c46,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c47,0;9;10;12;13;16;20;26;30;40;41;42;48,
c48,0;4;13;16;17;20;30;36;41;42;46,
c49,0;13;16;20;30;41;42,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49
c50,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43
c51,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c52,0;9;10;12;13;16;20;26;30;40;41;42;48,
c53,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c54,0;13;16;20;30;41;42,
c55,0;4;13;16;17;20;30;36;41;42;46,
c56,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c57,0;2;13;15;16;18;20;21;27;30;32;39;41;42,0;13;16;20;30;41;42
c58,0;4;13;16;17;20;30;36;41;42;46,
c59,0;4;13;16;17;20;30;36;41;42;46,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43
c60,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c61,0;9;10;12;13;16;20;26;30;40;41;42;48,
c62,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c63,0;9;10;12;13;16;20;26;30;40;41;42;48,
c64,0;13;16;20;30;41;42,
c65,0;13;16;20;30;41;42,
c66,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c67,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c68,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c69,0;9;10;12;13;16;20;26;30;40;41;42;48,
c70,0;9;10;12;13;16;20;26;30;40;41;42;48,
c71,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43
c72,0;4;13;16;17;20;30;36;41;42;46,
c73,0;9;10;12;13;16;20;26;30;40;41;42;48,
c74,0;13;16;20;30;41;42,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43
c75,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c76,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c77,0;4;13;16;17;20;30;36;41;42;46,
c78,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c79,0;4;13;16;17;20;30;36;41;42;46,
c80,0;9;10;12;13;16;20;26;30;40;41;42;48,
c81,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c82,0;4;13;16;17;20;30;36;41;42;46,
c83,0;9;10;12;13;16;20;26;30;40;41;42;48,
c84,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c85,0;4;13;16;17;20;30;36;41;42;46,
c86,0;4;13;16;17;20;30;36;41;42;46,
c87,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,0;9;10;12;13;16;20;26;30;40;41;42;48
c88,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c89,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c90,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,0;9;10;12;13;16;20;26;30;40;41;42;48
c91,0;13;16;20;30;41;42,
c92,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c93,0;13;16;20;30;41;42,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43
c94,0;9;10;12;13;16;20;26;30;40;41;42;48,
c95,0;4;13;16;17;20;30;36;41;42;46,
c96,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c97,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c98,0;13;16;20;30;41;42,
c99,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c100,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c101,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c102,0;9;10;12;13;16;20;26;30;40;41;42;48,
c103,0;4;13;16;17;20;30;36;41;42;46,
c104,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,0;9;10;12;13;16;20;26;30;40;41;42;48
c105,0;4;13;16;17;20;30;36;41;42;46,
c106,0;9;10;12;13;16;20;26;30;40;41;42;48,
c107,0;9;10;12;13;16;20;26;30;40;41;42;48,
c108,0;13;16;20;30;41;42,
c109,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c110,0;9;10;12;13;16;20;26;30;40;41;42;48,
c111,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
