cell_id,genotype1,genotype2
c1,0,
c2,0,
c3,0;2,
c4,0,
c5,0,0
c6,0,
c7,0;8;9,
c8,0;2;5,
c9,0;9,
c10,0;2;3;5,
c11,0;8;9,
c12,0;1;2;5,
c13,0;2;3;5,
c14,0;2,0;2;3;5
c15,0,
c16,0;2,
c17,0;8;9,0;2;3;5
c18,0;2,
c19,0;4,
c20,0;4,
c21,0,
c22,0,
c23,0;2;3;5,0
c24,0;2,
c25,0;9,
c26,0;8;9,
c27,0;9,
c28,0;2;5,
c29,0,
c30,0;2;3;5,
c31,0;2;3;5,0
c32,0;8;9,
c33,0,
c34,0;8;9,
c35,0;8;9,
c36,0;9,
c37,0;1;2;5,0
c38,0;2;5,
c39,0;2,
c40,0;9,
c41,0;8;9,
c42,0;9,
c43,0,
c44,0;9,
c45,0;2;3;5,0
c46,0;4,
c47,0,
c48,0;8;9,
c49,0;2;3;5,
c50,0;8;9,
c51,0;2;6,
c52,0;8;9,
c53,0,
c54,0;2,0;2;6;7
c55,0;8;9,0;8;9
c56,0;9,
c57,0;1;2;5,
c58,0;8;9,
c59,0;2;3;5,
c60,0;2,
c61,0,0
c62,0;2;3;5,
c63,0;8;9,
c64,0;2;3;5,
c65,0,
c66,0;2,
c67,0;2;3;5,
c68,0,
c69,0;2;3;5,
c70,0;2,
c71,0;9,
c72,0;9,
c73,0;2;3;5,
c74,0;2,
c75,0;8;9,
c76,0;9,
c77,0,
c78,0;2;5,
c79,0;2,
c80,0;2;3;5,
c81,0;2;3;5,
c82,0;2;5,
c83,0;8;9,
c84,0;8;9,0
c85,0;9,0;9
c86,0,0;8;9
c87,0;2;3;5,
c88,0;2,
c89,0;8;9,
c90,0;9,
c91,0;2;3;5,
c92,0;4,
c93,0,
c94,0;2;6;7,0;2;3;5
c95,0;9,
c96,0,
c97,0;2;3;5,
c98,0;8;9,
c99,0;8;9,
c100,0;2,
c101,0;2;5,
c102,0;2,0
c103,0,
c104,0;2;6,
c105,0;2;3;5,
c106,0;2;3;5,
c107,0;4,
c108,0;2;3;5,
c109,0;8;9,0;1;2;5
c110,0,
c111,0;9,
c112,0,
c113,0;8;9,
c114,0,0;2;5
c115,0;4,
c116,0;8;9,
c117,0;9,
c118,0;2;5,
c119,0;8;9,0;2;3;5
c120,0,
c121,0;9,0
c122,0;2;3;5,0
c123,0;2;5,
c124,0;2;5,
c125,0;2;6,
c126,0;8;9,
c127,0;2;3;5,
c128,0,
c129,0;8;9,
c130,0;9,
c131,0,
c132,0,
c133,0,
c134,0;2;3;5,
c135,0;9,
c136,0;2;3;5,
c137,0;8;9,
c138,0,
c139,0;9,
c140,0;9,
c141,0,
c142,0;8;9,
c143,0;2;6;7,
c144,0,
c145,0;1;2;5,
c146,0,
c147,0;9,
c148,0;2;3;5,
c149,0;8;9,
c150,0,
c151,0,
