cell_id,genotype1,genotype2
c1,0;13;16;20;30;41;42,
c2,0;13;16;20;30;41;42,
c3,0;9;10;12;13;16;20;26;30;40;41;42;48,
c4,0;9;10;12;13;16;20;26;30;40;41;42;48,
c5,0;4;13;16;17;20;30;36;41;42;46,
c6,0;9;10;12;13;16;20;26;30;40;41;42;48,
c7,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c8,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c9,0;13;16;20;30;41;42,
c10,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c11,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c12,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c13,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c14,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c15,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c16,0;4;13;16;17;20;30;36;41;42;46,
c17,0;9;10;12;13;16;20;26;30;40;41;42;48,
c18,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c19,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c20,0;4;13;16;17;20;30;36;41;42;46,
c21,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c22,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c23,0;9;10;12;13;16;20;26;30;40;41;42;48,
c24,0;9;10;12;13;16;20;26;30;40;41;42;48,
c25,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c26,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c27,0;9;10;12;13;16;20;26;30;40;41;42;48,
c28,0;4;13;16;17;20;30;36;41;42;46,
c29,0;9;10;12;13;16;20;26;30;40;41;42;48,
c30,0;4;13;16;17;20;30;36;41;42;46,
c31,0;9;10;12;13;16;20;26;30;40;41;42;48,
c32,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c33,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
