cell_id,genotype1,genotype2
c1,0;2;6;12;14;22;35;36;37;39;46;48;49,
c2,0;9;20;29;35;37,
c3,0;9;20;29;35;37,
c4,0;2;5;12;17;22;34;35;36;37;39,
c5,0;2;6;12;14;22;35;36;37;39;46;48;49,
c6,0;9;20;29;35;37,
c7,0;35;37,
c8,0;2;6;12;14;22;35;36;37;39;46;48;49,
c9,0;2;6;12;14;22;35;36;37;39;46;48;49,
c10,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c11,0;4;10;13;24;26;32;35;37;45,
c12,0;2;6;12;14;22;35;36;37;39;46;48;49,
c13,0;4;10;13;24;26;32;35;37;45,
c14,0;2;6;12;14;22;35;36;37;39;46;48;49,
c15,0;35;37,
c16,0;35;37,
c17,0;35;37,
c18,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c19,0;2;6;12;14;22;35;36;37;39;46;48;49,
c20,0;35;37,
c21,0;2;5;12;17;22;34;35;36;37;39,
c22,0;35;37,
c23,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,
c24,0;2;3;5;12;17;22;28;30;34;35;36;37;39;40;44;47,
c25,0;2;5;12;17;22;34;35;36;37;39,
c26,0;4;10;13;24;26;32;35;37;45,
c27,0;35;37,
c28,0;35;37,
c29,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c30,0;2;3;5;12;17;22;28;30;34;35;36;37;39;40;44;47,
c31,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c32,0;35;37,
c33,0;35;37,
c34,0;2;5;12;17;22;34;35;36;37;39,
c35,0;2;6;12;14;22;35;36;37;39;46;48;49,
c36,0;2;12;22;35;36;37;39,
c37,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c38,0;2;5;12;17;22;34;35;36;37;39,
c39,0;2;12;22;35;36;37;39,
c40,0;4;10;13;24;26;32;35;37;45,
c41,0;2;5;12;17;22;34;35;36;37;39,
c42,0;4;10;13;24;26;32;35;37;45,
c43,0;2;3;5;12;17;22;28;30;34;35;36;37;39;40;44;47,
c44,0;35;37,
c45,0;2;12;22;35;36;37;39,
c46,0;35;37,
c47,0;2;12;22;35;36;37;39,
c48,0;35;37,
c49,0;35;37,
c50,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,
