cell_id,genotype1,genotype2
c1,0;2;6,
c2,0,
c3,0;1;2;5,
c4,0;8;9,
c5,0,
c6,0,
c7,0;1;2;5,
c8,0;1;2;5,
c9,0;2;6,
c10,0;2,
c11,0;1;2;5,
c12,0,
c13,0;2,
c14,0;9,
c15,0;2;6;7,
c16,0;9,0
c17,0;8;9,
c18,0,
c19,0;2;6,0;2;6;7
c20,0;2;6,0;4
c21,0;9,
c22,0;1;2;5,
c23,0,
c24,0;2;3;5,0;4
c25,0;9,
c26,0;1;2;5,
c27,0,
c28,0;1;2;5,
c29,0;9,
c30,0;9,
c31,0;2,
c32,0;1;2;5,
c33,0,
c34,0;2,
c35,0;2;6;7,
c36,0;2,0;9
c37,0;4,
c38,0;9,
c39,0;9,
c40,0;4,
c41,0;1;2;5,0;8;9
c42,0;2;6,
c43,0;1;2;5,
c44,0;2;3;5,
c45,0;4,
c46,0,
c47,0;2;6,
c48,0;9,0;8;9
c49,0;2;6,
c50,0;2;6;7,
c51,0;8;9,
c52,0;1;2;5,
c53,0;4,0;2
c54,0;8;9,0;2;5
c55,0;2;5,
c56,0,
c57,0;8;9,
c58,0;2,
c59,0;1;2;5,
c60,0;4,
c61,0;9,
c62,0,
c63,0;9,
c64,0;9,
c65,0,
c66,0;8;9,0;2;6;7
c67,0;4,
c68,0;2;6,0;9
c69,0;9,
c70,0;4,
c71,0;4,0;2;6
c72,0;2;6;7,
c73,0;9,
c74,0;1;2;5,
c75,0,
c76,0;9,
c77,0;2;6;7,0;2;5
c78,0;1;2;5,
c79,0;4,
c80,0;9,
c81,0;9,
c82,0;2;3;5,
c83,0;2;3;5,
c84,0;4,
c85,0;2,
c86,0;9,
c87,0;2,
c88,0;4,0;4
c89,0;1;2;5,
c90,0;2;6,0
c91,0;2;6;7,
c92,0;2,
c93,0;9,
c94,0;2,
c95,0,
c96,0;2;3;5,
c97,0;2;3;5,
c98,0;1;2;5,
c99,0;4,
c100,0;2;5,
c101,0;1;2;5,
c102,0;8;9,
c103,0;2;6;7,
c104,0,
c105,0;2;3;5,
c106,0;9,
c107,0;2;6;7,
c108,0;9,
c109,0;8;9,0;9
c110,0;2,
c111,0;2;5,
c112,0;1;2;5,
c113,0;4,
c114,0;1;2;5,
c115,0;9,
c116,0;9,0;9
c117,0;9,
c118,0,
c119,0,
c120,0;8;9,
c121,0;8;9,
c122,0;2;6;7,
c123,0;2;6,
c124,0,
c125,0;4,
c126,0;8;9,
c127,0;2,
c128,0;9,
c129,0;4,
c130,0;2;6,
c131,0;2,
c132,0,
c133,0;9,
c134,0;2;3;5,
c135,0;1;2;5,
c136,0;8;9,
c137,0,
c138,0;2,
c139,0;4,
c140,0,0;2;3;5
c141,0;2;6,0;2;6
c142,0,
c143,0;2;5,
c144,0;2;6;7,
c145,0;2;3;5,
c146,0;4,
c147,0;9,
c148,0;2;3;5,0;2;6
c149,0;2;3;5,0;4
c150,0;1;2;5,
c151,0;9,
c152,0;8;9,0
c153,0;9,
c154,0;2;5,0
c155,0;9,0
c156,0;2;5,
c157,0;9,
c158,0;1;2;5,0;2
c159,0;8;9,0;4
c160,0;8;9,
c161,0,0;1;2;5
c162,0;4,
c163,0;1;2;5,
c164,0;9,
c165,0;2;6;7,
c166,0;4,0;2;6;7
c167,0;8;9,
c168,0,
c169,0;1;2;5,
c170,0,
c171,0;2;6,
c172,0,
c173,0;1;2;5,
c174,0;9,
c175,0;2;3;5,
c176,0;1;2;5,
c177,0;2;6;7,
c178,0;2,
c179,0;9,
c180,0;2;6,
c181,0;2;6,0;2;3;5
c182,0;1;2;5,
c183,0,
c184,0;2;3;5,0;2;3;5
c185,0;8;9,
c186,0;9,
c187,0;8;9,
c188,0;9,
c189,0;2;6;7,0
c190,0;9,
c191,0;2;3;5,
c192,0,0;2;3;5
c193,0;4,0;1;2;5
c194,0;2;3;5,
c195,0,
c196,0;1;2;5,
c197,0;9,
c198,0;4,
c199,0;9,
c200,0;9,
c201,0;2,0;2;6
c202,0;1;2;5,
c203,0;1;2;5,
c204,0;2;5,
c205,0,0;4
c206,0;9,
c207,0;2,
c208,0;2;6,
c209,0;8;9,
c210,0,
c211,0;1;2;5,
c212,0;4,
c213,0;4,
c214,0;8;9,
c215,0;2;3;5,
c216,0;1;2;5,
c217,0;4,
c218,0,
c219,0;1;2;5,
c220,0;9,
c221,0;2,0;4
c222,0;4,
c223,0;9,0;4
c224,0;4,0;1;2;5
c225,0;8;9,
c226,0,
c227,0,
c228,0;2;5,
c229,0,
c230,0;2,0;2;6;7
c231,0;1;2;5,
c232,0;4,
c233,0;4,
c234,0;4,
c235,0;4,
c236,0;2;6,0
c237,0;2,0;8;9
c238,0;9,
c239,0;4,
c240,0;8;9,
c241,0;2;3;5,0;2;6
c242,0,
c243,0;9,
c244,0;4,
c245,0;2;6;7,
c246,0;2;3;5,
c247,0,0;9
c248,0;1;2;5,
c249,0,
c250,0;4,
c251,0;8;9,
c252,0;9,0;1;2;5
c253,0;1;2;5,
c254,0;2;6;7,
c255,0,
