cell_id,genotype1,genotype2
c1,0;8;9;13;19;21;34;37;41;43,
c2,0;2;5;18;19;20;21;23;36;38;43;46,
c3,0;2;19;20;21;23;43,
c4,0;2;5;18;19;20;21;23;36;38;43;46,
c5,0;2;19;20;21;23;43,
c6,0;8;9;13;19;21;34;37;41;43,
c7,0;19;21;43,
c8,0;9;13;19;21;34;43,
c9,0;19;21;43,
c10,0;2;19;20;21;23;43,
c11,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c12,0;2;5;18;19;20;21;23;36;38;43;46,
c13,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c14,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c15,0;19;21;43,
c16,0;19;21;43,
c17,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c18,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c19,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c20,0;2;19;20;21;23;43,
c21,0;4;10;16;19;21;29;35;39;43,
c22,0;19;21;43,
c23,0;8;9;13;19;21;34;37;41;43,
c24,0;2;5;18;19;20;21;23;36;38;43;46,
c25,0;8;9;13;19;21;34;37;41;43,
c26,0;2;5;18;19;20;21;23;36;38;43;46,
c27,0;2;5;18;19;20;21;23;36;38;43;46,
c28,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c29,0;2;5;18;19;20;21;23;36;38;43;46,
c30,0;2;5;18;19;20;21;23;36;38;43;46,
c31,0;8;9;13;19;21;34;37;41;43,
c32,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c33,0;2;5;18;19;20;21;23;36;38;43;46,
c34,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c35,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c36,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c37,0;8;9;13;19;21;34;37;41;43,
c38,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c39,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c40,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c41,0;2;19;20;21;23;43,
c42,0;2;19;20;21;23;43,
c43,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c44,0;8;9;13;19;21;34;37;41;43,
c45,0;4;10;16;19;21;29;35;39;43,
c46,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c47,0;2;19;20;21;23;43,
c48,0;2;5;18;19;20;21;23;36;38;43;46,
c49,0;19;21;43,
c50,0;9;13;19;21;34;43,
c51,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c52,0;2;5;18;19;20;21;23;36;38;43;46,
c53,0;4;10;16;19;21;29;35;39;43,
c54,0;2;19;20;21;23;43,
c55,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c56,0;9;13;19;21;34;43,
c57,0;8;9;13;19;21;34;37;41;43,
c58,0;4;10;16;19;21;29;35;39;43,
c59,0;19;21;43,
c60,0;2;19;20;21;23;43,
c61,0;8;9;13;19;21;34;37;41;43,
c62,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c63,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c64,0;2;5;18;19;20;21;23;36;38;43;46,
c65,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c66,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c67,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c68,0;2;5;18;19;20;21;23;36;38;43;46,
c69,0;2;5;18;19;20;21;23;36;38;43;46,
c70,0;9;13;19;21;34;43,
c71,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c72,0;8;9;13;19;21;34;37;41;43,
c73,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c74,0;8;9;13;19;21;34;37;41;43,
c75,0;19;21;43,
c76,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c77,0;2;5;18;19;20;21;23;36;38;43;46,
c78,0;9;13;19;21;34;43,
c79,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c80,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c81,0;8;9;13;19;21;34;37;41;43,
c82,0;2;19;20;21;23;43,
c83,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c84,0;2;5;18;19;20;21;23;36;38;43;46,
c85,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c86,0;2;19;20;21;23;43,
c87,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c88,0;2;19;20;21;23;43,
c89,0;8;9;13;19;21;34;37;41;43,
c90,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c91,0;8;9;13;19;21;34;37;41;43,
c92,0;9;13;19;21;34;43,
c93,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c94,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c95,0;19;21;43,
c96,0;8;9;13;19;21;34;37;41;43,
c97,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c98,0;2;19;20;21;23;43,
c99,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c100,0;8;9;13;19;21;34;37;41;43,
c101,0;2;19;20;21;23;43,
c102,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c103,0;2;5;18;19;20;21;23;36;38;43;46,
c104,0;8;9;13;19;21;34;37;41;43,
c105,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c106,0;2;19;20;21;23;43,
c107,0;4;10;16;19;21;29;35;39;43,
