cell_id,genotype1,genotype2
c1,0;2;6,
c2,0,
c3,0;1;2;5,
c4,0;8;9,
c5,0,
c6,0,
c7,0;1;2;5,
c8,0;1;2;5,
c9,0;2;6,
c10,0;2,
c11,0;1;2;5,
c12,0,
c13,0;2,
c14,0;9,
c15,0;2;6;7,
c16,0;9,
c17,0;1;2;5,
c18,0,
c19,0;2;6,
c20,0;1;2;5,
c21,0;2;6;7,
c22,0,
c23,0;9,
c24,0,
c25,0;2;3;5,
c26,0;2,
c27,0;2;6,
c28,0;2;6;7,
c29,0;9,
c30,0,
c31,0;2;5,
c32,0;4,
c33,0;4,
c34,0;2;6;7,
c35,0,
c36,0;2;3;5,
c37,0;2;6;7,
c38,0;1;2;5,
c39,0;2;5,
c40,0;2;5,
c41,0;4,
c42,0;9,
c43,0;1;2;5,
c44,0;9,
c45,0;1;2;5,
c46,0;2;3;5,
c47,0;2,
c48,0;9,
c49,0;1;2;5,
c50,0;2;5,
c51,0;4,
c52,0,
c53,0;2;6;7,
c54,0;1;2;5,
c55,0;2;5,
c56,0;2,
c57,0;2,
c58,0;2;5,
c59,0;9,
c60,0;9,
c61,0;2,
c62,0,
c63,0;2;5,
c64,0;9,
c65,0;2;5,
c66,0,
c67,0;2;6;7,
c68,0;2;5,
c69,0;9,
c70,0;9,
c71,0;9,
c72,0;2;6;7,
c73,0,
c74,0;2;6,
c75,0;8;9,
c76,0;2;6;7,
c77,0;2;6,
c78,0;9,
c79,0;2,
c80,0,
c81,0;4,
c82,0,
c83,0;8;9,
c84,0;4,
c85,0;4,
c86,0;9,
c87,0;9,
c88,0;2;3;5,
c89,0;9,
c90,0;2,
c91,0;4,
c92,0;9,
c93,0,
c94,0;8;9,
c95,0,
c96,0;9,
c97,0;9,
c98,0,
c99,0;9,
c100,0;9,
c101,0;2;6;7,
c102,0;2;5,
c103,0;2,
c104,0;2;6,
c105,0;4,
c106,0;9,
c107,0;9,
c108,0;2;3;5,
c109,0;4,
c110,0;2;3;5,
c111,0;2;6,
c112,0;2;6;7,
c113,0;4,
c114,0;9,
c115,0;2;6;7,
c116,0;1;2;5,
c117,0;4,
c118,0;1;2;5,
c119,0;9,
c120,0;9,
c121,0;9,
c122,0,
c123,0,
c124,0;8;9,
c125,0;8;9,
c126,0;2;6;7,
c127,0;2;6,
c128,0,
c129,0;4,
c130,0;8;9,
c131,0;2,
c132,0;9,
c133,0;4,
c134,0;2;6,
c135,0;2,
c136,0,
c137,0;9,
c138,0;2;3;5,
c139,0;1;2;5,
c140,0;8;9,
c141,0,
c142,0;2,
c143,0;4,
c144,0,
c145,0;8;9,
c146,0;1;2;5,
c147,0;9,
c148,0;1;2;5,
c149,0;9,
c150,0;4,
c151,0;8;9,
c152,0;2;3;5,
c153,0;9,
c154,0;2;6;7,
c155,0;1;2;5,
c156,0;4,
c157,0;1;2;5,
c158,0;8;9,
c159,0;2;6,
c160,0;9,
c161,0;1;2;5,
c162,0;2,
c163,0;2,
c164,0;2;3;5,
c165,0;4,
c166,0;4,
c167,0,
c168,0,
c169,0;4,
c170,0;1;2;5,
c171,0;9,
c172,0;2;6;7,
c173,0;4,
c174,0;9,
c175,0;1;2;5,
c176,0;2,
c177,0;4,
c178,0;4,
c179,0;1;2;5,
c180,0;1;2;5,
c181,0;9,
c182,0;2;3;5,
c183,0;1;2;5,
c184,0;2;6;7,
c185,0;2,
c186,0;9,
c187,0;2;6,
c188,0;2;6,
c189,0;9,
c190,0;2;6;7,
c191,0;9,
c192,0;2;6,
c193,0,
c194,0;1;2;5,
c195,0;9,
c196,0;2;6;7,
c197,0;2;3;5,
c198,0;9,
c199,0;2;3;5,
c200,0,
c201,0;2,
c202,0;9,
c203,0;9,
c204,0;8;9,
c205,0;2;3;5,
c206,0;4,
c207,0;9,
c208,0;9,
c209,0;9,
c210,0;2,
c211,0;2;6;7,
c212,0;8;9,
c213,0;4,
c214,0;4,
c215,0;1;2;5,
c216,0;4,
c217,0;4,
c218,0;2;6;7,
c219,0;9,
c220,0;9,
c221,0;4,
c222,0;4,
c223,0;8;9,
c224,0;2;3;5,
c225,0;1;2;5,
c226,0;4,
c227,0,
c228,0;1;2;5,
c229,0;9,
c230,0;2,
c231,0;2;5,
c232,0;4,
c233,0;8;9,
c234,0,
c235,0;2;6,
c236,0;8;9,
c237,0,
c238,0;2;5,
c239,0;1;2;5,
c240,0;2,
c241,0;4,
c242,0;4,
c243,0;2;6,
c244,0;1;2;5,
c245,0;4,
c246,0;2;6;7,
c247,0,
c248,0;1;2;5,
c249,0;1;2;5,
c250,0,
c251,0;2;6,
c252,0;1;2;5,
c253,0;9,
c254,0;4,
c255,0;2;6;7,
c256,0;2;3;5,
c257,0,
c258,0;9,
c259,0;2;3;5,
c260,0;8;9,
c261,0;2;5,
c262,0;4,
c263,0;4,
c264,0;2;6;7,
c265,0,
c266,0;1;2;5,
c267,0;9,
c268,0;4,
c269,0;9,
c270,0;2;6;7,
c271,0;2;6,
c272,0;9,
c273,0;2;5,
c274,0;2;6;7,
