cell_id,genotype1,genotype2
c1,0;2;6;7;12;17;19;21;24;26;27;28;29;31;32;33;38;40;41;46;48;49;54;57;59;60;61;63;67;68;69;70;72;74;75;79;82;88;90;91;96;98,
c2,0;2;6;12;13;17;19;21;24;26;29;31;32;38;40;41;46;47;48;49;54;57;59;67;69;72;75;79;82;88;98,
c3,0;8;9;10;11;12;21;30;32;34;35;38;40;41;50;51;56;57;58;59;64;65;67;71;76;79;81;82;85;86;89;92;93;99,
c4,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97,
c5,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97,
c6,0;8;9;10;11;12;21;30;32;34;35;38;40;41;50;51;56;57;58;59;64;65;67;71;76;79;81;82;85;86;89;92;93;99,
c7,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97,
c8,0;9;10;11;12;21;26;30;32;38;40;41;50;56;57;58;59;65;67;79;81;82;85;93,
c9,0;2;12;13;17;19;21;24;26;29;32;38;40;41;46;47;48;49;54;57;59;67;75;79;82;88,
c10,0;9;10;11;12;21;26;30;32;38;40;41;50;56;57;58;59;65;67;79;81;82;85;93,
c11,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97,
c12,0;12;21;26;32;38;40;41;57;59;67;79;82,
c13,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97,
c14,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97,
c15,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97,
c16,0;12;21;26;32;38;40;41;57;59;67;79;82,
