cell_id,genotype1,genotype2
c1,0;2;6,
c2,0;1;2;5,
c3,0;2;6,
c4,0;2,0;8;9
c5,0;4,0;2;3;5
c6,0;2;6,0
c7,0;4,0;4
c8,0;8;9,0;4
c9,0;1;2;5,0;4
c10,0,
c11,0;9,0;9
c12,0;1;2;5,
c13,0,
c14,0;1;2;5,
c15,0;4,0;9
c16,0;2;5,0;9
c17,0;9,
c18,0;2;3;5,0;1;2;5
c19,0;2;5,0;1;2;5
c20,0;2;6,0;2;6;7
c21,0;8;9,0;8;9
c22,0;8;9,0;9
c23,0;8;9,
c24,0;2;6,0;1;2;5
c25,0,0;2
c26,0;1;2;5,
c27,0,0;2
c28,0;4,
c29,0;2;5,
c30,0;1;2;5,0;2;6;7
c31,0;1;2;5,
c32,0;2;6;7,
c33,0,
c34,0;2;5,0;9
c35,0;2;6,
c36,0;2;6,0;2
c37,0;1;2;5,
c38,0;2;6;7,
c39,0;2,
c40,0;1;2;5,0;1;2;5
c41,0;8;9,
c42,0;2;6;7,0;8;9
c43,0,
c44,0;2;5,
c45,0;4,
c46,0;4,0;8;9
c47,0;2;6,0;2;6;7
c48,0;1;2;5,
c49,0,0;1;2;5
c50,0;2;3;5,0;2;3;5
c51,0,
c52,0,
c53,0;9,
c54,0;1;2;5,
c55,0;1;2;5,
c56,0;2;3;5,
c57,0;2,0;2
c58,0,
c59,0;2;3;5,
c60,0;2,
c61,0;1;2;5,0;1;2;5
c62,0;4,
c63,0,0;1;2;5
c64,0,
c65,0;9,0;2;6;7
c66,0;9,
c67,0;9,
c68,0;9,
c69,0;2;5,
c70,0,
c71,0;1;2;5,
c72,0;2;3;5,0;9
c73,0;2,0;4
c74,0,
c75,0,
c76,0,
c77,0;2,0;2;6;7
c78,0;2;6,
c79,0;2;6;7,
c80,0;9,0;2
c81,0;4,
c82,0;9,0;1;2;5
c83,0,
c84,0;2;3;5,
c85,0;2;6,
c86,0;2;3;5,0;1;2;5
c87,0;2;6;7,0;1;2;5
c88,0;2,
c89,0,
c90,0,
c91,0;1;2;5,
c92,0;4,
c93,0;1;2;5,
c94,0;2;6,
c95,0,
c96,0;9,0;2;6;7
c97,0;2,0
c98,0;2,
c99,0;8;9,
c100,0;2,
c101,0,
c102,0;2;3;5,0;8;9
c103,0;1;2;5,
c104,0;9,
c105,0;4,
c106,0;9,0;2;6;7
c107,0;9,0;9
c108,0,0;2
c109,0;2;3;5,
c110,0;2;6,0
c111,0;2;6;7,
c112,0;2;6;7,0;4
c113,0;9,
c114,0;2;5,0
c115,0;2,0;4
c116,0;9,
c117,0;2,
c118,0;4,
c119,0;4,0
c120,0;2;5,0;4
c121,0;1;2;5,0
c122,0;9,
c123,0;2;3;5,
c124,0;9,
c125,0;2;6,
c126,0;9,
c127,0;8;9,
c128,0;9,0
c129,0;4,
c130,0;2;3;5,0;2;6
c131,0;1;2;5,0
c132,0;2,0;2;6
c133,0;4,
c134,0;2,
c135,0;2;3;5,
c136,0;2;6;7,0;8;9
c137,0;9,
c138,0;2;5,
c139,0;2,
c140,0;8;9,0;4
c141,0;9,0;4
c142,0;2;6,
c143,0;8;9,
c144,0;2;3;5,0;9
c145,0;1;2;5,
c146,0,
c147,0;9,
c148,0;4,0;9
c149,0;2;6;7,
c150,0;9,
c151,0;4,0;2;5
c152,0;1;2;5,
c153,0;2;6,0
c154,0;4,
c155,0,
c156,0;2,0;2;6
c157,0;8;9,
c158,0;4,
c159,0;2;3;5,0;2;6;7
c160,0;9,0;2;6;7
c161,0;4,0;1;2;5
c162,0;2,0;2;6
c163,0;9,0;2
c164,0;1;2;5,
c165,0;2;6;7,
c166,0;2;5,
c167,0;2,0;1;2;5
c168,0,0;1;2;5
c169,0;1;2;5,0;2;3;5
c170,0;4,
c171,0;2;3;5,
c172,0;9,0;4
c173,0;9,
c174,0;9,
c175,0;2;3;5,
c176,0;4,0;4
c177,0,0;8;9
c178,0;9,0;9
c179,0;9,
c180,0;2,
c181,0;9,0
c182,0,
c183,0;2,0
c184,0;8;9,
c185,0,
c186,0;2;5,
c187,0;2;6;7,0;8;9
c188,0;4,0;8;9
c189,0,0;2
c190,0;9,
c191,0;2;6,
c192,0;2;6;7,
c193,0;9,0;4
c194,0;1;2;5,
c195,0;1;2;5,
c196,0;9,0;2;3;5
c197,0;2;6,
c198,0;2;6;7,
c199,0;2;3;5,0
c200,0;4,0;1;2;5
c201,0;1;2;5,0
c202,0;2;3;5,
c203,0;4,
c204,0;2;5,
c205,0;2;6;7,
c206,0;4,
c207,0;9,
c208,0;2;6;7,
c209,0;9,
c210,0,
c211,0;9,0;2;6
c212,0,
c213,0;2;6;7,0;2;6;7
c214,0;2,
c215,0;4,
c216,0;2;6;7,0;2
c217,0;9,0;2;5
c218,0,
c219,0;1;2;5,0;9
c220,0;2;3;5,
c221,0;2,
c222,0;1;2;5,0;2;6;7
c223,0;8;9,0;8;9
c224,0;2;6;7,
c225,0;8;9,0;2;6
c226,0;8;9,0;9
c227,0;2;3;5,
c228,0;9,
c229,0,
c230,0,0;2
c231,0;2;5,0;1;2;5
c232,0,0;4
c233,0;4,
c234,0;4,
c235,0;2,
c236,0;1;2;5,
c237,0;2;6,0
c238,0;8;9,0;2
c239,0;1;2;5,0
c240,0;4,
c241,0;2;3;5,
c242,0;4,
c243,0;8;9,0
c244,0;2;3;5,0;8;9
c245,0,
c246,0;4,
c247,0;2,
c248,0;9,0;4
c249,0;8;9,0;2;6;7
c250,0;8;9,
c251,0;9,
c252,0;2;3;5,0;4
c253,0;8;9,
c254,0;2;5,
c255,0;8;9,0;2;3;5
c256,0;4,
c257,0;8;9,
c258,0;9,
c259,0;9,
c260,0;9,0;2;6
c261,0;1;2;5,
c262,0;2;6;7,
c263,0;8;9,0;2
c264,0;1;2;5,
c265,0;1;2;5,0;8;9
c266,0;4,
c267,0;4,
c268,0;2;3;5,
c269,0;2,
c270,0;8;9,
c271,0,
c272,0;1;2;5,
c273,0;2;5,0;1;2;5
c274,0;4,0;8;9
c275,0,0
c276,0;2;5,
c277,0;2;5,0;9
c278,0;8;9,
c279,0;9,
c280,0;2;3;5,0;8;9
c281,0;8;9,
c282,0,0;2;5
c283,0;1;2;5,0;8;9
c284,0;9,0;9
c285,0,
c286,0;9,
c287,0;2;5,
c288,0;2;5,0;9
c289,0;2;6,0;8;9
c290,0;2;3;5,
c291,0;2;6;7,
c292,0;8;9,
c293,0;9,0;9
c294,0;4,0
c295,0;4,
c296,0,0;8;9
c297,0;8;9,
c298,0,
c299,0;9,0
c300,0;4,0;8;9
c301,0,
c302,0;4,0;1;2;5
c303,0;4,
c304,0;2;6;7,
c305,0;4,
c306,0;1;2;5,0;2;5
c307,0;9,0;2;6
c308,0,0;1;2;5
c309,0;2;6;7,0
c310,0;2;6,0;2;3;5
c311,0;9,
c312,0;2;3;5,
c313,0;9,
c314,0,
c315,0;9,0;2;5
c316,0;1;2;5,
c317,0;2;3;5,0
c318,0;2;6,0;1;2;5
c319,0;2;6,
c320,0;2;6;7,0
c321,0;4,
c322,0,
c323,0;2;5,0;2;6;7
c324,0;4,0
c325,0;9,
c326,0;9,0;2;3;5
c327,0;2;6,
c328,0;2;5,
c329,0;2,
c330,0,0;4
c331,0;2;3;5,
c332,0;1;2;5,
c333,0;1;2;5,
c334,0;2;6;7,
c335,0,0;9
c336,0;9,0;4
c337,0;2;6;7,0;4
c338,0;2;6;7,0;4
c339,0;2,
c340,0;2;3;5,0;2;6;7
c341,0;2;6;7,
c342,0;2,
c343,0;1;2;5,0;8;9
c344,0;8;9,
c345,0;2;6;7,0;9
c346,0;9,
c347,0;2;6,
c348,0,0;2;3;5
c349,0,0;2
c350,0;4,0;4
c351,0;9,
c352,0;2;6,
c353,0,
c354,0;2;3;5,0
c355,0;2;6,
c356,0;2;6;7,0;2;6;7
c357,0;2;3;5,
c358,0;2;3;5,
c359,0;4,0;4
c360,0;1;2;5,0;9
c361,0;2;6;7,
c362,0;9,
c363,0;9,
c364,0;2;6;7,
c365,0;2;6,0;2;3;5
c366,0,
c367,0;8;9,
c368,0;1;2;5,0;2;6
c369,0;9,0;8;9
c370,0;2;6,0
c371,0;4,
c372,0;9,0;8;9
c373,0;2;3;5,0
c374,0;2,0;2;6
c375,0;1;2;5,
c376,0;1;2;5,0;4
c377,0,0;2
c378,0;2,0;4
c379,0,0;2;5
c380,0;2;3;5,
c381,0,
c382,0;2;6;7,0;2;6
c383,0;9,0;4
c384,0;9,
c385,0;9,
c386,0;2;5,
c387,0;2;5,0;2
c388,0;4,0;2
c389,0,0;9
c390,0;9,0;2;6;7
c391,0;9,
c392,0;8;9,0;2;6
c393,0;9,0;2;6
c394,0;9,
c395,0;4,0;1;2;5
c396,0;2;5,
c397,0;1;2;5,
c398,0;1;2;5,0;1;2;5
c399,0;1;2;5,
c400,0;2;6,
c401,0;9,
c402,0;2,0;2;6;7
c403,0;2;6;7,
c404,0,
c405,0;4,
c406,0;2,
c407,0;2;6;7,0;8;9
c408,0;2,
c409,0;9,
c410,0;2;3;5,0;1;2;5
c411,0;8;9,0;9
c412,0;2;6,0;2;3;5
