cell_id,genotype1,genotype2
c1,0;2;5;18;19;20;21;23;36;38;43;46,
c2,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c3,0;2;5;18;19;20;21;23;36;38;43;46,0;2;19;20;21;23;43
c4,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c5,0;2;5;18;19;20;21;23;36;38;43;46,
c6,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c7,0;19;21;43,
c8,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c9,0;2;19;20;21;23;43,
c10,0;19;21;43,
c11,0;2;5;18;19;20;21;23;36;38;43;46,
c12,0;4;10;16;19;21;29;35;39;43,
c13,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c14,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,0;2;5;18;19;20;21;23;36;38;43;46
c15,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c16,0;9;13;19;21;34;43,0;2;19;20;21;23;43
c17,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c18,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c19,0;2;5;18;19;20;21;23;36;38;43;46,
c20,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c21,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c22,0;2;19;20;21;23;43,
c23,0;2;19;20;21;23;43,
c24,0;2;5;18;19;20;21;23;36;38;43;46,
c25,0;2;5;18;19;20;21;23;36;38;43;46,
c26,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c27,0;2;5;18;19;20;21;23;36;38;43;46,
c28,0;2;5;18;19;20;21;23;36;38;43;46,
c29,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c30,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c31,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c32,0;2;5;18;19;20;21;23;36;38;43;46,
c33,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c34,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c35,0;2;5;18;19;20;21;23;36;38;43;46,
c36,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c37,0;8;9;13;19;21;34;37;41;43,
c38,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c39,0;19;21;43,
c40,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;2;19;20;21;23;43
c41,0;2;5;18;19;20;21;23;36;38;43;46,
c42,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46
c43,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c44,0;8;9;13;19;21;34;37;41;43,0;8;9;13;19;21;34;37;41;43
c45,0;2;5;18;19;20;21;23;36;38;43;46,
c46,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,0;2;5;18;19;20;21;23;36;38;43;46
c47,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c48,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c49,0;8;9;13;19;21;34;37;41;43,
c50,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c51,0;2;19;20;21;23;43,
c52,0;4;10;16;19;21;29;35;39;43,
c53,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c54,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c55,0;9;13;19;21;34;43,
c56,0;2;5;18;19;20;21;23;36;38;43;46,
c57,0;2;19;20;21;23;43,
c58,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c59,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c60,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c61,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c62,0;8;9;13;19;21;34;37;41;43,
c63,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c64,0;19;21;43,
c65,0;2;5;18;19;20;21;23;36;38;43;46,
c66,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c67,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c68,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c69,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c70,0;9;13;19;21;34;43,
c71,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c72,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c73,0;19;21;43,0;4;10;16;19;21;29;35;39;43
c74,0;2;5;18;19;20;21;23;36;38;43;46,
c75,0;2;5;18;19;20;21;23;36;38;43;46,
c76,0;2;5;18;19;20;21;23;36;38;43;46,
c77,0;2;19;20;21;23;43,
c78,0;2;5;18;19;20;21;23;36;38;43;46,
c79,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c80,0;2;19;20;21;23;43,
c81,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c82,0;2;19;20;21;23;43,
c83,0;2;19;20;21;23;43,
c84,0;19;21;43,
c85,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c86,0;2;19;20;21;23;43,
c87,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c88,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48
c89,0;4;10;16;19;21;29;35;39;43,
c90,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c91,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c92,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c93,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c94,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c95,0;19;21;43,
c96,0;8;9;13;19;21;34;37;41;43,
c97,0;19;21;43,
c98,0;2;19;20;21;23;43,
c99,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c100,0;8;9;13;19;21;34;37;41;43,
c101,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c102,0;9;13;19;21;34;43,
c103,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c104,0;2;5;18;19;20;21;23;36;38;43;46,
c105,0;19;21;43,
c106,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c107,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c108,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,0;8;9;13;19;21;34;37;41;43
c109,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c110,0;9;13;19;21;34;43,
c111,0;4;10;16;19;21;29;35;39;43,
c112,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c113,0;19;21;43,
c114,0;19;21;43,
c115,0;2;5;18;19;20;21;23;36;38;43;46,0;4;10;16;19;21;29;35;39;43
c116,0;9;13;19;21;34;43,
c117,0;2;19;20;21;23;43,
c118,0;19;21;43,
c119,0;19;21;43,
c120,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49
c121,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c122,0;2;19;20;21;23;43,
c123,0;19;21;43,
c124,0;2;19;20;21;23;43,
c125,0;19;21;43,
c126,0;2;5;18;19;20;21;23;36;38;43;46,
c127,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c128,0;2;19;20;21;23;43,
c129,0;9;13;19;21;34;43,
c130,0;2;19;20;21;23;43,
c131,0;2;19;20;21;23;43,
c132,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46
c133,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c134,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c135,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c136,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c137,0;9;13;19;21;34;43,
c138,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c139,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c140,0;19;21;43,
c141,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c142,0;2;5;18;19;20;21;23;36;38;43;46,
c143,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c144,0;8;9;13;19;21;34;37;41;43,
c145,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c146,0;2;19;20;21;23;43,
c147,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c148,0;2;5;18;19;20;21;23;36;38;43;46,
