cell_id,genotype1,genotype2
c1,0;2;6;12;16;17;23;29;34;35;36;46;50;54;56;66;73;74;76;80;81;82;87;89;96;98;99,
c2,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,
c3,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,
c4,0;2;5;11;23;25;29;32;35;36;40;44;49;52;54;56;57;59;66;71;73;74;76;77;80;82;89;92;94;97;98,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98
c5,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,
c6,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90
c7,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,
c8,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,0;23;54;66;73;74;80;82
c9,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98
c10,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90
c11,0;2;6;12;16;17;23;29;34;35;36;46;50;54;56;66;73;74;76;80;81;82;87;89;96;98;99,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98
c12,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,
c13,0;23;54;66;73;74;80;82,
c14,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,
c15,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98
c16,0;8;9;10;13;14;18;22;23;28;38;39;41;43;47;51;54;58;63;64;65;66;73;74;75;80;82;83;85;88;91;95,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90
c17,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95
c18,0;23;54;66;73;74;80;82,
c19,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,
c20,0;2;6;12;16;17;23;29;34;35;36;46;50;54;56;66;73;74;76;80;81;82;87;89;96;98;99,
c21,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,0;23;54;66;73;74;80;82
c22,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,
c23,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98
c24,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,
c25,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95
c26,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90
c27,0;8;9;10;13;14;18;22;23;28;38;39;41;43;47;51;54;58;63;64;65;66;73;74;75;80;82;83;85;88;91;95,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90
c28,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,
c29,0;23;54;66;73;74;80;82,
c30,0;1;2;5;11;23;25;26;29;31;32;35;36;40;42;44;49;52;53;54;56;57;59;60;66;68;71;73;74;76;77;78;80;82;84;89;92;94;97;98,
c31,0;2;6;7;12;16;17;20;23;29;34;35;36;46;48;50;54;55;56;61;66;70;73;74;76;80;81;82;87;89;96;98;99,
c32,0;8;9;10;13;14;18;22;23;28;38;39;41;43;47;51;54;58;63;64;65;66;73;74;75;80;82;83;85;88;91;95,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98
c33,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90
c34,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90
c35,0;2;6;7;12;16;17;20;23;29;34;35;36;46;48;50;54;55;56;61;66;70;73;74;76;80;81;82;87;89;96;98;99,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95
c36,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90
c37,0;23;54;66;73;74;80;82,
c38,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90
c39,0;23;54;66;73;74;80;82,
c40,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,
c41,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,
