cell_id,genotype1,genotype2
c1,0;2;6,
c2,0;9,
c3,0;4,0;4
c4,0;2;3;5,
c5,0,
c6,0;8;9,
c7,0,
c8,0;8;9,
c9,0;2;3;5,
c10,0;2,
c11,0;2,
c12,0;2;3;5,
c13,0,
c14,0,
c15,0;2;3;5,
c16,0;2;5,
c17,0;8;9,
c18,0;8;9,
c19,0;8;9,
c20,0;2;3;5,
c21,0;9,0;4
c22,0;2;5,
c23,0;9,0;2;5
c24,0;9,
c25,0;2;3;5,
c26,0;4,
c27,0;9,
c28,0;2;6;7,
c29,0,
c30,0,0
c31,0,
c32,0;8;9,
c33,0,
c34,0,
c35,0;2,
c36,0;2,
c37,0,
c38,0;2,
c39,0,
c40,0;8;9,
c41,0;2,
c42,0;2;3;5,
c43,0;9,
c44,0,
c45,0;4,0;2;3;5
c46,0;9,
c47,0;9,
c48,0;2;5,
c49,0;9,
c50,0;8;9,
c51,0;2,
c52,0;9,
c53,0;9,
c54,0;9,
c55,0;8;9,
c56,0;2;6,
c57,0;9,
c58,0;2;5,
c59,0,
c60,0;2,
c61,0;9,
c62,0;2;3;5,
c63,0;4,
c64,0;2;3;5,
c65,0;2;6,0
c66,0;9,
c67,0,
c68,0;2;3;5,
c69,0,
c70,0;8;9,
c71,0;2;3;5,
c72,0,
c73,0;4,
c74,0;1;2;5,
c75,0;8;9,0;9
c76,0;2,
c77,0;9,
c78,0;2,
c79,0,
c80,0;2;3;5,
c81,0;2;6;7,
c82,0;9,
c83,0;2;6;7,
c84,0;2;5,
c85,0,
c86,0,0;2;6;7
c87,0;2;6;7,
c88,0;2,
c89,0;2,
c90,0;9,
c91,0,
c92,0;2,
c93,0,
c94,0;2;3;5,
c95,0;8;9,
c96,0,
c97,0;2,
c98,0;8;9,
c99,0;2;3;5,
c100,0,
c101,0;4,
c102,0;8;9,
c103,0;2;6;7,
c104,0,
c105,0;9,
c106,0;2,
c107,0,
c108,0,
c109,0;8;9,
c110,0,
c111,0;2;6;7,
c112,0,
c113,0;9,
c114,0;2;3;5,
c115,0;9,
c116,0;2,
c117,0;2;5,
c118,0;9,
c119,0;2,
c120,0;2;3;5,
c121,0;9,
c122,0,
c123,0;2;5,0;8;9
c124,0,
c125,0;9,
c126,0;2;3;5,
c127,0;9,
c128,0;2,
c129,0;9,
c130,0;2;5,
c131,0,
c132,0;2,
c133,0;4,
c134,0;8;9,0
c135,0,
c136,0;2;6,0;2;3;5
c137,0;2;3;5,
c138,0,
c139,0,
c140,0,
c141,0,
c142,0;2;3;5,
c143,0,
c144,0;2;3;5,
c145,0;8;9,
c146,0;2;6;7,
c147,0;9,
c148,0;2;6,
c149,0,
c150,0;2;5,
c151,0;2;3;5,
c152,0;2,
c153,0;2;5,
c154,0,0;4
c155,0;2;3;5,
c156,0;2;3;5,
c157,0;9,
c158,0,
c159,0,
c160,0;2;5,
c161,0,0;2;6;7
c162,0;2;6;7,
c163,0;9,
c164,0;9,
c165,0,
c166,0;9,
c167,0;8;9,
c168,0;9,
c169,0;2;3;5,
c170,0;8;9,
c171,0;2;3;5,
c172,0,
c173,0;8;9,
c174,0,
c175,0;8;9,
c176,0;2;6,
c177,0,
c178,0;8;9,
c179,0,
