cell_id,genotype1,genotype2
c1,0;8;9;13;19;21;34;37;41;43,
c2,0;2;19;20;21;23;43,
c3,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c4,0;8;9;13;19;21;34;37;41;43,
c5,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c6,0;2;5;18;19;20;21;23;36;38;43;46,
c7,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c8,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46
c9,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c10,0;8;9;13;19;21;34;37;41;43,
c11,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c12,0;2;5;18;19;20;21;23;36;38;43;46,
c13,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c14,0;19;21;43,
c15,0;8;9;13;19;21;34;37;41;43,
c16,0;2;19;20;21;23;43,
c17,0;2;5;18;19;20;21;23;36;38;43;46,
c18,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c19,0;19;21;43,
c20,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c21,0;8;9;13;19;21;34;37;41;43,
c22,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,0;4;10;16;19;21;29;35;39;43
c23,0;2;5;18;19;20;21;23;36;38;43;46,
c24,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,0;19;21;43
c25,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,0;2;5;18;19;20;21;23;36;38;43;46
c26,0;19;21;43,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48
c27,0;8;9;13;19;21;34;37;41;43,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48
c28,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46
c29,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c30,0;19;21;43,
c31,0;2;19;20;21;23;43,
c32,0;2;19;20;21;23;43,
c33,0;19;21;43,
c34,0;2;5;18;19;20;21;23;36;38;43;46,
c35,0;19;21;43,
c36,0;4;10;16;19;21;29;35;39;43,
c37,0;2;19;20;21;23;43,0;2;5;18;19;20;21;23;36;38;43;46
c38,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c39,0;4;10;16;19;21;29;35;39;43,
c40,0;19;21;43,
c41,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c42,0;8;9;13;19;21;34;37;41;43,
c43,0;2;5;18;19;20;21;23;36;38;43;46,0;2;5;18;19;20;21;23;36;38;43;46
c44,0;9;13;19;21;34;43,
c45,0;4;10;16;19;21;29;35;39;43,0;2;19;20;21;23;43
c46,0;2;19;20;21;23;43,
c47,0;19;21;43,
c48,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c49,0;2;5;18;19;20;21;23;36;38;43;46,0;2;5;18;19;20;21;23;36;38;43;46
c50,0;2;19;20;21;23;43,
c51,0;8;9;13;19;21;34;37;41;43,
c52,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49
c53,0;8;9;13;19;21;34;37;41;43,
c54,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c55,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c56,0;2;5;18;19;20;21;23;36;38;43;46,
c57,0;8;9;13;19;21;34;37;41;43,
c58,0;8;9;13;19;21;34;37;41;43,
c59,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,0;2;19;20;21;23;43
c60,0;2;5;18;19;20;21;23;36;38;43;46,
c61,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,0;19;21;43
c62,0;19;21;43,
c63,0;4;10;16;19;21;29;35;39;43,
c64,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c65,0;19;21;43,
c66,0;2;19;20;21;23;43,
c67,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c68,0;9;13;19;21;34;43,
c69,0;2;19;20;21;23;43,
c70,0;2;19;20;21;23;43,
c71,0;9;13;19;21;34;43,0;9;13;19;21;34;43
c72,0;19;21;43,0;2;5;18;19;20;21;23;36;38;43;46
c73,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c74,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48
c75,0;19;21;43,
c76,0;19;21;43,
c77,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c78,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,0;2;19;20;21;23;43
c79,0;2;19;20;21;23;43,
c80,0;2;5;18;19;20;21;23;36;38;43;46,0;2;5;18;19;20;21;23;36;38;43;46
c81,0;9;13;19;21;34;43,
c82,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c83,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c84,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c85,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c86,0;2;19;20;21;23;43,
c87,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c88,0;8;9;13;19;21;34;37;41;43,
c89,0;19;21;43,
c90,0;2;5;18;19;20;21;23;36;38;43;46,
c91,0;2;5;18;19;20;21;23;36;38;43;46,
c92,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c93,0;8;9;13;19;21;34;37;41;43,
c94,0;19;21;43,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48
c95,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c96,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48
c97,0;2;5;18;19;20;21;23;36;38;43;46,0;8;9;13;19;21;34;37;41;43
c98,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,0;19;21;43
c99,0;19;21;43,
c100,0;19;21;43,
c101,0;2;19;20;21;23;43,
c102,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c103,0;8;9;13;19;21;34;37;41;43,
c104,0;9;13;19;21;34;43,
c105,0;9;13;19;21;34;43,
c106,0;19;21;43,
c107,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,0;9;13;19;21;34;43
c108,0;4;10;16;19;21;29;35;39;43,
c109,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c110,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c111,0;2;5;18;19;20;21;23;36;38;43;46,
c112,0;9;13;19;21;34;43,
c113,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46
c114,0;2;5;18;19;20;21;23;36;38;43;46,
c115,0;9;13;19;21;34;43,
c116,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c117,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48
c118,0;2;5;18;19;20;21;23;36;38;43;46,
c119,0;2;19;20;21;23;43,
c120,0;8;9;13;19;21;34;37;41;43,
c121,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c122,0;4;10;16;19;21;29;35;39;43,
c123,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c124,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,0;8;9;13;19;21;34;37;41;43
c125,0;4;10;16;19;21;29;35;39;43,
c126,0;19;21;43,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46
c127,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,0;4;10;16;19;21;29;35;39;43
c128,0;2;5;18;19;20;21;23;36;38;43;46,
c129,0;2;19;20;21;23;43,
c130,0;2;5;18;19;20;21;23;36;38;43;46,
c131,0;8;9;13;19;21;34;37;41;43,
c132,0;2;5;18;19;20;21;23;36;38;43;46,
c133,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c134,0;2;19;20;21;23;43,
c135,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c136,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,0;2;19;20;21;23;43
c137,0;2;5;18;19;20;21;23;36;38;43;46,
c138,0;4;10;16;19;21;29;35;39;43,
c139,0;9;13;19;21;34;43,
c140,0;2;19;20;21;23;43,
c141,0;2;19;20;21;23;43,
c142,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,0;8;9;13;19;21;34;37;41;43
c143,0;4;10;16;19;21;29;35;39;43,
c144,0;2;19;20;21;23;43,0;8;9;13;19;21;34;37;41;43
c145,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c146,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c147,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c148,0;2;5;18;19;20;21;23;36;38;43;46,
c149,0;8;9;13;19;21;34;37;41;43,0;8;9;13;19;21;34;37;41;43
c150,0;8;9;13;19;21;34;37;41;43,
c151,0;2;19;20;21;23;43,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48
c152,0;2;5;18;19;20;21;23;36;38;43;46,
c153,0;9;13;19;21;34;43,
c154,0;2;5;18;19;20;21;23;36;38;43;46,
c155,0;2;5;18;19;20;21;23;36;38;43;46,
c156,0;4;10;16;19;21;29;35;39;43,
c157,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c158,0;2;5;18;19;20;21;23;36;38;43;46,
c159,0;9;13;19;21;34;43,
c160,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c161,0;2;19;20;21;23;43,
c162,0;2;19;20;21;23;43,
c163,0;8;9;13;19;21;34;37;41;43,
c164,0;8;9;13;19;21;34;37;41;43,
