cell_id,genotype1,genotype2
c1,0;2;6,
c2,0;9,
c3,0;8;9,
c4,0;2;5,
c5,0;4,
c6,0;9,
c7,0,
c8,0;8;9,
c9,0;9,
c10,0;8;9,0;9
c11,0;8;9,
c12,0;2,
c13,0,
c14,0;2;3;5,
c15,0;1;2;5,
c16,0;9,
c17,0,
c18,0;9,
c19,0,
c20,0,
c21,0,
c22,0;9,
c23,0;2;6;7,
c24,0;2,0
c25,0;2;5,
c26,0;2,
c27,0;2;3;5,
c28,0;8;9,
c29,0,
c30,0,
c31,0,
c32,0;9,
c33,0;2,
c34,0,
c35,0;2;5,
c36,0;2,
c37,0;8;9,
c38,0;9,
c39,0;2;5,
c40,0,
c41,0,0;8;9
c42,0,
c43,0;2;3;5,
c44,0,
c45,0;9,
c46,0,
c47,0,0
c48,0;2;5,
c49,0,
c50,0;8;9,
c51,0,
c52,0;9,
c53,0,
c54,0;2;3;5,
c55,0;9,
c56,0;4,
c57,0,
c58,0;2;3;5,
c59,0,
c60,0;4,
c61,0;8;9,
c62,0;8;9,
c63,0;9,
c64,0,
c65,0,
c66,0,
c67,0;2;3;5,0;2
c68,0,
c69,0,
c70,0;8;9,
c71,0;2;5,
c72,0;8;9,
c73,0;8;9,0;2;5
c74,0;9,
c75,0,
c76,0,
c77,0;2;3;5,
c78,0;2;3;5,
c79,0;2;6;7,
c80,0;2,
c81,0;9,
c82,0;9,
c83,0,
c84,0;2;5,
c85,0;2,0;2
c86,0,
c87,0;8;9,
c88,0,
c89,0;8;9,
c90,0,
c91,0;9,
c92,0,
c93,0;2;3;5,
c94,0;2,
c95,0;2,
c96,0;9,
c97,0;8;9,
c98,0;2;3;5,
c99,0,
c100,0;2,
c101,0,
c102,0,
c103,0;8;9,
c104,0;2,
c105,0,
c106,0;4,
c107,0;8;9,
c108,0;4,
c109,0,
c110,0;8;9,
c111,0;2;5,
c112,0;2,
c113,0,
c114,0;2;3;5,
c115,0;4,
c116,0;2;3;5,
c117,0;2;3;5,
c118,0;2;3;5,
c119,0;2,
c120,0;9,
c121,0;8;9,
c122,0;9,0;2
c123,0;8;9,
c124,0;2;5,
c125,0;8;9,
c126,0;4,
c127,0;9,0;2
c128,0,
c129,0;2;3;5,
c130,0,
c131,0;2;3;5,
c132,0;2;5,
c133,0,
c134,0;9,
c135,0;8;9,
c136,0;2;3;5,
c137,0;8;9,
c138,0;9,0;9
c139,0;8;9,
c140,0;2,0
c141,0;2;3;5,
c142,0,
c143,0;2;3;5,
c144,0;2;6,
c145,0;4,
c146,0;2;3;5,
c147,0;2;3;5,0
c148,0;2;6,
c149,0;2;3;5,
c150,0,
c151,0;2,
c152,0;2;3;5,
c153,0,
c154,0;9,
c155,0;9,
c156,0;9,
c157,0;2,
c158,0;9,
c159,0;2;6;7,
c160,0;9,
c161,0;9,
c162,0;2;3;5,
c163,0;2;3;5,
c164,0;2;5,
c165,0,
c166,0;9,
c167,0,
c168,0;9,
c169,0;2;3;5,
c170,0;2;3;5,
c171,0;2;5,
c172,0;2;3;5,
c173,0,
c174,0,0
c175,0;4,
c176,0;8;9,
c177,0;2;5,
c178,0;8;9,
c179,0;8;9,
c180,0;9,
c181,0,
c182,0;4,
c183,0;9,
