cell_id,genotype1,genotype2
c1,0;2;5;18;19;20;21;23;36;38;43;46,
c2,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c3,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c4,0;8;9;13;19;21;34;37;41;43,
c5,0;2;19;20;21;23;43,
c6,0;19;21;43,
c7,0;2;5;18;19;20;21;23;36;38;43;46,
c8,0;2;5;18;19;20;21;23;36;38;43;46,
c9,0;19;21;43,
c10,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c11,0;2;5;18;19;20;21;23;36;38;43;46,
c12,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c13,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c14,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c15,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c16,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c17,0;2;19;20;21;23;43,
c18,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c19,0;8;9;13;19;21;34;37;41;43,
c20,0;8;9;13;19;21;34;37;41;43,
c21,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c22,0;8;9;13;19;21;34;37;41;43,
c23,0;19;21;43,
c24,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c25,0;8;9;13;19;21;34;37;41;43,
c26,0;8;9;13;19;21;34;37;41;43,
c27,0;2;5;18;19;20;21;23;36;38;43;46,0;2;19;20;21;23;43
c28,0;2;5;18;19;20;21;23;36;38;43;46,
c29,0;4;10;16;19;21;29;35;39;43,0;9;13;19;21;34;43
c30,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,0;2;19;20;21;23;43
c31,0;2;5;18;19;20;21;23;36;38;43;46,
c32,0;2;19;20;21;23;43,
c33,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c34,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c35,0;8;9;13;19;21;34;37;41;43,
c36,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c37,0;2;5;18;19;20;21;23;36;38;43;46,
c38,0;9;13;19;21;34;43,
c39,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c40,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c41,0;19;21;43,
c42,0;8;9;13;19;21;34;37;41;43,
c43,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,0;2;5;18;19;20;21;23;36;38;43;46
c44,0;2;19;20;21;23;43,0;2;5;18;19;20;21;23;36;38;43;46
c45,0;8;9;13;19;21;34;37;41;43,
c46,0;2;19;20;21;23;43,0;2;5;18;19;20;21;23;36;38;43;46
c47,0;2;19;20;21;23;43,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c48,0;8;9;13;19;21;34;37;41;43,
c49,0;2;19;20;21;23;43,
c50,0;19;21;43,
c51,0;8;9;13;19;21;34;37;41;43,0;2;19;20;21;23;43
c52,0;2;5;18;19;20;21;23;36;38;43;46,
c53,0;2;5;18;19;20;21;23;36;38;43;46,
c54,0;2;19;20;21;23;43,
c55,0;2;19;20;21;23;43,
c56,0;2;19;20;21;23;43,
c57,0;2;19;20;21;23;43,
c58,0;8;9;13;19;21;34;37;41;43,0;8;9;13;19;21;34;37;41;43
c59,0;19;21;43,
c60,0;2;5;18;19;20;21;23;36;38;43;46,
c61,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c62,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c63,0;8;9;13;19;21;34;37;41;43,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49
c64,0;8;9;13;19;21;34;37;41;43,
c65,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c66,0;8;9;13;19;21;34;37;41;43,
c67,0;8;9;13;19;21;34;37;41;43,0;2;5;18;19;20;21;23;36;38;43;46
c68,0;9;13;19;21;34;43,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49
c69,0;8;9;13;19;21;34;37;41;43,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48
c70,0;9;13;19;21;34;43,
c71,0;2;5;18;19;20;21;23;36;38;43;46,
c72,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c73,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c74,0;2;5;18;19;20;21;23;36;38;43;46,
c75,0;8;9;13;19;21;34;37;41;43,
c76,0;8;9;13;19;21;34;37;41;43,
c77,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46
c78,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;2;19;20;21;23;43
c79,0;19;21;43,
c80,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c81,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c82,0;2;19;20;21;23;43,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c83,0;2;5;18;19;20;21;23;36;38;43;46,
c84,0;2;5;18;19;20;21;23;36;38;43;46,
c85,0;8;9;13;19;21;34;37;41;43,
c86,0;8;9;13;19;21;34;37;41;43,0;9;13;19;21;34;43
c87,0;2;5;18;19;20;21;23;36;38;43;46,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c88,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c89,0;2;19;20;21;23;43,
c90,0;2;5;18;19;20;21;23;36;38;43;46,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46
c91,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c92,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c93,0;2;19;20;21;23;43,
c94,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c95,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c96,0;8;9;13;19;21;34;37;41;43,
c97,0;8;9;13;19;21;34;37;41;43,
c98,0;9;13;19;21;34;43,0;2;19;20;21;23;43
c99,0;8;9;13;19;21;34;37;41;43,
c100,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c101,0;2;5;18;19;20;21;23;36;38;43;46,
c102,0;2;5;18;19;20;21;23;36;38;43;46,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46
c103,0;2;19;20;21;23;43,
c104,0;2;5;18;19;20;21;23;36;38;43;46,
c105,0;19;21;43,
c106,0;4;10;16;19;21;29;35;39;43,
c107,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c108,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c109,0;19;21;43,
c110,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c111,0;2;5;18;19;20;21;23;36;38;43;46,
c112,0;2;19;20;21;23;43,
c113,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c114,0;2;5;18;19;20;21;23;36;38;43;46,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c115,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c116,0;2;19;20;21;23;43,
c117,0;19;21;43,
c118,0;2;19;20;21;23;43,
c119,0;2;19;20;21;23;43,
c120,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c121,0;2;19;20;21;23;43,
c122,0;2;5;18;19;20;21;23;36;38;43;46,
c123,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c124,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c125,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c126,0;19;21;43,
c127,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48
c128,0;2;5;18;19;20;21;23;36;38;43;46,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49
c129,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c130,0;8;9;13;19;21;34;37;41;43,
c131,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c132,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;2;19;20;21;23;43
c133,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c134,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c135,0;19;21;43,
c136,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;2;19;20;21;23;43
c137,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c138,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c139,0;8;9;13;19;21;34;37;41;43,
c140,0;4;10;16;19;21;29;35;39;43,
c141,0;2;19;20;21;23;43,
c142,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,0;2;5;18;19;20;21;23;36;38;43;46
c143,0;2;19;20;21;23;43,
c144,0;2;19;20;21;23;43,
