loci,clone_id,snv_cluster,allele_affected,adjustment
0,7,0;21;24;28;38;49,Alt,5
1,9,1;22;27;30,Ref,2
2,4,2;23;26;29;35;40;47,Ref,1
3,5,3;13;17;33,Ref,4
4,3,4;11;25;44,Ref,2
5,3,5;10;39,Alt,4
6,6,6;41,Alt,2
7,9,7;14;15;19;42;45;46,Ref,3
8,7,8;31;32;36;37;43,Ref,2
9,3,9;12;16;18;20;34;48,Ref,3
10,4,,Ref,4
12,0,,Ref,4
13,4,,Ref,2
14,5,,Ref,1
15,4,,Ref,1
16,7,,Ref,2
18,0,,Ref,5
19,1,,Ref,3
20,2,,Ref,1
21,1,,Ref,1
22,3,,Ref,3
23,4,,Ref,1
24,9,,Alt,1
25,6,,Ref,1
26,9,,Ref,1
27,1,,Ref,3
29,2,,Alt,5
30,8,,Ref,5
31,0,,Ref,2
33,0,,Ref,1
34,8,,Ref,5
36,2,,Ref,2
37,6,,Ref,1
38,1,,Alt,4
39,9,,Ref,5
40,5,,Alt,4
41,9,,Ref,1
42,4,,Ref,5
43,7,,Ref,3
44,6,,Ref,1
45,5,,Ref,3
46,1,,Ref,2
47,7,,Ref,3
48,1,,Ref,2
49,0,,Alt,2
