cell_id,genotype1,genotype2
c1,0;3;4;5;7,
c2,0;1;3;5;6,
c3,0;3;5;6,
c4,0;3,
c5,0;1;3;5;6,0;3;4;5;7
c6,0;2;3;5;6,
c7,0;2;3;5;6,
c8,0;3;5;6,0;2;3;5;6
c9,0;2;3;5;6,
c10,0;2;3;5;6;9,
c11,0;3;5,
c12,0;3;4;5;7,
c13,0;2;3;5;6;9,
c14,0;3;5,
c15,0;3;4;5;7,0
c16,0;2;3;5;6;9,
c17,0;3;5,
c18,0;2;3;5;6,
c19,0;3;4;5;7,
c20,0;3;5,
c21,0;2;3;5;6;9,
c22,0;2;3;5;6,0;2;3;5;6;9
c23,0;1;3;5;6,
c24,0;3;4;5;7,
c25,0;1;3;5;6,
c26,0;1;3;5;6,0;1;3;5;6
c27,0;3;4;5;7,0;3
c28,0;3;5,
c29,0;2;3;5;6;9,
c30,0;3,0;3;5
c31,0;2;3;5;6,0;2;3;5;6;9
c32,0;2;3;5;6,
c33,0;1;3;5;6,
c34,0;2;3;5;6,
c35,0;2;3;5;6,
c36,0;3;4;5;7,
c37,0;2;3;5;6,
c38,0;2;3;5;6,
c39,0;3;5,
c40,0;2;3;5;6,
c41,0;3;4;5;7,
c42,0;1;3;5;6,
c43,0;2;3;5;6,0;1;3;5;6
c44,0;2;3;5;6;9,
c45,0;1;3;5;6,
c46,0;3;5,0;1;3;5;6
c47,0;3;5;6,
c48,0;2;3;5;6,0;2;3;5;6;9
c49,0;3;4;5;7,
c50,0;3,
c51,0;1;3;5;6,
c52,0;3;5;7,
c53,0;3,
c54,0;1;3;5;6,
c55,0;2;3;5;6;9,
c56,0;3;8,
c57,0;1;3;5;6,
c58,0;2;3;5;6;9,
c59,0;1;3;5;6,
c60,0;3;4;5;7,
c61,0;2;3;5;6;9,
c62,0;2;3;5;6,0;3;5
c63,0;3,
c64,0;2;3;5;6;9,
c65,0,
c66,0;3;5;6,
c67,0;3;5,
c68,0;2;3;5;6,
c69,0;2;3;5;6;9,
c70,0;2;3;5;6;9,
c71,0;2;3;5;6,
c72,0;3;8,0;2;3;5;6;9
c73,0;1;3;5;6,
c74,0;3;5;6,
c75,0;3;8,
c76,0;2;3;5;6;9,
c77,0;2;3;5;6;9,
c78,0;2;3;5;6,
c79,0;2;3;5;6,0;3;5;7
c80,0;2;3;5;6,
c81,0;2;3;5;6;9,
c82,0;2;3;5;6,
c83,0;1;3;5;6,
c84,0;3;5,0;1;3;5;6
c85,0;3,
c86,0;1;3;5;6,
c87,0;3;8,
c88,0;3,
c89,0;2;3;5;6,0;3;5;7
c90,0;3;4;5;7,0;2;3;5;6;9
c91,0;1;3;5;6,
c92,0;3;5;7,
c93,0;3;5;7,
c94,0;1;3;5;6,
c95,0;1;3;5;6,
c96,0;1;3;5;6,
c97,0;3;5;6,0;3;5;7
c98,0;3;5,0;1;3;5;6
c99,0;2;3;5;6;9,
c100,0;2;3;5;6,
c101,0;3;5,
c102,0;1;3;5;6,
c103,0;2;3;5;6;9,
c104,0;3,0;2;3;5;6;9
c105,0;3;5,
c106,0,
c107,0;3;4;5;7,
c108,0;2;3;5;6;9,
c109,0;1;3;5;6,0;2;3;5;6
c110,0;2;3;5;6,
c111,0;2;3;5;6;9,0;2;3;5;6
c112,0;2;3;5;6;9,
c113,0;3,
c114,0;3,
c115,0;3;4;5;7,
c116,0,
c117,0,
c118,0;3;5;6,0;3;5
c119,0;2;3;5;6,
c120,0;3;5;7,
c121,0;2;3;5;6;9,
c122,0;3;5;7,
c123,0;3;4;5;7,
c124,0;3;5;7,
c125,0;3;8,0;2;3;5;6;9
c126,0;3,
c127,0;3;5,
c128,0;3;5;6,
c129,0;3,0;3;5;7
c130,0;1;3;5;6,
c131,0;3;5;6,
c132,0;1;3;5;6,
c133,0;3;5,
c134,0;3;5;6,0;2;3;5;6
c135,0;1;3;5;6,0;3;5
c136,0;1;3;5;6,0;3;5;6
c137,0;1;3;5;6,
c138,0;1;3;5;6,
c139,0;3;4;5;7,0;2;3;5;6;9
c140,0;3;4;5;7,
c141,0;3;8,
c142,0;3;4;5;7,
c143,0;3;5;7,
c144,0;2;3;5;6;9,
c145,0;3;5,
c146,0;2;3;5;6,
c147,0;2;3;5;6;9,
c148,0;3;5,
c149,0;1;3;5;6,0;3;4;5;7
c150,0;3;5,0;2;3;5;6;9
c151,0;1;3;5;6,
c152,0;3;4;5;7,
c153,0;1;3;5;6,0;3
c154,0;3;5;6,
c155,0;3;5;7,
c156,0;3,
c157,0;1;3;5;6,
c158,0;1;3;5;6,
c159,0;1;3;5;6,0;2;3;5;6
c160,0;2;3;5;6;9,
c161,0;3;8,
c162,0;3,
c163,0;1;3;5;6,0;1;3;5;6
c164,0;2;3;5;6,
c165,0,
c166,0;3;8,
c167,0;2;3;5;6,
c168,0,
c169,0;3;4;5;7,
c170,0;3;4;5;7,
c171,0;1;3;5;6,
c172,0;3;5,
c173,0;3;4;5;7,
c174,0;3;5,
c175,0;2;3;5;6;9,
c176,0;3;5,
c177,0;3;5,
c178,0;3;5,0;2;3;5;6;9
c179,0;2;3;5;6;9,
c180,0;2;3;5;6;9,0;3;5
c181,0;3;5;6,
c182,0;3;5,
c183,0;3;5,
c184,0;2;3;5;6,0;3;4;5;7
c185,0;2;3;5;6;9,
c186,0;3;8,
c187,0;1;3;5;6,
c188,0;2;3;5;6,
c189,0;3;5,
c190,0;1;3;5;6,
c191,0;1;3;5;6,
c192,0;1;3;5;6,
c193,0;3;4;5;7,0;3;5
c194,0;3,
c195,0;2;3;5;6;9,
c196,0;2;3;5;6;9,
c197,0;3;8,
c198,0;1;3;5;6,
c199,0;3;5,
c200,0;2;3;5;6,
c201,0;1;3;5;6,
c202,0;3;5,
c203,0;1;3;5;6,
c204,0;1;3;5;6,0;3;4;5;7
c205,0;3;5,
c206,0;3;5,
c207,0;3;5,
c208,0;3;4;5;7,
c209,0;2;3;5;6,0;2;3;5;6
c210,0;1;3;5;6,0;1;3;5;6
c211,0;2;3;5;6,
c212,0;3;5,
c213,0;3;5,0;2;3;5;6;9
c214,0;3;4;5;7,
c215,0;3;4;5;7,
c216,0;3;5;7,
c217,0;3,0;3;5
c218,0;3;5;6,
c219,0,
c220,0;2;3;5;6;9,
c221,0;3,
c222,0;3;5;6,
c223,0;1;3;5;6,
c224,0;1;3;5;6,
c225,0;3,
c226,0;3;4;5;7,
c227,0;2;3;5;6;9,0;2;3;5;6;9
c228,0;3,
c229,0;1;3;5;6,
c230,0;3;5,
c231,0;1;3;5;6,
c232,0;3;4;5;7,
c233,0;2;3;5;6,0;2;3;5;6;9
c234,0;3;5,
c235,0;3;4;5;7,
c236,0;2;3;5;6;9,
c237,0,
c238,0;2;3;5;6;9,0;1;3;5;6
c239,0;1;3;5;6,0;3;5
c240,0;2;3;5;6,
c241,0;3;5;6,0;2;3;5;6
c242,0;2;3;5;6;9,
c243,0;2;3;5;6,
c244,0;3;5,
c245,0;1;3;5;6,
c246,0;3;4;5;7,
c247,0;3;4;5;7,
c248,0;1;3;5;6,0;3;5
c249,0;2;3;5;6,
c250,0;3,
c251,0;3;5;7,
c252,0;3,
c253,0;3;5,
c254,0;2;3;5;6;9,
c255,0;2;3;5;6;9,
c256,0;1;3;5;6,0;3;5;7
c257,0;3;5;6,0;2;3;5;6;9
c258,0;1;3;5;6,
c259,0;1;3;5;6,
c260,0;3,
c261,0;2;3;5;6;9,
c262,0;2;3;5;6,
c263,0;3;5,
c264,0;3;8,
c265,0;2;3;5;6,
c266,0;1;3;5;6,
c267,0;3;5,
c268,0;3;5,
c269,0;2;3;5;6;9,
c270,0;3;5,
