loci,clone_id,snv_cluster,allele_affected,adjustment
1,9,1;14;15;26;33;35;48,Ref,1
2,1,2;21;31;32;41;43,Ref,5
3,5,3;19;25;38,Ref,2
4,1,4;17;20;30;34;36;37;47,Ref,5
5,0,5;13;16;23;28;42,Ref,1
6,2,6;11;12;44;49,Alt,1
7,0,7;39,Ref,1
8,7,8;22;24;45,Ref,4
9,4,9;18;27;29,Ref,3
10,8,,Ref,4
11,4,,Ref,5
12,6,,Alt,2
13,2,,Ref,2
14,0,,Ref,1
16,8,,Ref,3
17,6,,Ref,2
18,0,,Ref,3
19,7,,Ref,1
20,8,,Ref,5
21,9,,Ref,2
22,5,,Ref,2
23,7,,Alt,4
24,5,,Ref,2
25,6,,Alt,1
26,3,,Ref,5
27,2,,Ref,2
28,2,,Alt,1
29,7,,Ref,1
30,6,,Ref,4
31,3,,Ref,3
32,6,,Ref,5
33,8,,Ref,3
34,1,,Ref,1
35,5,,Ref,3
36,3,,Ref,3
37,1,,Ref,1
38,5,,Ref,1
39,3,,Ref,4
40,8,,Alt,3
41,6,,Ref,5
43,2,,Ref,1
44,5,,Ref,2
45,7,,Ref,1
46,3,,Ref,4
47,1,,Ref,5
48,8,,Ref,1
49,1,,Ref,2
