cell_id,genotype1,genotype2
c1,0;3;5;6,
c2,0,
c3,0;1;3;5;6,
c4,0;3;5;7,
c5,0;2;3;5;6;9,
c6,0,
c7,0,
c8,0,
c9,0;3;4;5;7,
c10,0,
c11,0;3;4;5;7,
c12,0;2;3;5;6,
c13,0,
c14,0,
c15,0;3;4;5;7,
c16,0;2;3;5;6;9,
c17,0;3;8,
c18,0;2;3;5;6,
c19,0;1;3;5;6,
c20,0;2;3;5;6,
c21,0,
c22,0;2;3;5;6,
c23,0;3;8,
c24,0;3;5;6,
c25,0;3;5,
c26,0,
c27,0;1;3;5;6,
c28,0;2;3;5;6,
c29,0;2;3;5;6;9,
c30,0;3;5;7,
c31,0,
c32,0,
c33,0;3;8,
c34,0;3;8,
c35,0;2;3;5;6;9,
c36,0,
c37,0;2;3;5;6,
c38,0;3,
c39,0,
c40,0;3;5;7,
c41,0;3,
c42,0;1;3;5;6,
c43,0;2;3;5;6,
c44,0;2;3;5;6,
c45,0;1;3;5;6,
c46,0;3;4;5;7,
c47,0;3,
c48,0;3;5,
c49,0;2;3;5;6;9,
c50,0;3;5;7,
c51,0;2;3;5;6;9,
c52,0,
c53,0;2;3;5;6;9,
c54,0;2;3;5;6,
c55,0;2;3;5;6,
c56,0;3;4;5;7,
c57,0;1;3;5;6,
c58,0;2;3;5;6;9,
c59,0;2;3;5;6;9,
c60,0;3;5;7,
c61,0;3;5;7,
c62,0;3;4;5;7,
c63,0;3;5,
c64,0;2;3;5;6,
c65,0,
c66,0;3;8,
c67,0;3;5;7,
c68,0;3;5,
c69,0;3,
c70,0;3;4;5;7,
c71,0;3;5;6,
c72,0;2;3;5;6;9,
c73,0;3,
c74,0;3,
c75,0;1;3;5;6,
c76,0;3;4;5;7,
c77,0;2;3;5;6;9,
c78,0;3;4;5;7,
c79,0,
c80,0;3;5;7,
c81,0,
c82,0;2;3;5;6;9,
c83,0;2;3;5;6;9,
c84,0;2;3;5;6;9,
c85,0,
c86,0;1;3;5;6,
c87,0;3,
c88,0;3,
c89,0;3;5;6,
c90,0,
c91,0;3,
c92,0;3;8,
c93,0;2;3;5;6;9,
c94,0,
c95,0;2;3;5;6,
c96,0;2;3;5;6,
c97,0;2;3;5;6,
c98,0,
c99,0;2;3;5;6;9,
c100,0;2;3;5;6,
c101,0;2;3;5;6;9,
c102,0;1;3;5;6,
c103,0;3,
c104,0;3,
c105,0;3;5;7,
c106,0;3,
c107,0;1;3;5;6,
c108,0;1;3;5;6,
c109,0;3;4;5;7,
c110,0;3,
c111,0;3;5,
c112,0;2;3;5;6;9,
c113,0;3,
c114,0,
c115,0,
c116,0;3,
c117,0;3;8,
c118,0;3;5;6,
