cell_id,genotype1,genotype2
c1,0;1;3;5;6;11;16;17;19;21;24;25;26;28;34;38;39;40;41;43;44;45;46;47;49;50;51;53;54;58;61;62;63;66;68;69;71;72;73;75;77;80;83;84;86;89;90;93;95;96;97;98;99,
c2,0;3;8;10;11;17;25;26;32;34;36;37;45;46;47;49;51;54;55;58;61;64;69;75;76;77;82;83;84;89;90;93;96,
c3,0;11;26;45;46;47;49;54;61;75;77;83;93,
c4,0;2;3;5;6;9;11;12;13;16;17;19;20;23;24;25;26;27;28;29;31;34;35;38;39;43;44;45;46;47;49;50;51;52;53;54;56;58;59;60;61;62;65;66;68;69;70;71;72;73;75;77;80;81;83;84;85;86;90;91;93;95;96;98;99,
c5,0;11;26;45;46;47;49;54;61;75;77;83;93,
c6,0;1;3;5;6;11;16;17;19;21;24;25;26;28;34;38;39;40;41;43;44;45;46;47;49;50;51;53;54;58;61;62;63;66;68;69;71;72;73;75;77;80;83;84;86;89;90;93;95;96;97;98;99,
c7,0;3;5;6;11;16;17;19;24;25;26;28;34;38;39;43;44;45;46;47;49;50;51;53;54;58;61;62;66;68;69;71;72;73;75;77;80;83;84;86;89;90;93;95;96;98;99,
c8,0;3;5;6;11;16;17;19;24;25;26;28;34;38;39;43;44;45;46;47;49;50;51;53;54;58;61;62;66;68;69;71;72;73;75;77;80;83;84;86;89;90;93;95;96;98;99,
c9,0;2;3;5;6;11;16;17;19;20;24;25;26;28;29;31;34;35;38;39;43;44;45;46;47;49;50;51;53;54;58;59;61;62;65;66;68;69;70;71;72;73;75;77;80;83;84;85;86;90;91;93;95;96;98;99,
c10,0;1;3;5;6;11;16;17;19;21;24;25;26;28;34;38;39;40;41;43;44;45;46;47;49;50;51;53;54;58;61;62;63;66;68;69;71;72;73;75;77;80;83;84;86;89;90;93;95;96;97;98;99,
c11,0;3;4;5;7;11;14;15;16;17;18;19;22;24;25;26;28;30;34;38;39;43;45;46;47;48;49;51;53;54;57;58;61;66;67;69;72;74;75;77;78;79;83;84;87;88;89;90;92;93;94;95;96;99,
c12,0;3;4;5;7;11;14;15;16;17;18;19;22;24;25;26;28;30;34;38;39;43;45;46;47;48;49;51;53;54;57;58;61;66;67;69;72;74;75;77;78;79;83;84;87;88;89;90;92;93;94;95;96;99,
c13,0;11;26;45;46;47;49;54;61;75;77;83;93,
c14,0;3;4;5;7;11;14;15;16;17;18;19;22;24;25;26;28;30;34;38;39;43;45;46;47;48;49;51;53;54;57;58;61;66;67;69;72;74;75;77;78;79;83;84;87;88;89;90;92;93;94;95;96;99,
c15,0;3;5;11;16;17;19;24;25;26;28;34;38;39;43;45;46;47;49;51;53;54;58;61;66;69;72;75;77;83;84;89;90;93;95;96;99,
