cell_id,genotype1,genotype2
c1,0;3;4;5;7;10;13;14;19;22;23;24;25;26;27;30;32;33;34;36;38;42;46;47;50;51;53;54;55;56;57;59;61;62;65;66;69;74;75;77;80;82;83;85;86;87;91;92;95;96;97;98,
c2,0;3;10;13;19;25;33;34;42;53;54;55;57;59;62;66;69;77;83;85;91;92;97;98,
c3,0;3;8;10;13;15;16;18;19;25;33;34;40;41;42;44;45;53;54;55;57;59;62;63;66;69;72;77;83;84;85;90;91;92;97;98,
c4,0;3;10;13;19;25;33;34;42;53;54;55;57;59;62;66;69;77;83;85;91;92;97;98,
c5,0;3;8;10;13;15;16;18;19;25;33;34;40;41;42;44;45;53;54;55;57;59;62;63;66;69;72;77;83;84;85;90;91;92;97;98,0;3;10;13;19;25;33;34;42;53;54;55;57;59;62;66;69;77;83;85;91;92;97;98
c6,0;3;5;7;10;13;14;19;24;25;26;27;32;33;34;36;42;46;47;50;51;53;54;55;57;59;61;62;65;66;69;74;77;80;82;83;85;86;87;91;92;97;98,0;3;8;10;13;15;16;18;19;25;33;34;40;41;42;44;45;53;54;55;57;59;62;63;66;69;72;77;83;84;85;90;91;92;97;98
c7,0;3;5;6;10;13;14;19;24;25;27;32;33;34;36;42;46;47;51;52;53;54;55;57;58;59;61;62;66;69;70;74;76;77;79;80;81;83;85;88;91;92;94;97;98,
c8,0;3;10;13;19;25;33;34;42;53;54;55;57;59;62;66;69;77;83;85;91;92;97;98,
c9,0;3;5;7;10;13;14;19;24;25;26;27;32;33;34;36;42;46;47;50;51;53;54;55;57;59;61;62;65;66;69;74;77;80;82;83;85;86;87;91;92;97;98,
c10,0;19;34;53;54;55;57;62;69;83;85;91,
c11,0;3;5;6;10;13;14;19;24;25;27;32;33;34;36;42;46;47;51;52;53;54;55;57;58;59;61;62;66;69;70;74;76;77;79;80;81;83;85;88;91;92;94;97;98,
c12,0;3;5;10;13;14;19;24;25;27;32;33;34;36;42;46;47;51;53;54;55;57;59;61;62;66;69;74;77;80;83;85;91;92;97;98,
c13,0;3;10;13;19;25;33;34;42;53;54;55;57;59;62;66;69;77;83;85;91;92;97;98,
c14,0;3;5;7;10;13;14;19;24;25;26;27;32;33;34;36;42;46;47;50;51;53;54;55;57;59;61;62;65;66;69;74;77;80;82;83;85;86;87;91;92;97;98,
c15,0;3;10;13;19;25;33;34;42;53;54;55;57;59;62;66;69;77;83;85;91;92;97;98,
c16,0;3;5;6;10;13;14;19;24;25;27;32;33;34;36;42;46;47;51;52;53;54;55;57;58;59;61;62;66;69;70;74;76;77;79;80;81;83;85;88;91;92;94;97;98,
c17,0;3;10;13;19;25;33;34;42;53;54;55;57;59;62;66;69;77;83;85;91;92;97;98,
c18,0;3;8;10;13;15;16;18;19;25;33;34;40;41;42;44;45;53;54;55;57;59;62;63;66;69;72;77;83;84;85;90;91;92;97;98,0;3;5;10;13;14;19;24;25;27;32;33;34;36;42;46;47;51;53;54;55;57;59;61;62;66;69;74;77;80;83;85;91;92;97;98
c19,0;3;10;13;19;25;33;34;42;53;54;55;57;59;62;66;69;77;83;85;91;92;97;98,
c20,0;3;8;10;13;15;16;18;19;25;33;34;40;41;42;44;45;53;54;55;57;59;62;63;66;69;72;77;83;84;85;90;91;92;97;98,
c21,0;3;10;13;19;25;33;34;42;53;54;55;57;59;62;66;69;77;83;85;91;92;97;98,
c22,0;3;4;5;7;10;13;14;19;22;23;24;25;26;27;30;32;33;34;36;38;42;46;47;50;51;53;54;55;56;57;59;61;62;65;66;69;74;75;77;80;82;83;85;86;87;91;92;95;96;97;98,
c23,0;3;8;10;13;15;16;18;19;25;33;34;40;41;42;44;45;53;54;55;57;59;62;63;66;69;72;77;83;84;85;90;91;92;97;98,0;3;8;10;13;15;16;18;19;25;33;34;40;41;42;44;45;53;54;55;57;59;62;63;66;69;72;77;83;84;85;90;91;92;97;98
