cell_id,genotype1,genotype2
c1,0;3;5;6,
c2,0;1;3;5;6,
c3,0;3;4;5;7,0;3;5
c4,0;3;5;7,
c5,0;3;4;5;7,
c6,0,0;1;3;5;6
c7,0;2;3;5;6,
c8,0;3;4;5;7,0;3;4;5;7
c9,0;2;3;5;6,
c10,0;3;4;5;7,
c11,0;2;3;5;6;9,
c12,0;1;3;5;6,0;2;3;5;6;9
c13,0;3,0;2;3;5;6;9
c14,0;3;8,0;3;5
c15,0;2;3;5;6,
c16,0;2;3;5;6;9,
c17,0;1;3;5;6,0;3;8
c18,0,
c19,0;1;3;5;6,
c20,0;3;8,
c21,0;2;3;5;6;9,0;2;3;5;6;9
c22,0;1;3;5;6,
c23,0;2;3;5;6,
c24,0;1;3;5;6,0;2;3;5;6;9
c25,0;3;8,
c26,0,0;3;5;7
c27,0;1;3;5;6,
c28,0;2;3;5;6,
c29,0;3,
c30,0;3;5;7,0;3;8
c31,0;3;4;5;7,
c32,0;2;3;5;6,
c33,0;2;3;5;6;9,
c34,0;3;4;5;7,0;2;3;5;6;9
c35,0;2;3;5;6,
c36,0;3;8,0;2;3;5;6;9
c37,0;2;3;5;6;9,
c38,0;3;5,
c39,0;2;3;5;6;9,
c40,0;2;3;5;6,
c41,0;2;3;5;6;9,0
c42,0;2;3;5;6,
c43,0,
c44,0;1;3;5;6,0;1;3;5;6
c45,0;3,
c46,0;2;3;5;6,
c47,0;2;3;5;6;9,
c48,0;2;3;5;6,
c49,0,
c50,0;1;3;5;6,
c51,0;3;4;5;7,
c52,0;3;5;7,0;2;3;5;6;9
c53,0,0
c54,0;2;3;5;6,
c55,0;3,
c56,0;3;4;5;7,
c57,0;2;3;5;6,0;2;3;5;6
c58,0;2;3;5;6;9,0;3
c59,0;3,
c60,0;3;4;5;7,
c61,0;3;5,0;2;3;5;6
c62,0;3;5,
c63,0;2;3;5;6;9,
c64,0;1;3;5;6,
c65,0;3;4;5;7,
c66,0;3,
c67,0;2;3;5;6,0
c68,0;2;3;5;6,
c69,0;2;3;5;6;9,
c70,0;2;3;5;6;9,
c71,0,
c72,0,0;3;8
c73,0;3,0
c74,0;3;4;5;7,
c75,0,
c76,0;3,
c77,0,
c78,0;3;5,
c79,0;3;5,0;3;4;5;7
c80,0;2;3;5;6,
c81,0;3;8,0
c82,0;1;3;5;6,
c83,0;2;3;5;6;9,
c84,0;1;3;5;6,
c85,0;3;5;6,
c86,0;3;5,
c87,0;2;3;5;6,
c88,0;2;3;5;6;9,
c89,0;3;5;7,0;3;5
c90,0;2;3;5;6,
c91,0;2;3;5;6;9,0
c92,0;2;3;5;6;9,0;3
c93,0;1;3;5;6,
c94,0;1;3;5;6,
c95,0;2;3;5;6,
c96,0;1;3;5;6,
c97,0,
c98,0;1;3;5;6,
c99,0;2;3;5;6;9,
c100,0;3;4;5;7,
c101,0;2;3;5;6;9,
c102,0;2;3;5;6;9,
c103,0;3,
c104,0,
c105,0,
c106,0;3;4;5;7,
c107,0;3;4;5;7,
c108,0;2;3;5;6;9,0;1;3;5;6
c109,0;3,
c110,0;2;3;5;6;9,
c111,0,
c112,0;2;3;5;6,
c113,0;1;3;5;6,
c114,0;1;3;5;6,
c115,0;1;3;5;6,
c116,0;2;3;5;6;9,
c117,0;3,
c118,0,
c119,0;3,0;3;4;5;7
c120,0;3,
c121,0;2;3;5;6;9,
c122,0;2;3;5;6,
c123,0;1;3;5;6,
c124,0;1;3;5;6,
c125,0;2;3;5;6;9,
c126,0;2;3;5;6;9,0;2;3;5;6;9
c127,0;3;5;7,
c128,0;2;3;5;6,
c129,0;3;8,
c130,0;1;3;5;6,0;2;3;5;6;9
c131,0;2;3;5;6;9,
c132,0;2;3;5;6,
c133,0;3;8,
c134,0;2;3;5;6,
c135,0,
c136,0;3,
c137,0,
c138,0;3,
c139,0,0;2;3;5;6;9
c140,0,
c141,0;2;3;5;6;9,
c142,0;2;3;5;6;9,
c143,0;3,
c144,0;2;3;5;6;9,0;3;5;7
c145,0;3,0;1;3;5;6
c146,0;3;5,0;3;4;5;7
c147,0;3;5;7,
c148,0;3;8,
c149,0;3;4;5;7,
c150,0;1;3;5;6,
c151,0;3,0
c152,0;1;3;5;6,
c153,0;3,
c154,0;3;5,
c155,0;3,
c156,0;3;4;5;7,
c157,0;3;5,
c158,0;2;3;5;6,0;2;3;5;6;9
c159,0;2;3;5;6;9,0;2;3;5;6
c160,0;2;3;5;6,
c161,0;2;3;5;6;9,
c162,0;3;5;7,0;2;3;5;6;9
c163,0;2;3;5;6;9,
c164,0;2;3;5;6,0;2;3;5;6;9
c165,0;2;3;5;6;9,
c166,0,0;3;5
c167,0;3;8,0;2;3;5;6
c168,0;2;3;5;6;9,
c169,0;3;5;7,
c170,0;1;3;5;6,0;3;4;5;7
c171,0;3;5;7,
c172,0;3;5;7,
c173,0;2;3;5;6,
c174,0;3;8,0;3;5;7
c175,0;2;3;5;6;9,
c176,0;3,
c177,0;2;3;5;6,0;2;3;5;6;9
c178,0;3;5;7,
c179,0;2;3;5;6;9,
c180,0;3;8,
c181,0;1;3;5;6,0;2;3;5;6;9
c182,0;2;3;5;6;9,
c183,0,0;1;3;5;6
c184,0;1;3;5;6,0
c185,0;2;3;5;6;9,
c186,0;3;5;7,
c187,0;2;3;5;6;9,
c188,0;2;3;5;6,0
c189,0;3;5,
c190,0,
c191,0;3;4;5;7,0;1;3;5;6
c192,0;2;3;5;6,
c193,0,0
c194,0;1;3;5;6,
c195,0;3;8,
c196,0;3;5,0
c197,0;1;3;5;6,
c198,0,
c199,0;2;3;5;6;9,
c200,0;3;5;7,0;2;3;5;6;9
c201,0;3;8,0
c202,0;3;5;6,
c203,0;2;3;5;6;9,
c204,0,
c205,0;2;3;5;6,
c206,0;2;3;5;6,
c207,0;2;3;5;6;9,0
c208,0,
c209,0,
c210,0;1;3;5;6,
c211,0;2;3;5;6;9,
c212,0;2;3;5;6;9,
c213,0;2;3;5;6;9,0;3;5
c214,0;3;4;5;7,
c215,0;3;5,
c216,0,
c217,0;3;5;6,
c218,0,
c219,0;3;8,
c220,0;3,0;3
c221,0;3;8,
c222,0;3;4;5;7,
c223,0;2;3;5;6;9,
c224,0;3;5,
c225,0;1;3;5;6,
c226,0;3,
c227,0;1;3;5;6,
c228,0;2;3;5;6,0;3;4;5;7
c229,0;1;3;5;6,
c230,0,
c231,0;3;5,0
c232,0,
c233,0;1;3;5;6,0;2;3;5;6;9
c234,0;3;4;5;7,
c235,0;3;4;5;7,
c236,0;3;5,
c237,0;3;5;7,0;3;8
c238,0,
c239,0;3;5,
c240,0;3;5;7,
c241,0;2;3;5;6;9,0
c242,0;3;5,
c243,0;3;8,
c244,0;3;5;7,
c245,0;3;5,
c246,0;1;3;5;6,
c247,0,
c248,0;1;3;5;6,
c249,0;1;3;5;6,
c250,0;2;3;5;6,
c251,0,
c252,0;2;3;5;6;9,
c253,0,
c254,0;2;3;5;6;9,
c255,0;2;3;5;6,
c256,0;2;3;5;6;9,
c257,0;2;3;5;6;9,0;2;3;5;6;9
c258,0;3;4;5;7,
c259,0,
c260,0;2;3;5;6;9,
c261,0;2;3;5;6;9,0;3;5
c262,0;3;4;5;7,0;2;3;5;6
c263,0;2;3;5;6;9,
c264,0;2;3;5;6,
c265,0;1;3;5;6,
c266,0;2;3;5;6;9,
c267,0,
c268,0,
c269,0;1;3;5;6,
c270,0;3;8,
c271,0,
c272,0;3;5;6,
c273,0;3;8,
c274,0;1;3;5;6,
c275,0;2;3;5;6,0;2;3;5;6;9
c276,0;2;3;5;6;9,
c277,0,
c278,0;3;5,0;3;5
c279,0;2;3;5;6;9,
c280,0;2;3;5;6;9,
c281,0,
c282,0;1;3;5;6,
c283,0;3,
c284,0;2;3;5;6;9,0
c285,0;2;3;5;6;9,
c286,0;3;5;6,0;2;3;5;6
c287,0;3,
c288,0;2;3;5;6,
c289,0;3;5,
c290,0;3;4;5;7,0;3;5;7
c291,0;3;8,
c292,0;1;3;5;6,
c293,0;3,
c294,0;3;5;7,0;2;3;5;6;9
c295,0;2;3;5;6;9,
c296,0;2;3;5;6;9,0;3;5;7
c297,0,0;1;3;5;6
c298,0;2;3;5;6,
c299,0,
c300,0;3;8,0;2;3;5;6;9
c301,0,
c302,0;2;3;5;6;9,
c303,0;2;3;5;6;9,
c304,0;1;3;5;6,
c305,0,
c306,0;3;5;7,
c307,0;3;4;5;7,
c308,0;3;5;6,0;3;5;7
c309,0;2;3;5;6,
c310,0;2;3;5;6;9,
c311,0;2;3;5;6,
c312,0,
c313,0,
c314,0;3;5,
c315,0;1;3;5;6,
c316,0;3,
c317,0;2;3;5;6;9,
c318,0;3;5,0
c319,0,
c320,0;3;5;7,
c321,0,
c322,0,
c323,0;2;3;5;6,
c324,0;1;3;5;6,
c325,0;2;3;5;6;9,
c326,0;3;5;6,
c327,0;3;4;5;7,
c328,0;2;3;5;6;9,
c329,0,
c330,0,
c331,0;2;3;5;6,0;3;5
c332,0;3,0;3;5;7
c333,0;2;3;5;6;9,
c334,0;1;3;5;6,
c335,0;3;5,
c336,0;3,
c337,0;3;8,
c338,0,
c339,0;3;8,
c340,0;2;3;5;6,0;3
c341,0;2;3;5;6;9,
c342,0;2;3;5;6;9,
c343,0;2;3;5;6;9,
c344,0;1;3;5;6,0;3;8
c345,0;3,
c346,0,0;3;5
c347,0;1;3;5;6,
c348,0;2;3;5;6;9,
c349,0;2;3;5;6,
c350,0;3,
c351,0;2;3;5;6;9,
c352,0,
c353,0;3,0;1;3;5;6
c354,0;1;3;5;6,
c355,0;2;3;5;6;9,
c356,0;3;5,
c357,0;3,
c358,0;3;8,0;3;5
c359,0;1;3;5;6,
c360,0;3;5,0;3
c361,0,
c362,0;2;3;5;6,0;3
c363,0,
c364,0;3;8,
c365,0;3;8,0;2;3;5;6
c366,0;3;4;5;7,0;1;3;5;6
c367,0;3;4;5;7,
c368,0;3;5;7,0;1;3;5;6
c369,0;3,
c370,0;2;3;5;6;9,0;3;8
c371,0;2;3;5;6,0;3;5;7
c372,0;3,
c373,0;3;5;7,
c374,0;2;3;5;6;9,
c375,0;3,
c376,0,
c377,0;3;8,
c378,0;3;4;5;7,
c379,0,
c380,0;1;3;5;6,
c381,0;2;3;5;6;9,0;3;8
c382,0;1;3;5;6,
c383,0;3;5;6,
c384,0,0
c385,0,
c386,0;3;5;7,0;1;3;5;6
c387,0;3;5;7,0;3;4;5;7
c388,0;1;3;5;6,
c389,0;3;5,
c390,0;3,
c391,0;2;3;5;6;9,
c392,0,
c393,0;2;3;5;6,
c394,0;2;3;5;6;9,
c395,0;2;3;5;6,
c396,0,
c397,0;1;3;5;6,
c398,0;2;3;5;6;9,0;2;3;5;6
c399,0;3;5,
c400,0;3;5;7,0;1;3;5;6
c401,0;3;5,0;1;3;5;6
c402,0;1;3;5;6,
c403,0;2;3;5;6;9,
c404,0;3,
c405,0;1;3;5;6,0;1;3;5;6
c406,0,
c407,0;3;5,
c408,0;3;5;6,
c409,0;3,
c410,0;3;4;5;7,
c411,0,0;2;3;5;6
c412,0;2;3;5;6;9,0;1;3;5;6
c413,0;3;4;5;7,
c414,0;2;3;5;6;9,0;2;3;5;6;9
c415,0;3;8,0;2;3;5;6;9
c416,0;1;3;5;6,0;3
c417,0;3;5;7,0
c418,0;3,0;3;5;7
c419,0;3;5,
c420,0;2;3;5;6;9,
c421,0;2;3;5;6;9,
c422,0;1;3;5;6,
c423,0,0
c424,0;3;5;7,
c425,0;3;4;5;7,0;3;5;7
c426,0;1;3;5;6,
c427,0;2;3;5;6;9,
c428,0;1;3;5;6,
c429,0,
c430,0,
c431,0;3;4;5;7,
c432,0;2;3;5;6;9,
c433,0;2;3;5;6;9,0;3;4;5;7
c434,0;2;3;5;6;9,
c435,0;2;3;5;6;9,
c436,0;1;3;5;6,
c437,0;2;3;5;6;9,
c438,0;2;3;5;6;9,
c439,0;3;5;7,
c440,0;3;5;7,
c441,0;2;3;5;6,
c442,0,0;2;3;5;6;9
c443,0;2;3;5;6;9,
c444,0;2;3;5;6;9,0;3
c445,0;2;3;5;6,
c446,0,
c447,0;1;3;5;6,
c448,0;1;3;5;6,
c449,0;3;8,
c450,0;3;4;5;7,
c451,0;2;3;5;6,0;2;3;5;6;9
c452,0;2;3;5;6;9,
c453,0;2;3;5;6;9,
c454,0,0;3;8
c455,0;3;4;5;7,
c456,0;3;5;7,
c457,0;2;3;5;6;9,
c458,0;3;5,
c459,0;3,
c460,0;2;3;5;6;9,
c461,0;3;5,
c462,0;3;4;5;7,
c463,0;1;3;5;6,
c464,0;2;3;5;6,
c465,0,0;3;4;5;7
c466,0;2;3;5;6,
c467,0;2;3;5;6,0
c468,0;3;5,0;3
c469,0,
c470,0;3;5;7,0;3;5;6
c471,0;3;8,
c472,0;3;4;5;7,
c473,0;2;3;5;6;9,
c474,0;2;3;5;6;9,
c475,0;3;8,
c476,0;2;3;5;6,
c477,0;2;3;5;6,
c478,0;2;3;5;6;9,
c479,0,0;3
c480,0;3;5,
c481,0;3;5;6,0;3;5;7
c482,0;2;3;5;6;9,
c483,0;2;3;5;6,
c484,0;2;3;5;6;9,
c485,0;3;8,
c486,0;3,
c487,0;2;3;5;6,0;1;3;5;6
c488,0;3;4;5;7,0;2;3;5;6
c489,0;3,0;2;3;5;6;9
c490,0;1;3;5;6,
c491,0;2;3;5;6;9,
c492,0;3;8,0;1;3;5;6
c493,0;1;3;5;6,
c494,0;2;3;5;6,0;3
c495,0;3;4;5;7,
c496,0;1;3;5;6,
c497,0;2;3;5;6,
c498,0;2;3;5;6;9,
c499,0;2;3;5;6;9,0;3;4;5;7
c500,0;2;3;5;6;9,
