cell_id,genotype1,genotype2
c1,0;1;3;5;6,
c2,0;3;5;7,
c3,0,
c4,0;3;5;7,
c5,0;3;5;7,
c6,0;1;3;5;6,
c7,0,
c8,0;2;3;5;6;9,
c9,0;2;3;5;6;9,
c10,0;3;5,
c11,0;3,
c12,0;3;5;6,
c13,0;3;5;6,
c14,0;2;3;5;6;9,
c15,0,
c16,0;3;5;7,
c17,0;3,
c18,0;3;4;5;7,
c19,0;2;3;5;6,
c20,0;1;3;5;6,
c21,0;3;5;7,
c22,0;2;3;5;6,
c23,0;3;5;7,
c24,0;2;3;5;6;9,
c25,0;2;3;5;6;9,
c26,0;3;5,
c27,0;3;5;7,
c28,0;3;5,
c29,0;3;5;7,
c30,0;2;3;5;6;9,
c31,0;2;3;5;6;9,
c32,0;2;3;5;6,
c33,0;2;3;5;6;9,
c34,0;3;5,
c35,0;2;3;5;6;9,
c36,0;3;5;7,
c37,0;2;3;5;6;9,
c38,0;1;3;5;6,
c39,0;3;8,
c40,0;3;5;7,
c41,0;3;5;6,
c42,0,
c43,0;2;3;5;6;9,
c44,0,
c45,0;3;5;6,
c46,0;2;3;5;6;9,
c47,0;3;5,
c48,0;3,
c49,0;2;3;5;6;9,
c50,0;1;3;5;6,
c51,0;3;5;7,
c52,0;1;3;5;6,
c53,0;1;3;5;6,
c54,0;3;5,
c55,0;3;5;7,
c56,0;1;3;5;6,
c57,0,
c58,0;2;3;5;6;9,
c59,0,
c60,0;2;3;5;6,
c61,0;2;3;5;6;9,
c62,0;3,
c63,0;2;3;5;6;9,
c64,0;3;5;7,
c65,0;2;3;5;6;9,
c66,0;3;5;7,
c67,0;3;5;7,
c68,0,
c69,0;3;5;7,
c70,0;2;3;5;6,
c71,0;1;3;5;6,
c72,0;2;3;5;6,
c73,0;2;3;5;6;9,
c74,0;2;3;5;6,
c75,0;2;3;5;6,
c76,0;3;5;7,
c77,0;2;3;5;6;9,
c78,0;3;5;6,
c79,0;3;5;6,
c80,0,
c81,0;3;5;7,
c82,0;2;3;5;6,
c83,0;1;3;5;6,
c84,0;3;5;7,
c85,0;3;5;7,
c86,0;3;5;7,
c87,0;3;5;7,
c88,0;2;3;5;6;9,
c89,0;1;3;5;6,
c90,0;2;3;5;6,
c91,0;3;5;7,
c92,0;3,
c93,0;3;5;7,
c94,0,
c95,0;2;3;5;6;9,
c96,0;1;3;5;6,
c97,0;3;5;7,
