cell_id,genotype1,genotype2
c1,0;1;3;5;6,
c2,0;1;3;5;6,
c3,0;2;3;5;6,
c4,0;3;5;7,
c5,0;3;5;6,
c6,0,
c7,0;2;3;5;6,
c8,0;2;3;5;6;9,
c9,0,
c10,0;1;3;5;6,
c11,0;3;8,
c12,0;2;3;5;6;9,
c13,0;2;3;5;6,
c14,0;3;5;7,
c15,0;2;3;5;6;9,
c16,0;3;5;7,
c17,0,
c18,0;3,
c19,0;3,
c20,0;3;5;7,
c21,0;3;5;7,
c22,0;2;3;5;6;9,
c23,0;3;5,
c24,0;1;3;5;6,
c25,0;3,
c26,0;2;3;5;6;9,
c27,0;2;3;5;6,
c28,0;3;5;7,
c29,0;3;5;7,
c30,0;2;3;5;6;9,
c31,0;2;3;5;6;9,
c32,0;1;3;5;6,
c33,0;2;3;5;6;9,
c34,0,
c35,0,
c36,0;3;5;7,
c37,0;3;5;7,
c38,0;3;5,
c39,0;3;5;6,
c40,0;1;3;5;6,
c41,0;3;5,
c42,0;2;3;5;6,
c43,0;2;3;5;6;9,
c44,0;3;5;6,
c45,0;1;3;5;6,
c46,0;1;3;5;6,
c47,0,
c48,0;2;3;5;6,
c49,0;3;5;7,
c50,0;3;5;6,
c51,0;3;5;6,
c52,0;1;3;5;6,
c53,0;2;3;5;6;9,
c54,0;2;3;5;6;9,
c55,0,
c56,0;3,
c57,0;2;3;5;6;9,
c58,0;2;3;5;6,
c59,0;3;5,
c60,0;2;3;5;6;9,
c61,0;2;3;5;6;9,
c62,0,
c63,0;3;5;6,
c64,0;2;3;5;6,
c65,0;2;3;5;6;9,
c66,0,
c67,0;3;4;5;7,
c68,0;2;3;5;6;9,
c69,0;3;5;7,
c70,0;2;3;5;6;9,
c71,0;3;5,
c72,0;3;5;6,
c73,0;3;5,
c74,0;3;5;7,
c75,0,
c76,0;2;3;5;6;9,
c77,0;3;4;5;7,
c78,0;2;3;5;6,
c79,0;2;3;5;6;9,
c80,0,
c81,0;3;8,
c82,0;3;5;6,
c83,0;2;3;5;6;9,
c84,0;2;3;5;6,
c85,0;1;3;5;6,
c86,0;2;3;5;6;9,
c87,0;3;5;7,
c88,0,
c89,0;3,
c90,0,
c91,0;2;3;5;6,
c92,0;2;3;5;6;9,
c93,0;2;3;5;6;9,
c94,0;3;5;7,
c95,0;3;4;5;7,
c96,0;2;3;5;6;9,
c97,0;2;3;5;6,
c98,0;3;5;7,
c99,0;2;3;5;6,
c100,0;3;5;7,
c101,0;2;3;5;6,
c102,0;3;5;7,
c103,0;3;5,
c104,0;3;5;7,
c105,0;3;5;7,
c106,0;3;8,
c107,0;3;5,
c108,0;3;4;5;7,
c109,0;3;4;5;7,
c110,0;2;3;5;6;9,
c111,0;3;5;7,
c112,0;3;5;7,
c113,0;2;3;5;6;9,
c114,0;3;5;7,
c115,0;2;3;5;6;9,
c116,0;2;3;5;6;9,
c117,0;2;3;5;6;9,
c118,0;3;5;7,
c119,0;2;3;5;6,
c120,0,
c121,0;2;3;5;6;9,
c122,0;3;5;7,
c123,0;3;5;6,
c124,0;3;5;7,
c125,0;3,
c126,0;3;5;7,
c127,0;2;3;5;6,
c128,0;3;5;7,
c129,0,
c130,0;3;5;7,
c131,0;2;3;5;6,
c132,0;1;3;5;6,
c133,0;2;3;5;6;9,
c134,0;1;3;5;6,
c135,0;3;5;6,
c136,0;3;5,
c137,0;3;4;5;7,
c138,0;1;3;5;6,
c139,0;1;3;5;6,
c140,0;1;3;5;6,
c141,0;3;5;7,
c142,0;3;5;6,
c143,0;3;5,
c144,0;2;3;5;6;9,
c145,0;2;3;5;6,
c146,0;3;5;7,
c147,0;3;5;7,
c148,0,
c149,0;3;5;7,
c150,0;3;5;6,
c151,0;1;3;5;6,
c152,0;3;5;7,
c153,0;3;5;7,
c154,0;2;3;5;6,
c155,0;3,
c156,0;2;3;5;6;9,
c157,0;3;5;7,
c158,0,
c159,0,
c160,0,
c161,0;3;5,
c162,0;2;3;5;6;9,
c163,0;3;5;6,
c164,0;3;5;7,
c165,0;3;5;7,
c166,0;1;3;5;6,
c167,0;1;3;5;6,
c168,0,
c169,0;1;3;5;6,
c170,0;2;3;5;6;9,
c171,0;1;3;5;6,
c172,0;2;3;5;6,
