cell_id,genotype1,genotype2
c1,0;1;3;5;6,
c2,0;3;4;5;7,
c3,0;2;3;5;6,
c4,0;3,
c5,0;2;3;5;6,0
c6,0;3;8,
c7,0;3,
c8,0,0;3
c9,0;3;4;5;7,
c10,0;3,0;2;3;5;6;9
c11,0;3,0;1;3;5;6
c12,0;3;4;5;7,
c13,0;3;8,
c14,0;3;4;5;7,
c15,0;2;3;5;6;9,
c16,0;3;5,
c17,0;3;5;6,
c18,0;3,
c19,0;3,0;3
c20,0;2;3;5;6,
c21,0;2;3;5;6;9,
c22,0;3,
c23,0;3;5;6,
c24,0;3,
c25,0;3;5;6,0;3;5
c26,0,
c27,0;3;5;7,
c28,0;3;5;6,
c29,0;3;5;7,
c30,0,
c31,0;3,0;3
c32,0;3;5;6,0;3;4;5;7
c33,0;3;5,
c34,0;3,
c35,0;3;5;7,0;3;5
c36,0;3;8,0;3;5;7
c37,0;3;5;6,
c38,0;3;8,
c39,0,
c40,0;3;8,
c41,0;3;4;5;7,0;2;3;5;6
c42,0;3,
c43,0;3;4;5;7,
c44,0;3;5;6,
c45,0;3,0;3;4;5;7
c46,0;3,
c47,0;2;3;5;6;9,0;3;4;5;7
c48,0,0;3;4;5;7
c49,0;3;5;6,
c50,0,
c51,0,
c52,0;3,0;3;4;5;7
c53,0;3;4;5;7,0;3;5;6
c54,0;3,0;3
c55,0;3;5;7,
c56,0;3,
c57,0;3;8,0
c58,0;3;5;7,0;3;4;5;7
c59,0;3,
c60,0;3;4;5;7,
c61,0;3;5;7,
c62,0;3;5;7,0;3
c63,0;3,
c64,0;3,
c65,0,
c66,0;3;4;5;7,0;3;5;7
c67,0;3,
c68,0;3,
c69,0;3;5;6,
c70,0;3;4;5;7,0;3
c71,0;3;5;6,0;3;5
c72,0;3;4;5;7,
c73,0;3;4;5;7,
c74,0;3;4;5;7,0
c75,0;2;3;5;6;9,0;2;3;5;6;9
c76,0;3,
c77,0;3;8,
c78,0;3,0;3;4;5;7
c79,0;3;4;5;7,
c80,0;3,
c81,0;3,
c82,0;3;5;7,
c83,0;3,
c84,0;1;3;5;6,
c85,0;3;8,0;3;8
c86,0;3;5;7,
c87,0;3;5,0;3;5;7
c88,0;3;4;5;7,
c89,0;3,
c90,0;3;5;7,0;3;4;5;7
c91,0;3,
c92,0;2;3;5;6,0
c93,0;3;4;5;7,0;3;5;7
c94,0;3;5;6,
c95,0;3;5;7,0;2;3;5;6;9
c96,0;3;8,0;3;4;5;7
c97,0;3;5,
c98,0;3;5,0;3;5;7
c99,0;3;5;7,
c100,0;3,
c101,0;3;5;7,
c102,0;3;5;7,
c103,0;3;4;5;7,0;3;5
c104,0;3,
c105,0;3;4;5;7,
c106,0;3,0;2;3;5;6
c107,0;3;4;5;7,0;3;4;5;7
c108,0;3,0;3;4;5;7
c109,0;2;3;5;6,0;2;3;5;6;9
c110,0;3;5,
c111,0;3;5,0;2;3;5;6;9
c112,0;3,
c113,0,0;3;8
c114,0;3;5;6,
c115,0;1;3;5;6,0;3
c116,0;3;5;7,0;3
c117,0;3;5;7,
c118,0;3,0;3;5;6
c119,0;3;4;5;7,
c120,0;3;4;5;7,0;3;5;7
c121,0;3;4;5;7,0;3;4;5;7
c122,0;3;4;5;7,
c123,0;3;4;5;7,0;3;8
c124,0;3;5;6,
c125,0;3;8,
c126,0;3;4;5;7,0;3
c127,0;2;3;5;6;9,
c128,0;3;5,
c129,0;3,0;2;3;5;6;9
c130,0;3;4;5;7,
c131,0,0;3;5;7
c132,0;1;3;5;6,
c133,0;3,
c134,0;3;5;7,
c135,0;3;5,
c136,0;3;5;7,
c137,0;3;4;5;7,0
c138,0;3,
c139,0;3;5;7,
c140,0;3;4;5;7,
c141,0;3;4;5;7,
c142,0;3;5;7,0;3;4;5;7
c143,0;3,
c144,0;3,0;3;5;7
c145,0;3,
c146,0;3;4;5;7,0;3
c147,0;3;8,0;3;4;5;7
c148,0;3,0;3;5;7
c149,0,0;2;3;5;6;9
c150,0;3;5;7,
c151,0;2;3;5;6;9,0;3;5;7
c152,0;3,
c153,0;3;4;5;7,
c154,0;3,
c155,0;3;5;6,0;3
c156,0;3;5;7,0;2;3;5;6;9
c157,0;3,
c158,0;3;4;5;7,
c159,0;3;5;6,
c160,0;3,
c161,0;3;5;7,0;3;4;5;7
c162,0,
c163,0;3,
c164,0;2;3;5;6;9,
c165,0;3;4;5;7,
c166,0;3;5;7,0;3
c167,0;3;8,
c168,0;3;4;5;7,0;3;5;7
c169,0;3;5;7,
c170,0;3;4;5;7,
c171,0;3;5;6,0;3;5;7
c172,0;1;3;5;6,
c173,0;3;8,
c174,0;1;3;5;6,0;3;5
c175,0;1;3;5;6,
c176,0;3;5;7,0;3;4;5;7
c177,0;3,0;3;4;5;7
c178,0;3;5;7,0;3;4;5;7
c179,0;3,
c180,0;3,
c181,0;3;4;5;7,
c182,0;3;5,
c183,0;3;5,0;3;4;5;7
c184,0;3;4;5;7,0;2;3;5;6;9
c185,0;3;4;5;7,0;3
c186,0;2;3;5;6;9,
c187,0;3;5,0;2;3;5;6;9
c188,0;3,0;2;3;5;6;9
c189,0;3;4;5;7,
c190,0;3;4;5;7,
c191,0;2;3;5;6;9,
c192,0,
c193,0;3;5;7,
c194,0;3,0;3
c195,0;3;5;7,
c196,0;3;5,
c197,0;3;5;6,
c198,0;2;3;5;6;9,0;3
c199,0;3,
c200,0,
c201,0;3;4;5;7,
c202,0;3,0;3
c203,0;3,
c204,0;3;5;6,0;3;8
c205,0,0;3;4;5;7
c206,0,
c207,0;3,0;3;5;7
c208,0;3;4;5;7,
c209,0;3,
c210,0;3;4;5;7,0;3
c211,0;3;4;5;7,0;3;5
c212,0;1;3;5;6,0;3
c213,0;3,
c214,0;3;5,
c215,0;3,0;3;4;5;7
c216,0;2;3;5;6,
c217,0,
c218,0;3;4;5;7,0;3;4;5;7
c219,0;2;3;5;6,
c220,0,
c221,0;3;5;6,0;3;5;6
c222,0;3;5;6,0;3;4;5;7
c223,0;2;3;5;6;9,0;3;5;7
c224,0;3;5,0;2;3;5;6
c225,0;3;5;7,
c226,0;3;5,0;3
c227,0;3;4;5;7,0;1;3;5;6
c228,0;1;3;5;6,0;3;5;7
c229,0;2;3;5;6,
c230,0;3,
c231,0;3;4;5;7,
c232,0;3,
c233,0;3;5;7,0;2;3;5;6;9
c234,0;3;4;5;7,
c235,0;3;4;5;7,
c236,0,
c237,0;3;5;6,
c238,0;3,
c239,0;1;3;5;6,
c240,0;3;4;5;7,0;3;5
c241,0;3;5;7,
c242,0;2;3;5;6;9,0;2;3;5;6;9
c243,0,0;3;5;7
c244,0;3,0;3;5;7
c245,0;3;5;6,
c246,0;2;3;5;6,0;3;5;7
c247,0;3,0;3;8
c248,0;3,
c249,0;3;4;5;7,0;3;5
c250,0;3;4;5;7,0;3
c251,0;3,0;3
c252,0;2;3;5;6,
c253,0;1;3;5;6,0;3;4;5;7
c254,0;3,
c255,0;3;5;7,
c256,0;3;4;5;7,
c257,0;3;4;5;7,0;3;5;7
c258,0;3;8,
c259,0;3;5;7,
c260,0,0;3
c261,0;2;3;5;6;9,0;3;4;5;7
c262,0;3;5,0
c263,0;3,
c264,0;3;5,0;2;3;5;6;9
c265,0;3,0;3
c266,0;3;4;5;7,0;2;3;5;6
c267,0,0;3;5;6
c268,0;3;5;7,
c269,0;3,0;3;5
c270,0;3;5;7,0;3
c271,0;3,0;3;4;5;7
c272,0;3,
c273,0;3;4;5;7,0;3;8
c274,0;3,
c275,0;1;3;5;6,
c276,0;3,
c277,0;3;5,
c278,0;2;3;5;6;9,
c279,0;3;4;5;7,0;3;5;7
c280,0;3;5;7,0;2;3;5;6
c281,0;3;5;7,
c282,0;3,0;3;8
c283,0;3;5;6,
c284,0;2;3;5;6,
c285,0;3;4;5;7,0;3;5;6
c286,0,
c287,0;3,0;3;5;7
c288,0,
c289,0;3;4;5;7,
c290,0;3;4;5;7,
c291,0;1;3;5;6,
c292,0;2;3;5;6;9,0;3;4;5;7
c293,0;1;3;5;6,
c294,0;3;5;6,
c295,0;3;5;7,
c296,0;1;3;5;6,
c297,0,
c298,0;2;3;5;6;9,
