cell_id,genotype1,genotype2
c1,0;1;3;5;6,
c2,0;1;3;5;6,
c3,0;2;3;5;6,0;1;3;5;6
c4,0;2;3;5;6,
c5,0;2;3;5;6,
c6,0;3;5;7,
c7,0;3,
c8,0,
c9,0;2;3;5;6,
c10,0;3;5,0;3;5
c11,0;2;3;5;6;9,
c12,0;3;5;7,
c13,0;2;3;5;6;9,
c14,0;3;5;7,
c15,0;3;5;7,
c16,0;2;3;5;6;9,
c17,0;2;3;5;6;9,
c18,0;2;3;5;6;9,
c19,0;2;3;5;6;9,
c20,0;3,
c21,0;1;3;5;6,
c22,0;2;3;5;6,
c23,0;3;5;7,
c24,0;2;3;5;6;9,
c25,0;1;3;5;6,
c26,0;3;5;7,
c27,0;3;8,
c28,0;3;4;5;7,
c29,0;3;8,
c30,0;2;3;5;6;9,
c31,0;2;3;5;6,
c32,0;3;4;5;7,
c33,0;3;5,
c34,0;1;3;5;6,
c35,0;1;3;5;6,
c36,0,
c37,0;3;5;6,
c38,0,
c39,0,
c40,0,
c41,0;2;3;5;6,
c42,0;3;5;7,
c43,0;3;5;7,
c44,0;3;5;6,
c45,0;1;3;5;6,
c46,0;2;3;5;6,0;2;3;5;6;9
c47,0;2;3;5;6;9,
c48,0,
c49,0;2;3;5;6,
c50,0;3;5;7,0;1;3;5;6
c51,0;3,
c52,0;3;5;7,
c53,0,
c54,0;3,
c55,0;3;5;6,
c56,0;3;5;7,
c57,0;2;3;5;6,
c58,0;2;3;5;6;9,
c59,0;2;3;5;6,
c60,0;2;3;5;6;9,
c61,0;3;4;5;7,
c62,0;3;5;7,0;3
c63,0;3;5;7,
c64,0;2;3;5;6;9,0;3;5;7
c65,0;2;3;5;6,
c66,0;3;5;7,
c67,0;3;5;7,
c68,0;3;5;7,
c69,0;3;5;7,
c70,0;2;3;5;6,
c71,0;2;3;5;6;9,
c72,0;2;3;5;6,
c73,0;3;5,
c74,0;3,0;2;3;5;6;9
c75,0;2;3;5;6;9,
c76,0;3;5,
c77,0;3;5;7,
c78,0;2;3;5;6,
c79,0;3;4;5;7,
c80,0;1;3;5;6,0;2;3;5;6;9
c81,0;3;5;7,
c82,0;3;5;6,
c83,0;2;3;5;6;9,
c84,0;2;3;5;6,
c85,0;1;3;5;6,
c86,0;2;3;5;6;9,
c87,0;3;5;7,
c88,0,
c89,0;3,
c90,0,
c91,0;2;3;5;6,
c92,0;2;3;5;6;9,
c93,0;2;3;5;6;9,0;3;5;6
c94,0;3;5;6,0
c95,0;2;3;5;6;9,
c96,0;2;3;5;6;9,0;3;5;7
c97,0;2;3;5;6,
c98,0;3;5;6,
c99,0;3,
c100,0;3;8,
c101,0,
c102,0;2;3;5;6;9,
c103,0;3;8,
c104,0;3;5;7,
c105,0,
c106,0;2;3;5;6;9,
c107,0;3;5;7,
c108,0;2;3;5;6,
c109,0;2;3;5;6;9,
c110,0;3;8,
c111,0;1;3;5;6,
c112,0;3;5;6,
c113,0;3;5,
c114,0;3;5;6,
c115,0;3;5,
c116,0;2;3;5;6,
c117,0;3;5;7,0;3;5;7
c118,0;2;3;5;6;9,
c119,0;3;5;7,
c120,0;3;5;7,
c121,0;2;3;5;6,
c122,0;1;3;5;6,
c123,0;2;3;5;6;9,
c124,0;3;4;5;7,0;1;3;5;6
c125,0;2;3;5;6;9,0;1;3;5;6
c126,0;3;5,
c127,0;2;3;5;6;9,
c128,0;2;3;5;6;9,0;1;3;5;6
c129,0;3;5;7,
c130,0,
c131,0,
c132,0;2;3;5;6,
c133,0;2;3;5;6;9,0;2;3;5;6
c134,0;3;5;7,
c135,0;2;3;5;6,
c136,0;2;3;5;6;9,
c137,0;1;3;5;6,
c138,0;3;5;6,0;1;3;5;6
c139,0;3;4;5;7,0;3;8
c140,0;3;5;7,
c141,0;3;5;7,
c142,0;3,
c143,0;1;3;5;6,
c144,0;3;5,
c145,0;3;5;7,
c146,0;2;3;5;6;9,
c147,0;3;5;7,0;3;5;6
c148,0;3;5;7,
c149,0;1;3;5;6,
c150,0;1;3;5;6,
c151,0;2;3;5;6,
c152,0,
c153,0;1;3;5;6,
c154,0;3;5;7,
c155,0;3,
c156,0;2;3;5;6;9,0;3;5;7
c157,0;3;5;7,
c158,0;3;5;7,
