cell_id,genotype1,genotype2
c1,0;3;5;6,
c2,0;3;5,
c3,0;3;4;5;7,0;3;5
c4,0;3;5;7,
c5,0;3,
c6,0;3;4;5;7,
c7,0;2;3;5;6;9,
c8,0;3;4;5;7,
c9,0;3,
c10,0,
c11,0;3,
c12,0,
c13,0;3;5;6,
c14,0;2;3;5;6,
c15,0;2;3;5;6;9,
c16,0;3,
c17,0,
c18,0;2;3;5;6;9,
c19,0;2;3;5;6;9,
c20,0;3;5,
c21,0,
c22,0,
c23,0;3;5;6,0
c24,0;2;3;5;6,
c25,0;2;3;5;6,
c26,0;2;3;5;6;9,
c27,0;2;3;5;6,
c28,0;3;5;6,0;1;3;5;6
c29,0;2;3;5;6,
c30,0;2;3;5;6;9,
c31,0;2;3;5;6;9,
c32,0;2;3;5;6;9,
c33,0,
c34,0;3;8,0;2;3;5;6;9
c35,0,
c36,0;3;4;5;7,
c37,0;2;3;5;6,
c38,0;3,
c39,0;2;3;5;6;9,
c40,0;3;5;7,0;3;5;7
c41,0;3;8,
c42,0;1;3;5;6,
c43,0;2;3;5;6;9,
c44,0;3;5;7,
c45,0,
c46,0;3;4;5;7,
c47,0;3;5,
c48,0;1;3;5;6,
c49,0;3;5,
c50,0;1;3;5;6,
c51,0;3;5,0;3;5;7
c52,0;1;3;5;6,
c53,0;3;5,
c54,0,
c55,0;1;3;5;6,
c56,0;3;5,
c57,0;2;3;5;6;9,
c58,0,
c59,0;3;5,0
c60,0;2;3;5;6;9,
c61,0;2;3;5;6;9,
c62,0;1;3;5;6,
c63,0;2;3;5;6;9,
c64,0,
c65,0;2;3;5;6;9,
c66,0;2;3;5;6,0;3;4;5;7
c67,0,
c68,0;2;3;5;6,
c69,0;3;4;5;7,
c70,0;2;3;5;6,0;2;3;5;6;9
c71,0;2;3;5;6;9,
c72,0;2;3;5;6,
c73,0;3,0;2;3;5;6;9
c74,0;1;3;5;6,
c75,0,
c76,0;2;3;5;6,
c77,0;3,
c78,0;2;3;5;6,
c79,0;3,
c80,0;2;3;5;6;9,
c81,0;3;4;5;7,
c82,0,0;3
c83,0;3,
c84,0;3;8,0;3;5;7
c85,0;2;3;5;6;9,
c86,0;2;3;5;6,
c87,0;2;3;5;6;9,0;3;5;6
c88,0;3;5,
c89,0;3;5,
c90,0;3;5;7,
c91,0;3;4;5;7,
c92,0;3,
c93,0,0;2;3;5;6;9
c94,0,
c95,0;3,
c96,0;2;3;5;6;9,
c97,0;3,
c98,0,0;1;3;5;6
c99,0;3;4;5;7,
c100,0;3,
c101,0;2;3;5;6;9,
c102,0;2;3;5;6;9,
c103,0,
c104,0;3;5;7,
c105,0;3;5;6,
c106,0;3;5;7,0;2;3;5;6;9
c107,0;2;3;5;6,
c108,0;2;3;5;6;9,
c109,0,
c110,0;1;3;5;6,
c111,0;3;5;7,
c112,0;2;3;5;6;9,
c113,0;1;3;5;6,
c114,0;3;4;5;7,
c115,0;1;3;5;6,0;2;3;5;6
c116,0,
c117,0,
c118,0,0;2;3;5;6;9
c119,0;1;3;5;6,
c120,0;2;3;5;6;9,0;2;3;5;6
c121,0;3,
c122,0;3;4;5;7,
c123,0;1;3;5;6,
c124,0;2;3;5;6;9,
c125,0;3;5;7,
c126,0;3;4;5;7,
c127,0;2;3;5;6;9,
c128,0;3;5,
c129,0;1;3;5;6,
c130,0;2;3;5;6;9,
c131,0,
c132,0;2;3;5;6,
c133,0;2;3;5;6,
c134,0;2;3;5;6;9,
c135,0;3;8,
c136,0,
c137,0,
c138,0;3;5;6,
c139,0;3,
c140,0,
c141,0,
c142,0;1;3;5;6,
c143,0;2;3;5;6,
c144,0;3;8,
c145,0,
c146,0;3,
c147,0;3;8,
c148,0;2;3;5;6,
c149,0;3,
c150,0;3;4;5;7,0;2;3;5;6
c151,0,0;1;3;5;6
c152,0;2;3;5;6;9,
c153,0;1;3;5;6,
c154,0;3;5;7,
c155,0;3;5;7,
c156,0;1;3;5;6,
c157,0;3,
c158,0;1;3;5;6,
c159,0;2;3;5;6;9,
c160,0;3;5,
c161,0;2;3;5;6,
c162,0;3;4;5;7,
c163,0,0;1;3;5;6
c164,0;3;4;5;7,
c165,0;1;3;5;6,
c166,0;3;4;5;7,
c167,0,
c168,0;3,
c169,0;1;3;5;6,
c170,0;3;5;7,
c171,0,
c172,0;1;3;5;6,
c173,0;1;3;5;6,0;3;4;5;7
c174,0;2;3;5;6;9,
c175,0;3,
c176,0,
c177,0;2;3;5;6;9,
c178,0;3;5;7,0;3;4;5;7
c179,0;3,
c180,0;3;4;5;7,
c181,0,
c182,0;3;4;5;7,
c183,0;3;4;5;7,0;2;3;5;6;9
c184,0;2;3;5;6;9,
c185,0;2;3;5;6;9,0;2;3;5;6;9
c186,0;3;5;7,
c187,0;2;3;5;6;9,
c188,0;3,
c189,0;3;5;7,0;3;5
c190,0;3;4;5;7,
c191,0;1;3;5;6,
c192,0;3,
c193,0;3,
c194,0;1;3;5;6,
c195,0;1;3;5;6,
c196,0;3;4;5;7,
c197,0;3;5,
c198,0;1;3;5;6,
c199,0,
c200,0,0
c201,0,
c202,0;2;3;5;6;9,
c203,0;1;3;5;6,0;3;5
c204,0;1;3;5;6,
c205,0;3;4;5;7,
c206,0;2;3;5;6;9,
c207,0;2;3;5;6;9,
