cell_id,genotype1,genotype2
c1,0;3;4;5;7,
c2,0;1;3;5;6,
c3,0;3;5;7,
c4,0;1;3;5;6,
c5,0;1;3;5;6,
c6,0;2;3;5;6,
c7,0;3;5;7,0;2;3;5;6;9
c8,0;2;3;5;6;9,0;2;3;5;6;9
c9,0;3;4;5;7,
c10,0;2;3;5;6;9,
c11,0;3,
c12,0;2;3;5;6,
c13,0;3;4;5;7,
c14,0;2;3;5;6,
c15,0;1;3;5;6,
c16,0;2;3;5;6;9,
c17,0;3;4;5;7,
c18,0;3,
c19,0;3;4;5;7,
c20,0;2;3;5;6,0;2;3;5;6
c21,0;1;3;5;6,
c22,0;3;5,
c23,0;1;3;5;6,
c24,0;1;3;5;6,
c25,0;1;3;5;6,0;2;3;5;6
c26,0;2;3;5;6;9,
c27,0;2;3;5;6;9,
c28,0;3;5;6,
c29,0;3,
c30,0;3;5;7,
c31,0;3;4;5;7,
c32,0;2;3;5;6,
c33,0;3;8,
c34,0;2;3;5;6;9,0;2;3;5;6
c35,0;3;5;6,
c36,0;3;4;5;7,
c37,0;1;3;5;6,
c38,0;3;4;5;7,
c39,0;2;3;5;6,
c40,0;1;3;5;6,
c41,0;3;5;6,
c42,0;1;3;5;6,
c43,0;3;4;5;7,
c44,0;3;4;5;7,
c45,0,
c46,0;3;5,
c47,0;1;3;5;6,
c48,0;2;3;5;6,
c49,0;3;8,
c50,0;3;5,
c51,0;2;3;5;6;9,
c52,0;3;8,
c53,0;2;3;5;6;9,
c54,0;3;4;5;7,
c55,0;3;5,
c56,0;2;3;5;6,
c57,0;1;3;5;6,
c58,0;2;3;5;6;9,
c59,0;3,
c60,0;3;5;6,
c61,0;2;3;5;6,
c62,0;3,
c63,0;1;3;5;6,
c64,0;2;3;5;6,
c65,0;3,
c66,0;3,
c67,0;2;3;5;6,
c68,0;3;5;6,
c69,0;3;5;7,
c70,0;3;4;5;7,
c71,0;3;5,
c72,0;3;5,
c73,0;1;3;5;6,
c74,0;1;3;5;6,0;2;3;5;6
c75,0;3;5,
c76,0;3;5;6,
c77,0;3;4;5;7,
c78,0;2;3;5;6;9,
c79,0;1;3;5;6,0;2;3;5;6;9
c80,0;3;4;5;7,
c81,0;3,
c82,0;1;3;5;6,
c83,0;1;3;5;6,
c84,0;3;5;6,
c85,0;1;3;5;6,
c86,0;2;3;5;6;9,
c87,0;2;3;5;6;9,
c88,0;1;3;5;6,
c89,0;3;8,
c90,0;1;3;5;6,
c91,0;3,
c92,0;3;4;5;7,
c93,0;1;3;5;6,
c94,0;3;4;5;7,
c95,0;2;3;5;6,
c96,0,
c97,0,
c98,0;3;5,
c99,0;1;3;5;6,
c100,0;2;3;5;6,
c101,0;1;3;5;6,
c102,0;1;3;5;6,
c103,0;2;3;5;6;9,
c104,0;3;5,0;2;3;5;6
c105,0;1;3;5;6,
c106,0;3;5,
c107,0;3;4;5;7,
c108,0;1;3;5;6,
c109,0;2;3;5;6,
c110,0;3;5;6,
c111,0;3;5,
c112,0;3;5;7,
c113,0;2;3;5;6,
c114,0;2;3;5;6;9,
c115,0;1;3;5;6,
c116,0;1;3;5;6,
c117,0;2;3;5;6,
c118,0;3;5,0;3
c119,0;2;3;5;6;9,
c120,0;2;3;5;6;9,
c121,0;3,
c122,0;3;5;6,
c123,0;3;5;7,
c124,0;3,
c125,0;3;4;5;7,
c126,0;1;3;5;6,
c127,0;3;8,
c128,0;2;3;5;6,
c129,0,
c130,0;1;3;5;6,
c131,0;3;5,
c132,0;2;3;5;6;9,
c133,0;3;4;5;7,
c134,0;3;5,
c135,0;3;5,
c136,0;2;3;5;6,
c137,0;2;3;5;6,
c138,0;3;5;6,0;3;5;6
c139,0;3;5;7,
c140,0;2;3;5;6,
c141,0;3;5,
c142,0;3,
c143,0;2;3;5;6,0;2;3;5;6
c144,0;3;5,
c145,0;1;3;5;6,
c146,0;3;4;5;7,0;1;3;5;6
c147,0;3;5,
c148,0;2;3;5;6;9,
c149,0;3;4;5;7,
c150,0;2;3;5;6,
c151,0;1;3;5;6,
c152,0;1;3;5;6,
c153,0;1;3;5;6,
c154,0;2;3;5;6,
c155,0;1;3;5;6,
c156,0;2;3;5;6;9,
c157,0;2;3;5;6;9,
c158,0;2;3;5;6,
c159,0;1;3;5;6,
c160,0;3;4;5;7,
c161,0;3;5,
c162,0;2;3;5;6,
c163,0;3;5;7,
c164,0;2;3;5;6;9,
c165,0;1;3;5;6,
c166,0;2;3;5;6;9,
c167,0;2;3;5;6;9,
c168,0;2;3;5;6,
c169,0;1;3;5;6,
c170,0;1;3;5;6,
c171,0;2;3;5;6,
c172,0;3;5,
c173,0;2;3;5;6,
c174,0;1;3;5;6,
c175,0;3;4;5;7,
c176,0;3;5,
c177,0;2;3;5;6,0;2;3;5;6
c178,0;3;4;5;7,
c179,0;1;3;5;6,0;3;5;6
c180,0;3;5;6,
c181,0;3;5,
c182,0;2;3;5;6,
c183,0;3;5;6,
c184,0;1;3;5;6,0;1;3;5;6
c185,0;1;3;5;6,
c186,0;3;4;5;7,
c187,0;2;3;5;6,
c188,0;2;3;5;6,
c189,0,
c190,0;2;3;5;6,0;1;3;5;6
c191,0;3;8,
c192,0;3;5,
c193,0;1;3;5;6,
c194,0;3;5,
c195,0;3;4;5;7,0;3;4;5;7
c196,0,
c197,0;1;3;5;6,
c198,0;3;8,
c199,0;2;3;5;6;9,
c200,0;2;3;5;6,
c201,0;3;5;7,
c202,0;1;3;5;6,
c203,0;1;3;5;6,
c204,0,
c205,0;2;3;5;6;9,
c206,0;1;3;5;6,0;3;5
c207,0;2;3;5;6,
c208,0;2;3;5;6;9,
c209,0;1;3;5;6,
c210,0;3;5;6,
c211,0;3;8,
c212,0;2;3;5;6,
c213,0;1;3;5;6,
c214,0;1;3;5;6,
c215,0;2;3;5;6,
c216,0;2;3;5;6;9,
c217,0;1;3;5;6,
c218,0;1;3;5;6,
c219,0;3;4;5;7,
c220,0;2;3;5;6;9,
c221,0;1;3;5;6,
c222,0;3;4;5;7,
c223,0;3;8,
c224,0;1;3;5;6,
c225,0;1;3;5;6,
c226,0;3;8,
c227,0;1;3;5;6,
c228,0;3;8,
c229,0;3;5;6,
c230,0;2;3;5;6;9,
c231,0;1;3;5;6,
c232,0;1;3;5;6,
c233,0;3;8,
c234,0;1;3;5;6,
c235,0;3;5,
c236,0;3;4;5;7,
c237,0;3;4;5;7,
c238,0;3;5,
c239,0;3,0;3;5;6
c240,0;3;5,
c241,0;2;3;5;6,
c242,0;2;3;5;6,
c243,0;3,
c244,0;2;3;5;6,0;1;3;5;6
c245,0;3;5;6,0;1;3;5;6
c246,0;3;5,
c247,0;3;5,
c248,0;2;3;5;6,
c249,0;3;4;5;7,
c250,0;2;3;5;6,
c251,0;1;3;5;6,
c252,0;1;3;5;6,0;1;3;5;6
c253,0;2;3;5;6,
c254,0;3;4;5;7,
c255,0;3,
c256,0;2;3;5;6,
c257,0;3;5,
c258,0;2;3;5;6;9,
c259,0;3;5,
c260,0;3;5,
c261,0;3;5,
c262,0;3;5,
c263,0;1;3;5;6,
c264,0;3;5,
c265,0;1;3;5;6,
c266,0;3;5,
c267,0;2;3;5;6;9,
c268,0;1;3;5;6,
c269,0;3;5;7,
c270,0;3;5,
c271,0;1;3;5;6,
c272,0;2;3;5;6,
c273,0;1;3;5;6,
c274,0;1;3;5;6,
c275,0;2;3;5;6;9,
c276,0;2;3;5;6;9,
c277,0;3;5,
c278,0;3;8,0;3;5;7
c279,0;1;3;5;6,0;2;3;5;6;9
c280,0;2;3;5;6;9,
c281,0;2;3;5;6,
c282,0;2;3;5;6,
