loci,clone_id,snv_cluster,allele_affected,adjustment
2,2,2;13;22;24;25;51;55;70;80;81;90;92,Alt,-1
4,9,4;10;37;42;66;69;79;83;85;86;96,Ref,-1
5,8,5;21;27;28;32;36;40;62;65;72;77;91,Ref,-1
9,2,9;17;18;52;67;76;78,Ref,-1
11,4,,Alt,-1
13,3,,Ref,-1
14,4,,Alt,-1
15,7,,Alt,-1
16,6,,Ref,-1
17,9,,Ref,-1
24,1,,Ref,-1
27,2,,Ref,-1
29,3,,Ref,-1
31,3,,Ref,-1
32,9,,Ref,-1
33,8,,Ref,-1
35,9,,Ref,-1
37,6,,Ref,-1
39,6,,Ref,-1
43,9,,Ref,-1
44,7,,Alt,-1
45,1,,Alt,-1
47,2,,Ref,-1
48,3,,Ref,-1
49,8,,Ref,-1
51,3,,Ref,-1
52,5,,Ref,-1
53,1,,Ref,-1
54,7,,Ref,-1
55,9,,Ref,-1
58,8,,Ref,-1
59,3,,Alt,-1
60,7,,Ref,-1
62,0,,Ref,-1
63,3,,Ref,-1
65,5,,Ref,-1
66,8,,Ref,-1
67,1,,Ref,-1
69,7,,Ref,-1
70,5,,Ref,-1
71,0,,Ref,-1
74,7,,Ref,-1
78,3,,Ref,-1
79,6,,Ref,-1
80,7,,Ref,-1
83,1,,Ref,-1
84,7,,Ref,-1
86,0,,Ref,-1
88,0,,Ref,-1
89,3,,Ref,-1
90,4,,Ref,-1
93,5,,Ref,-1
95,6,,Alt,-1
96,7,,Ref,-1
99,1,,Alt,-1
