cell_id,genotype1,genotype2
c1,0;1;3;5;6,
c2,0;3,
c3,0;2;3;5;6;9,
c4,0,
c5,0;3,
c6,0;3;5;7,0;3;5;6
c7,0;3,
c8,0;3,0;3;5;6
c9,0;3;5;6,
c10,0;3;5;7,
c11,0;3,0;3;4;5;7
c12,0;3;5;7,
c13,0;3;5,
c14,0,0;3;5
c15,0;3;5;7,0
c16,0;3;8,
c17,0;3;5,
c18,0;3;5;6,
c19,0,0;3
c20,0;3,
c21,0,
c22,0;3,
c23,0;3,
c24,0;3;5,0;3
c25,0;3,0;3;5;6
c26,0;3,
c27,0;3;5,0;2;3;5;6;9
c28,0;1;3;5;6,
c29,0;3;5,
c30,0;3;5;7,
c31,0;3,
c32,0;3;5;7,0;3
c33,0;3;4;5;7,
c34,0;3;5;6,
c35,0;3;5;7,
c36,0,0;3;5;6
c37,0;1;3;5;6,
c38,0;3;5;6,
c39,0;3;4;5;7,
c40,0;3,0;3
c41,0;3;4;5;7,0;3;5;7
c42,0,
c43,0;3,
c44,0;3,0;3;5;7
c45,0;1;3;5;6,
c46,0;2;3;5;6,
c47,0;3,
c48,0;3;4;5;7,
c49,0;3,0;3;4;5;7
c50,0;3;5;6,
c51,0;3;8,
c52,0;3;5;7,
c53,0;3;4;5;7,
c54,0;3,
c55,0;3;5;6,0;3;4;5;7
c56,0;3;4;5;7,
c57,0;3;8,
c58,0;3,
c59,0,
c60,0;3,0;3
c61,0;3;5;7,0;3
c62,0;3;4;5;7,
c63,0;3,0;3
c64,0;3;8,
c65,0;3;4;5;7,0;3
c66,0;1;3;5;6,
c67,0;3;5;7,
c68,0;3;5;7,0;1;3;5;6
c69,0,
c70,0;3;4;5;7,
c71,0;3;4;5;7,
c72,0;3;4;5;7,0;3;8
c73,0;3,
c74,0;3;4;5;7,0;3;8
c75,0;3,0;3
c76,0,0;3
c77,0;3,
c78,0;3;5,0;3;8
c79,0;3,
c80,0;3;8,
c81,0;3;4;5;7,
c82,0;3;5;7,
c83,0;3;5;6,
c84,0;3;8,
c85,0,0;3
c86,0;3;8,0;3;4;5;7
c87,0;3;5;7,
c88,0;3;5;7,
c89,0,
c90,0;3;5;6,
c91,0;3;4;5;7,0;2;3;5;6
c92,0,
c93,0;3,
c94,0;3;4;5;7,0;3;5;6
c95,0;3;5;7,
c96,0;3,0;3;5
c97,0;3,
c98,0;1;3;5;6,
c99,0;3;5;6,0;1;3;5;6
c100,0;3;4;5;7,0
c101,0;3;8,0;3
c102,0;3;5;7,0;3
c103,0;3;4;5;7,
c104,0;3,
c105,0;3,
c106,0;3;4;5;7,
c107,0;3;4;5;7,
c108,0;3,
c109,0;3,0;3;5;7
c110,0;3;4;5;7,
c111,0;3,
c112,0;3;5;6,
c113,0;3,
c114,0;3;4;5;7,
c115,0;3;8,
c116,0;1;3;5;6,
c117,0;3,
c118,0;3,0;3
c119,0,
c120,0;3;8,
c121,0;3;5;7,
c122,0;3;5;7,
c123,0;3,
c124,0;3;4;5;7,
c125,0;1;3;5;6,0;3;4;5;7
c126,0;3,0;3;4;5;7
c127,0;3;4;5;7,0;3;4;5;7
c128,0;3,
c129,0,
c130,0;3,
c131,0;3;8,0;3;5;6
c132,0;1;3;5;6,
c133,0;3;5;7,0;3
c134,0;3,
c135,0;3;4;5;7,0;2;3;5;6
c136,0;3;4;5;7,0;3;4;5;7
c137,0;3,
c138,0;3;5;7,
c139,0;3;5;7,
c140,0;3;5,0;3;5;7
c141,0;3;4;5;7,0;3
c142,0;3;8,0;3;5;7
c143,0;3,0;3;8
c144,0;3;5,
c145,0;3;5;6,
c146,0;2;3;5;6;9,0;3;4;5;7
c147,0;3,
c148,0;3;5;7,
c149,0;3;5,
c150,0,
c151,0;3;4;5;7,0
c152,0;3;4;5;7,
c153,0;3,0;3
c154,0;1;3;5;6,
c155,0;3;5;7,
c156,0;3,
c157,0;1;3;5;6,0;3;5
c158,0;3,
c159,0;3;4;5;7,
c160,0;3;5;7,
c161,0;3;5;7,0;3;5;7
c162,0;3,0;3;5;7
c163,0;3;5;6,
c164,0;3;5;7,0;2;3;5;6;9
c165,0;3;4;5;7,
c166,0;1;3;5;6,
c167,0,
c168,0;3;5;7,
c169,0;3;5;6,
c170,0;3,
c171,0;3;4;5;7,0;3;5
c172,0;3,0;3;4;5;7
c173,0;3,
c174,0;3,
c175,0;3;5;7,
c176,0;3,0
