cell_id,genotype1,genotype2
c1,0;3;5;6,0;3
c2,0;3;8,0;1;3;5;6
c3,0,0;3
c4,0;3;5,
c5,0,
c6,0;2;3;5;6;9,0;2;3;5;6;9
c7,0;3;5,0;2;3;5;6
c8,0;2;3;5;6;9,
c9,0,
c10,0;1;3;5;6,
c11,0;2;3;5;6;9,
c12,0;3;4;5;7,
c13,0;1;3;5;6,
c14,0;2;3;5;6;9,0;3;8
c15,0,
c16,0;3;5;7,0;3;4;5;7
c17,0;2;3;5;6;9,
c18,0;2;3;5;6;9,
c19,0;3;5,
c20,0,0;2;3;5;6;9
c21,0;2;3;5;6;9,
c22,0,0;3;5
c23,0;2;3;5;6;9,
c24,0,
c25,0,
c26,0;3,0;1;3;5;6
c27,0,
c28,0;3;8,
c29,0;3;4;5;7,0;3
c30,0;3;5,
c31,0;1;3;5;6,0;3
c32,0,0;3;4;5;7
c33,0;3;5,
c34,0;2;3;5;6,0;3;4;5;7
c35,0;3,
c36,0,0;2;3;5;6;9
c37,0;2;3;5;6,0
c38,0;3;4;5;7,0
c39,0;3;4;5;7,
c40,0;1;3;5;6,
c41,0;2;3;5;6;9,0;1;3;5;6
c42,0;2;3;5;6;9,0;3;8
c43,0;2;3;5;6;9,
c44,0;1;3;5;6,
c45,0,
c46,0,
c47,0,
c48,0;3;4;5;7,0;2;3;5;6;9
c49,0,0;3;8
c50,0;2;3;5;6,0;3
c51,0;1;3;5;6,
c52,0;3;4;5;7,
c53,0;3;8,
c54,0;3,0
c55,0;1;3;5;6,
c56,0;3;8,
c57,0,
c58,0,
c59,0,
c60,0;1;3;5;6,
c61,0;2;3;5;6,
c62,0;2;3;5;6,0;3;4;5;7
c63,0,
c64,0;2;3;5;6,
c65,0;3;4;5;7,
c66,0;2;3;5;6,0;2;3;5;6;9
c67,0;2;3;5;6;9,
c68,0;2;3;5;6,0;2;3;5;6;9
c69,0;2;3;5;6,0
c70,0;2;3;5;6,
c71,0;3;8,0
c72,0;3,0;3
c73,0,
c74,0;3;4;5;7,
c75,0;3;5,
c76,0;1;3;5;6,0;3
c77,0;3;5,
c78,0;3;4;5;7,0
c79,0;2;3;5;6;9,0;2;3;5;6
c80,0;2;3;5;6,
c81,0;3,0;1;3;5;6
c82,0;2;3;5;6;9,0;3;8
c83,0;2;3;5;6,
c84,0;2;3;5;6,
c85,0;2;3;5;6;9,0;3;4;5;7
c86,0,
c87,0;3,0;3
c88,0;3;4;5;7,
c89,0;2;3;5;6,
c90,0;1;3;5;6,0;1;3;5;6
c91,0;3,
c92,0;1;3;5;6,
c93,0,
c94,0;3;4;5;7,
c95,0;3;8,0;2;3;5;6
c96,0;2;3;5;6;9,
c97,0;3;4;5;7,0;3
c98,0;3;8,
c99,0;3;8,
c100,0;3,
c101,0;3;5;7,0;1;3;5;6
c102,0;3;5;6,0
c103,0;2;3;5;6,0;3
c104,0;2;3;5;6;9,
c105,0;2;3;5;6,
c106,0;3;8,
c107,0;2;3;5;6;9,
c108,0;3;4;5;7,
c109,0;3;8,
c110,0;3;8,
c111,0;3;4;5;7,
c112,0;3;8,0;3
c113,0;2;3;5;6;9,0;2;3;5;6;9
c114,0;3;4;5;7,
c115,0;2;3;5;6;9,
c116,0;3,0;3;8
c117,0;2;3;5;6,
c118,0,0;3
c119,0;2;3;5;6;9,
c120,0;1;3;5;6,
c121,0;2;3;5;6,
c122,0;2;3;5;6;9,
c123,0;3;4;5;7,
c124,0;1;3;5;6,
c125,0;3;4;5;7,0
c126,0;3,0;3;8
c127,0;1;3;5;6,
c128,0;2;3;5;6;9,
c129,0;3;4;5;7,0;3;4;5;7
c130,0;1;3;5;6,
c131,0;1;3;5;6,0
c132,0,
c133,0;3;5;7,
c134,0;1;3;5;6,
c135,0;2;3;5;6;9,
c136,0;2;3;5;6;9,
c137,0;3;5,0;1;3;5;6
c138,0;3;5,
c139,0;2;3;5;6;9,
c140,0;2;3;5;6;9,
c141,0;3;8,
c142,0;3,
c143,0;1;3;5;6,
c144,0;3;5;7,
c145,0;2;3;5;6;9,
c146,0;1;3;5;6,0;1;3;5;6
c147,0;3;8,
c148,0;1;3;5;6,
c149,0;3,0
c150,0;1;3;5;6,
c151,0;3,
c152,0;3;5,0;3;5;7
c153,0;2;3;5;6;9,0;2;3;5;6
c154,0;2;3;5;6,
c155,0,0;1;3;5;6
c156,0;3,0;3;4;5;7
c157,0;2;3;5;6;9,
c158,0;3;5;7,0;1;3;5;6
c159,0;3,0;1;3;5;6
c160,0;2;3;5;6;9,
c161,0,0
c162,0;1;3;5;6,0
c163,0;1;3;5;6,
c164,0,
c165,0;2;3;5;6;9,
c166,0,
c167,0;2;3;5;6;9,
c168,0;3;8,0;3;5;7
c169,0;2;3;5;6;9,
c170,0,0;1;3;5;6
c171,0;3;4;5;7,0;2;3;5;6;9
c172,0;2;3;5;6,0;3;5;7
c173,0;2;3;5;6;9,0;2;3;5;6;9
c174,0;2;3;5;6;9,0
c175,0;3;8,0;3;5;7
c176,0,
c177,0;1;3;5;6,
c178,0,0
c179,0;2;3;5;6,0;2;3;5;6;9
c180,0;1;3;5;6,
c181,0;3;4;5;7,
c182,0;2;3;5;6;9,
c183,0,
c184,0;3;5,
c185,0;2;3;5;6;9,
c186,0;2;3;5;6;9,
c187,0;3;4;5;7,0;1;3;5;6
c188,0;2;3;5;6;9,
c189,0;2;3;5;6;9,
c190,0;3;5;7,
c191,0;3;8,0;3;4;5;7
c192,0;2;3;5;6;9,
c193,0;1;3;5;6,
c194,0;1;3;5;6,0;2;3;5;6;9
c195,0;2;3;5;6,0;1;3;5;6
c196,0;3,0;3;5;6
c197,0,0;1;3;5;6
c198,0;3;8,0;3;5;7
c199,0;3;5,
c200,0;2;3;5;6;9,0
c201,0;2;3;5;6;9,0;1;3;5;6
c202,0;3;5,
c203,0;2;3;5;6,0;2;3;5;6;9
c204,0;3;5,0
c205,0;3;5,0;3;5
c206,0;3;4;5;7,
c207,0;2;3;5;6;9,
c208,0,
c209,0;2;3;5;6,0;2;3;5;6
c210,0;2;3;5;6;9,0;2;3;5;6;9
c211,0;1;3;5;6,
c212,0;2;3;5;6;9,0;2;3;5;6
c213,0;3;5,0;2;3;5;6;9
c214,0;2;3;5;6,0
c215,0;1;3;5;6,0;3;4;5;7
c216,0;2;3;5;6;9,0
