cell_id,genotype1,genotype2
c1,0;1;3;5;6,
c2,0;3;5;7,0;2;3;5;6
c3,0,0;3;5
c4,0;3;8,
c5,0;1;3;5;6,
c6,0;1;3;5;6,
c7,0,0;2;3;5;6;9
c8,0;1;3;5;6,
c9,0;2;3;5;6;9,0;3;5
c10,0,
c11,0;3;5,
c12,0;2;3;5;6;9,
c13,0;3;5;7,
c14,0;3;5;7,0;3
c15,0;3;5,
c16,0;3;5;7,
c17,0;3;5;7,
c18,0;3,0;3;5;6
c19,0;2;3;5;6;9,
c20,0;3;5;7,
c21,0;3;5;6,
c22,0;3;5;7,
c23,0;1;3;5;6,
c24,0;3;5;6,0;1;3;5;6
c25,0;3;5;7,
c26,0;2;3;5;6;9,0
c27,0;1;3;5;6,
c28,0;2;3;5;6;9,
c29,0;2;3;5;6,
c30,0;3;5,0;1;3;5;6
c31,0;2;3;5;6;9,0;2;3;5;6
c32,0,0;2;3;5;6;9
c33,0;3;5;6,
c34,0;1;3;5;6,
c35,0;3;5;7,
c36,0;3;5;7,
c37,0;3;5;7,
c38,0;3;5;6,0;3;5;7
c39,0;2;3;5;6;9,
c40,0;3;5;7,
c41,0;2;3;5;6;9,0;3;4;5;7
c42,0;3;5;7,0;3
c43,0;2;3;5;6,0;2;3;5;6;9
c44,0;3;5;6,
c45,0;2;3;5;6;9,0;3;5;7
c46,0;2;3;5;6,
c47,0,
c48,0;2;3;5;6;9,
c49,0;3;8,0;3;5;7
c50,0;3,0;2;3;5;6
c51,0;2;3;5;6;9,0;3;5;7
c52,0;2;3;5;6;9,0;3;5;7
c53,0;3;5;7,0;3;5;7
c54,0,0
c55,0;3;5;6,
c56,0;2;3;5;6;9,
c57,0;3;5;6,
c58,0;3;5;7,0;2;3;5;6
c59,0;3;5;7,0;3;5;6
c60,0;3;5;6,
c61,0;3,0;3;5;7
c62,0;3;5;7,
c63,0;3,
c64,0;3;5;6,
c65,0,
c66,0;2;3;5;6,0
c67,0;2;3;5;6;9,
c68,0,
c69,0;1;3;5;6,
c70,0;3;5,
c71,0;3;5,
c72,0;3;5;7,
c73,0;2;3;5;6;9,
c74,0;2;3;5;6;9,
c75,0,
c76,0;3;8,
c77,0;2;3;5;6;9,
c78,0;2;3;5;6;9,
c79,0;1;3;5;6,
c80,0;3;5;7,
c81,0;2;3;5;6;9,
c82,0;2;3;5;6,0;3;5;6
c83,0,
c84,0;1;3;5;6,
c85,0;2;3;5;6;9,
