cell_id,genotype1,genotype2
c1,0;3;4;5;7,
c2,0;1;3;5;6,
c3,0;3;5;7,
c4,0;1;3;5;6,
c5,0;3;4;5;7,
c6,0;1;3;5;6,
c7,0;2;3;5;6;9,
c8,0;3,
c9,0;3;5;6,
c10,0;1;3;5;6,
c11,0;1;3;5;6,
c12,0;2;3;5;6;9,
c13,0,
c14,0;2;3;5;6;9,
c15,0;3;8,
c16,0;3;5;7,
c17,0;3;5,
c18,0;2;3;5;6;9,
c19,0;3;8,
c20,0;3;5,0
c21,0;3;5;7,
c22,0;2;3;5;6;9,
c23,0;2;3;5;6;9,0;1;3;5;6
c24,0;2;3;5;6;9,
c25,0;2;3;5;6,0;3;5
c26,0;2;3;5;6;9,
c27,0;2;3;5;6,
c28,0;1;3;5;6,
c29,0;2;3;5;6,
c30,0;2;3;5;6,
c31,0;1;3;5;6,
c32,0;3;5,
c33,0;1;3;5;6,
c34,0;2;3;5;6;9,
c35,0;3;5,
c36,0;3,
c37,0;3;5;6,
c38,0;3;4;5;7,
c39,0;2;3;5;6,
c40,0;2;3;5;6,
c41,0;3,
c42,0;2;3;5;6;9,
c43,0;3;4;5;7,
c44,0;1;3;5;6,
c45,0;3;5;6,
c46,0;3;5,
c47,0;2;3;5;6;9,
c48,0;1;3;5;6,
c49,0,0;3;4;5;7
c50,0;1;3;5;6,
c51,0;3;4;5;7,0;3
c52,0;3;4;5;7,
c53,0;3;5,
c54,0;3;5;7,
c55,0;3;4;5;7,
c56,0;3;5;6,
c57,0;2;3;5;6,0;2;3;5;6
c58,0;3;5,0;2;3;5;6
c59,0;1;3;5;6,
c60,0;2;3;5;6,
c61,0;3;5,
c62,0;3;5,
c63,0;1;3;5;6,
c64,0;3;5;7,0;3;5
c65,0;2;3;5;6;9,
c66,0;3;5,0;1;3;5;6
c67,0;2;3;5;6,
c68,0;2;3;5;6,
c69,0;3;5;7,0
c70,0;3;8,
c71,0;1;3;5;6,0;2;3;5;6
c72,0;2;3;5;6;9,
c73,0;1;3;5;6,
c74,0,
c75,0;2;3;5;6;9,
c76,0;2;3;5;6,
c77,0;2;3;5;6;9,
c78,0;3;5;6,
c79,0;3;4;5;7,
c80,0;2;3;5;6,
c81,0;2;3;5;6;9,0;2;3;5;6;9
c82,0;3;5,
c83,0;3;5;7,0;3;5
c84,0;3;5;6,
c85,0;3;4;5;7,
c86,0;3;8,
c87,0;1;3;5;6,
c88,0;2;3;5;6;9,
c89,0;3;4;5;7,
c90,0;3,
c91,0;3;4;5;7,
c92,0;1;3;5;6,0;1;3;5;6
c93,0;2;3;5;6,0;2;3;5;6
c94,0;3;8,
c95,0;1;3;5;6,
c96,0;3;5,
c97,0;3;8,
c98,0;3,
c99,0;3;8,
c100,0;3;5,0;3;4;5;7
c101,0;2;3;5;6,
c102,0;2;3;5;6;9,
c103,0;3;5;6,
c104,0;2;3;5;6,
c105,0;2;3;5;6;9,
c106,0;3;4;5;7,
c107,0;1;3;5;6,
c108,0;1;3;5;6,
c109,0;3;5,
c110,0;1;3;5;6,
c111,0;3;5,
c112,0;1;3;5;6,
c113,0;3;5,
c114,0;3;5,
c115,0;1;3;5;6,
c116,0;3;8,
c117,0;3;4;5;7,
c118,0;2;3;5;6,
c119,0;1;3;5;6,
c120,0;2;3;5;6;9,
c121,0;2;3;5;6,0;3;8
c122,0;3;5;6,0;1;3;5;6
c123,0;1;3;5;6,
c124,0;3;4;5;7,
c125,0;2;3;5;6,
c126,0;3;5,
c127,0;2;3;5;6,0;3;5
c128,0;3;4;5;7,0;3;5;6
c129,0;3;4;5;7,
c130,0;3;4;5;7,
c131,0;1;3;5;6,
c132,0;3;5,
c133,0;3;5,
c134,0;3;5;6,0;2;3;5;6;9
c135,0;3;5,
c136,0;3;5,
c137,0;1;3;5;6,
c138,0;3;4;5;7,
c139,0;2;3;5;6,0;2;3;5;6
c140,0;3;4;5;7,
c141,0;3,
c142,0,
c143,0;3;5,
c144,0;3;5;6,0;2;3;5;6
c145,0;1;3;5;6,
c146,0;2;3;5;6,
c147,0;3;5;7,0;3;4;5;7
c148,0;3,
c149,0;3;5,0
c150,0;2;3;5;6,
c151,0;3;8,
c152,0;2;3;5;6,
c153,0;3;8,
c154,0;1;3;5;6,
c155,0;2;3;5;6;9,
c156,0;3;5;7,
c157,0,
c158,0;1;3;5;6,
c159,0;1;3;5;6,
c160,0;1;3;5;6,
c161,0;1;3;5;6,
c162,0,
c163,0;3;5;7,
c164,0;3;5,
c165,0;3;4;5;7,0;1;3;5;6
c166,0;2;3;5;6,
c167,0;2;3;5;6,
c168,0;3;5;7,
c169,0;3;4;5;7,
c170,0;3,
c171,0;1;3;5;6,
c172,0;2;3;5;6,0;1;3;5;6
c173,0;2;3;5;6;9,
c174,0;3;5,
c175,0;2;3;5;6;9,
c176,0;2;3;5;6;9,
c177,0;3;5;7,0;3;5
c178,0;3;8,
c179,0;2;3;5;6,
c180,0;3;5,
c181,0;2;3;5;6;9,
c182,0;3;5,
c183,0;1;3;5;6,
c184,0;1;3;5;6,
c185,0;3;5,
c186,0;2;3;5;6;9,
c187,0;2;3;5;6;9,
c188,0,
c189,0;3;5;7,
c190,0;2;3;5;6,
c191,0;3;5;7,
c192,0;1;3;5;6,
c193,0;1;3;5;6,
c194,0;3;4;5;7,
c195,0;1;3;5;6,
c196,0;3,0;2;3;5;6;9
c197,0;3;8,
c198,0;3;5,
c199,0;1;3;5;6,
c200,0;1;3;5;6,
c201,0;2;3;5;6,
c202,0;1;3;5;6,
c203,0;1;3;5;6,0;3;4;5;7
c204,0;3;8,
c205,0;3;5;6,
c206,0;3;5,
c207,0;1;3;5;6,
c208,0;2;3;5;6,
c209,0;3;5,0;1;3;5;6
c210,0;3,0;3;5;6
c211,0;2;3;5;6,0;3;5
c212,0;2;3;5;6;9,
c213,0;3;5,
c214,0;3,
c215,0;1;3;5;6,
c216,0;1;3;5;6,
c217,0;3,
c218,0;2;3;5;6;9,
c219,0;1;3;5;6,
c220,0;1;3;5;6,
c221,0;2;3;5;6;9,
c222,0;3,
c223,0;1;3;5;6,0;3
c224,0;3,0;2;3;5;6
c225,0;1;3;5;6,
c226,0;1;3;5;6,
c227,0;3;8,
c228,0;3;5,
c229,0;2;3;5;6,
c230,0;3;5;7,
c231,0;1;3;5;6,
c232,0;3;5;6,
c233,0;1;3;5;6,
c234,0;3,0;1;3;5;6
c235,0;2;3;5;6,
c236,0;3;5,
c237,0;2;3;5;6;9,
c238,0;2;3;5;6,
c239,0;2;3;5;6,0;3;5;6
c240,0;2;3;5;6;9,
c241,0;1;3;5;6,
c242,0;3;8,
c243,0,
c244,0;3,
c245,0;2;3;5;6;9,
c246,0;3;4;5;7,
c247,0;1;3;5;6,
c248,0,
c249,0;3;5,
c250,0;3;5,
c251,0;3;4;5;7,
c252,0;3;5,
c253,0,0;1;3;5;6
c254,0;2;3;5;6,
c255,0;2;3;5;6,
c256,0;1;3;5;6,
c257,0;3;4;5;7,
c258,0,
c259,0;2;3;5;6,0;2;3;5;6
c260,0;3;5,
c261,0;2;3;5;6,
c262,0;1;3;5;6,
c263,0;2;3;5;6,
c264,0;1;3;5;6,
c265,0;3;5,
c266,0;1;3;5;6,
c267,0;1;3;5;6,
c268,0;3;5;7,
c269,0;3;5,
c270,0;1;3;5;6,
c271,0;2;3;5;6,
c272,0;1;3;5;6,
c273,0;3;4;5;7,
c274,0;2;3;5;6;9,
c275,0;2;3;5;6;9,
c276,0;3;5;7,
c277,0;3;5,
c278,0;3;5;7,
c279,0;1;3;5;6,0;2;3;5;6
c280,0;3;5;7,
c281,0;2;3;5;6;9,
