cell_id,genotype1,genotype2
c1,0;1;3;5;7,
c2,0;1;3;9,0;1;3
c3,0;1;3;4;6,0
c4,0;1;3;4;6,
c5,0,0;1;3;4;6
c6,0;1;3;6,
c7,0;1;3;9,
c8,0;1;3;5;7,
c9,0;1;3;6,
c10,0;1;3;9,
c11,0;1;3;5;7;8,
c12,0;1;3;4;6,0;1;2;3;4;6
c13,0;1;3,
c14,0;1;3;4;6,0;1;3;4;6
c15,0,
c16,0;1,
c17,0,
c18,0;1;3;5;7,0
c19,0;1,
c20,0;1;3;4;6,
c21,0;1;3;4;6,0;1;3;6
c22,0;1;2;3;4;6,
c23,0;1,0;1;3;5;7
c24,0;1;3;4;6,0;1;3;5
c25,0;1;3;9,0
c26,0;1;3;5;7,
c27,0;1;3;9,
c28,0;1;3;9,
c29,0,
c30,0;1;3;5;7,
c31,0,
c32,0;1;3;4;6,
c33,0,
c34,0;1;3;5,
c35,0;1;3;6,0;1;3;4;6
c36,0;1;3;9,
c37,0;1,
c38,0;1;2;3;4;6,0;1;3;5;7;8
c39,0;1;3;5;7,0;1;2;3;4;6
c40,0;1;2;3;4;6,
c41,0;1;3;5;7;8,
c42,0;1;3;4;6,0;1;3;5
c43,0;1;3;5;7,0;1;3;5;7
c44,0;1;3;6,0;1;3;5;7;8
c45,0;1;2;3;4;6,
c46,0;1;3;4;6,
c47,0;1;3;9,0;1;3;6
c48,0;1;2;3;4;6,
c49,0;1;3;6,
c50,0;1;3;5;7,
c51,0;1;3;5;7,
c52,0;1;3;9,0;1;3;6
c53,0;1;3;9,
c54,0;1;3;4;6,
c55,0;1;3;4;6,
c56,0;1;2;3;4;6,0;1;3;9
c57,0;1;3;5;7,
c58,0;1;3;4;6,
c59,0;1;3;5;7;8,0;1;3;6
c60,0;1;2;3;4;6,
c61,0;1;3;5;7;8,
c62,0;1;3;5;7,0;1;3;5;7
c63,0;1;3;5;7;8,
c64,0,0;1;3;9
c65,0;1;3;9,0;1
c66,0;1;3;5;7;8,0;1;3;9
c67,0;1;3;5;7;8,
c68,0;1;3;5;7;8,0;1;3;5;7
c69,0,
c70,0;1;3;5;7;8,
c71,0;1;3;4;6,
c72,0;1;3;9,0;1
c73,0;1;3;5,0;1;3;9
c74,0;1;3;4;6,
c75,0;1;3;5;7;8,0;1;3;6
c76,0;1;3;5,0;1
c77,0,
c78,0;1;3;5,0;1;3;5;7;8
c79,0;1;3;9,
c80,0;1;3,0;1;3;9
c81,0;1;3;9,
c82,0;1;3;4;6,
c83,0,0;1;3;4;6
c84,0;1;3;5,
c85,0;1;3;5;7;8,0;1;2;3;4;6
c86,0;1;2;3;4;6,0;1;3
c87,0;1;3;9,
c88,0;1;3;5;7,
c89,0;1;3;5,
c90,0;1;2;3;4;6,
c91,0;1;3;9,
c92,0;1;3;5;7;8,
c93,0;1;3;5;7,0
c94,0,
c95,0;1;2;3;4;6,
c96,0;1,
c97,0,
c98,0;1;3;5;7,0;1;3;9
c99,0;1;3;4;6,0;1;3;9
c100,0;1;3;9,
c101,0;1,
c102,0;1;3;5,0;1;2;3;4;6
c103,0;1;3;6,0;1;3;9
c104,0;1;3;5;7;8,
c105,0;1;3;5;7,
c106,0;1,
c107,0;1;3;9,0;1;3;4;6
c108,0;1;3;5;7,
c109,0;1;3;6,0;1;3;6
c110,0;1;3;5;7,0;1;3;5;7;8
c111,0;1,
c112,0;1,0;1;3;5;7;8
c113,0;1;3;9,
c114,0;1;2;3;4;6,
c115,0;1;2;3;4;6,
c116,0;1;3;4;6,0;1;3;9
c117,0;1,
c118,0;1;3;5;7;8,
c119,0;1,0;1;3;5;7;8
c120,0;1;3;6,0;1;3;4;6
c121,0;1;3;5;7;8,
c122,0;1,0;1
c123,0;1;3;4;6,
c124,0;1;2;3;4;6,
c125,0;1;3;6,
c126,0;1;3,
c127,0;1;3;9,0;1;3;6
c128,0,
c129,0;1;3;5;7;8,0;1
c130,0;1;3;5;7,
c131,0;1;3;5;7;8,
c132,0;1;2;3;4;6,
c133,0;1,
c134,0;1;3;6,0;1;3;5
c135,0;1;2;3;4;6,
c136,0;1;3;4;6,0;1;2;3;4;6
c137,0;1;3;5;7,0;1;3;5;7;8
c138,0;1;3;6,0;1
c139,0;1;3,0;1;2;3;4;6
c140,0;1;3;4;6,0;1;3;9
c141,0;1;3;4;6,0;1;3;9
c142,0;1;3;4;6,
c143,0;1;3;6,0;1;3;5
c144,0;1,0;1;3
c145,0;1;3;5;7;8,
c146,0;1;3;5;7;8,0;1;3;6
c147,0;1;3;9,
c148,0,
c149,0;1;3;9,0
c150,0;1,0;1;3;5;7;8
c151,0;1;3;5;7,
c152,0;1;3;5,0
c153,0;1;3;5;7,
c154,0;1;2;3;4;6,0;1;3;5;7
c155,0;1;3;5;7,0;1;3;4;6
c156,0;1;3;5,
c157,0,
c158,0;1;2;3;4;6,
c159,0;1;3;5;7,
c160,0;1;3;9,
c161,0;1;3;5;7,
c162,0;1;3;5;7,0;1;3;5
c163,0;1;3;6,0;1;3;4;6
c164,0;1;3;5;7;8,
c165,0;1;2;3;4;6,0;1;2;3;4;6
c166,0;1;3;4;6,0;1;2;3;4;6
c167,0;1;2;3;4;6,0;1;3;4;6
c168,0;1;3;4;6,
c169,0;1;3;4;6,
c170,0;1;3;9,0;1;3;5;7;8
c171,0;1;3;5;7,
c172,0;1;3;5;7;8,
c173,0;1;3;5,
c174,0,
c175,0;1;3;5;7;8,
c176,0;1;3;9,0;1;3;4;6
c177,0;1;2;3;4;6,
c178,0;1;3;9,
c179,0;1;3;9,0
c180,0;1;3;5,
c181,0;1;3;5;7;8,0;1;2;3;4;6
c182,0;1;2;3;4;6,
c183,0;1;2;3;4;6,
c184,0;1;3;5;7,
c185,0;1;3;5;7,
c186,0;1;3;6,
c187,0;1;3;4;6,
c188,0,
c189,0;1;3;6,
c190,0;1;2;3;4;6,
c191,0;1;3,0;1;3;6
c192,0;1;3;9,
c193,0,
c194,0,
c195,0;1,
c196,0;1;3;4;6,
c197,0;1;3;9,
c198,0;1;3;5;7,0;1;3;5
c199,0;1;3;4;6,
c200,0;1,
c201,0;1;3;9,
c202,0;1;3;5,
c203,0;1;3;9,0;1;2;3;4;6
c204,0;1;3;4;6,
c205,0;1;3;4;6,
c206,0;1;3;5;7,
c207,0;1,
c208,0;1;3;6,
c209,0;1;3;6,
c210,0;1,
c211,0;1;3;9,0;1;3;5;7;8
c212,0;1;3;5;7,
c213,0;1;3;4;6,0;1;3;5;7
c214,0;1,
c215,0;1;3;5;7,0
c216,0;1;3,
c217,0;1;3;6,0;1;3;5;7;8
c218,0,
c219,0;1;3;5;7;8,0;1
c220,0;1;3;9,
c221,0;1;2;3;4;6,
c222,0;1;3;9,
c223,0;1;3,
c224,0,
c225,0;1;3;5;7;8,0;1;2;3;4;6
c226,0;1;3;4;6,
c227,0;1,
c228,0;1;3;5;7;8,
c229,0,
c230,0;1;2;3;4;6,
c231,0;1;3;5;7,
c232,0;1;3;9,0;1;3;4;6
c233,0,
c234,0;1;3;6,
c235,0;1;3,0;1;3;6
c236,0;1;3;9,
