cell_id,genotype1,genotype2
c1,0;1;2;3;4;6,
c2,0;1;2;3;4;6,
c3,0;1;3;5,0;1;3;5;7;8
c4,0;1;3,
c5,0;1;3;4;6,0;1;2;3;4;6
c6,0;1;3;5;7,
c7,0;1;3;5;7;8,
c8,0,
c9,0;1;3;5,
c10,0;1,0;1
c11,0;1;3;6,
c12,0;1;3;9,
c13,0;1;2;3;4;6,
c14,0;1;3;4;6,0;1;3;5
c15,0;1;3;5,
c16,0;1,
c17,0;1;3;5;7;8,
c18,0;1;3,0;1;2;3;4;6
c19,0;1,
c20,0;1;2;3;4;6,0;1;3;5;7
c21,0;1;3;5;7;8,
c22,0;1,
c23,0,0;1;3;5;7;8
c24,0,
c25,0;1;3;5,0;1;3
c26,0;1,
c27,0;1;3,0;1;3
c28,0;1;3;5,
c29,0;1;3;5,
c30,0;1,
c31,0;1,
c32,0;1;3;6,0;1;3;9
c33,0;1;3;5;7;8,
c34,0,
c35,0;1,0;1;2;3;4;6
c36,0;1;3,
c37,0;1;3;5,
c38,0;1;3;4;6,
c39,0;1,
c40,0;1;3,
c41,0;1;3;6,
c42,0;1;3;4;6,
c43,0;1;3;6,
c44,0;1;3;5,
c45,0,
c46,0;1;3;5;7;8,0;1;3;5
c47,0;1,
c48,0;1;3;5;7;8,0;1;3;9
c49,0,
c50,0;1;3;6,0;1;3;5;7;8
c51,0;1;3;9,0;1;3;5;7;8
c52,0;1,
c53,0;1;2;3;4;6,
c54,0;1;3;5;7,
c55,0,
c56,0;1;3;4;6,
c57,0;1;3;5;7;8,0;1
c58,0;1,
c59,0;1;2;3;4;6,
c60,0;1,
c61,0;1;2;3;4;6,
c62,0;1;3;5,
c63,0;1,
c64,0;1;3,
c65,0;1;3;5;7,
c66,0;1,0;1;3;5;7;8
c67,0;1;3;4;6,0
c68,0;1;2;3;4;6,
c69,0;1;3;5;7;8,0;1
c70,0;1;3;6,
c71,0,
c72,0;1;2;3;4;6,0;1;3;6
c73,0;1,
c74,0;1;3;6,0;1
c75,0;1;3;5;7;8,0;1
c76,0;1;3;5;7;8,
c77,0;1;3;6,
c78,0;1;2;3;4;6,
c79,0,0;1
c80,0;1;3,
c81,0;1;3;5;7,
c82,0;1,
c83,0;1;3;6,
c84,0;1;3;5;7;8,0;1;3;5;7;8
c85,0;1;3;5;7;8,
c86,0;1;2;3;4;6,0;1;3;9
c87,0;1,
c88,0;1;3;5;7;8,
c89,0;1;3;9,
c90,0;1;3,
c91,0,0;1;3;5;7;8
c92,0;1;3;5;7;8,0;1;3;6
c93,0;1;3;5;7;8,
c94,0;1,
