"cell_id"	"var0"	"var1"	"var2"	"var3"	"var4"	"var5"	"var6"	"var7"	"var8"	"var9"	"var10"	"var11"	"var12"	"var13"	"var14"	"var15"	"var16"	"var17"	"var18"	"var19"	"var20"	"var21"	"var22"	"var23"	"var24"	"var25"	"var26"	"var27"	"var28"	"var29"	"var30"	"var31"	"var32"	"var33"	"var34"	"var35"	"var36"	"var37"	"var38"	"var39"	"var40"	"var41"	"var42"	"var43"	"var44"	"var45"	"var46"	"var47"	"var48"	"var49"
"c1"	2	1	0	1	2	0	1	0	0	0	1	0	0	1	0	0	2	0	1	1	0	1	0	1	0	1	1	2	0	0	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	2	2	1	0
"c2"	2	2	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	2	0	0
"c3"	2	1	0	2	0	0	0	0	0	0	2	0	0	0	0	3	0	2	0	0	0	2	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	1	0	0
"c4"	2	0	0	1	0	1	0	0	0	0	1	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0	2	1	0	0
"c5"	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
"c6"	2	1	0	1	2	0	1	0	0	0	0	0	1	1	0	0	1	0	1	2	0	1	0	2	0	0	1	2	0	0	1	0	0	2	2	1	0	0	0	0	0	2	0	0	0	0	2	1	1	0
"c7"	0	1	0	2	0	2	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	2	1	0	0
"c8"	2	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	1	0	1	2	0	1	0	0	0	0	0	0	1	0	2	0	0	0	0	0	2	1	0	0
"c9"	2	2	0	2	0	0	1	0	0	0	1	0	2	0	0	0	1	0	0	1	0	2	0	0	0	1	2	0	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	0
"c10"	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0
"c11"	2	1	0	1	2	0	1	0	0	0	1	0	2	1	0	0	0	0	0	0	0	1	0	1	0	1	1	2	1	0	1	0	0	0	2	2	0	0	1	0	0	1	0	0	0	0	2	1	0	0
"c12"	2	0	0	1	2	0	1	0	0	0	1	0	2	1	0	0	0	0	0	1	0	0	0	0	0	1	1	2	2	0	1	0	0	0	1	3	0	0	2	0	0	1	0	0	0	0	2	1	1	0
"c13"	2	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"c14"	2	2	0	0	0	0	1	0	0	0	2	0	1	0	0	0	2	0	0	0	0	1	0	0	0	2	1	0	1	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	1	0	0
"c15"	2	1	0	1	2	0	2	0	0	0	0	0	2	2	0	0	1	0	1	2	1	0	0	1	0	1	0	2	1	0	0	0	2	1	1	1	0	0	1	0	0	1	0	0	0	0	2	2	2	0
"c16"	2	2	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"c17"	2	1	0	0	0	0	2	0	0	0	1	0	1	1	0	0	2	0	0	0	0	2	0	0	0	2	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	0
"c18"	2	2	0	1	2	0	1	0	0	0	1	0	1	1	0	0	2	0	2	1	0	0	0	1	0	2	1	2	3	0	0	0	0	2	0	2	0	0	1	0	0	1	0	0	0	0	2	1	1	0
"c19"	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0
"c20"	2	2	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0
"c21"	2	1	0	1	0	0	0	0	0	0	1	0	0	1	2	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	3	0	0
"c22"	2	1	0	2	2	0	2	0	0	0	0	0	2	0	0	0	0	0	1	2	0	1	0	1	0	0	1	2	0	0	2	0	0	1	1	1	0	0	1	0	0	1	0	0	0	0	2	1	1	3
"c23"	2	0	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0	0	1	1	2	1	0	2	0	0	0	1	2	0	0	1	0	0	1	0	0	0	0	2	1	1	0
"c24"	2	2	0	2	2	0	0	0	0	0	0	0	0	1	0	0	1	0	2	2	0	2	0	1	0	1	1	2	1	0	2	0	0	1	1	2	0	0	1	0	0	1	0	0	0	0	2	3	2	0
"c25"	2	2	1	1	2	0	2	0	0	0	0	0	1	1	0	0	0	0	2	2	1	1	0	2	0	1	0	2	1	0	1	0	2	2	1	1	0	0	1	0	0	1	0	0	0	0	2	1	1	0
"c26"	0	1	0	1	0	1	0	0	0	0	1	0	0	0	2	0	0	1	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	2	0	2	2	0	0
"c27"	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0
"c28"	2	1	0	1	0	0	0	1	1	0	2	0	0	0	1	1	0	1	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	2	1	1	0	0	0	1	1	1	2	1	0	0
"c29"	2	2	0	2	0	0	1	0	0	0	1	0	1	2	3	0	1	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0
"c30"	2	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
"c31"	2	0	0	2	0	0	1	0	0	0	2	0	2	0	0	0	1	0	0	2	0	1	0	0	0	2	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	0
"c32"	2	0	0	2	2	0	0	1	0	0	2	0	0	2	1	0	0	1	0	1	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	2	0	0	1
"c33"	2	0	0	0	0	0	2	0	0	0	1	0	3	2	0	0	2	0	0	1	0	1	0	0	0	0	1	0	1	0	1	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	2	0	0	0
"c34"	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0
"c35"	2	1	0	2	0	1	0	0	0	0	0	0	0	1	2	0	0	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0	2	2	0	0
"c36"	2	1	0	1	2	0	0	0	0	0	0	0	1	2	0	0	0	0	2	1	0	2	0	1	0	1	0	2	1	0	1	0	0	1	1	0	0	0	2	0	0	2	0	0	0	0	2	1	1	0
"c37"	2	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0
"c38"	2	1	0	1	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	2	0	0
"c39"	2	0	0	1	0	0	0	0	0	0	1	0	1	2	0	0	1	0	0	1	0	2	0	0	0	2	1	0	2	0	2	0	0	0	0	3	0	0	1	0	0	0	0	0	0	3	2	2	0	0
"c40"	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"c41"	2	1	0	1	2	0	0	0	0	0	1	0	1	1	0	0	1	0	2	0	0	1	0	0	0	0	1	2	2	0	1	0	0	1	0	1	0	0	0	0	0	2	0	0	0	0	2	2	2	0
"c42"	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"c43"	0	2	0	1	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	2	1	0	0
"c44"	2	1	0	0	0	0	0	0	0	3	0	3	3	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0
"c45"	2	1	1	1	2	0	2	0	0	0	0	0	1	1	0	0	1	0	2	1	1	1	3	1	0	2	0	2	1	0	0	3	2	0	1	1	0	0	2	0	0	2	0	0	0	0	2	1	1	0
"c46"	2	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0
"c47"	0	2	0	1	0	1	0	0	0	0	1	0	0	0	2	0	0	2	0	0	0	1	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	1	0	2	2	0	0
"c48"	2	0	0	2	0	2	0	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	0	2	0	1	0	0	0	0	0	0	0	1	0	0	2	0	0	2	0	1	0	2	1	0	2
"c49"	2	1	0	1	2	0	1	0	0	0	0	0	2	2	0	0	1	0	2	0	2	1	0	0	0	2	0	2	1	0	1	0	2	0	1	0	0	0	1	0	0	2	0	0	0	0	2	2	2	0
"c50"	2	1	1	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0	1	2	2	2	0	1	0	2	0	2	1	0	1	0	2	1	1	1	0	0	1	0	0	1	0	0	0	0	2	1	1	0
"c51"	2	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"c52"	2	2	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0
"c53"	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
