loci,clone_id,snv_cluster,allele_affected,adjustment
1,1,1;14;20;44,Ref,2
3,1,3;11;36;43;46;49;54;65;70;71;73;74;88,Ref,1
4,2,4;13;17;27;33;42;52;55;60;62;66;86,Alt,1
5,0,5;10;25;26;34;35;37;38;57;85;87;91;94,Ref,2
6,1,6;19;22;29;47;53;61;63;75;78;83;89;92;99,Ref,5
7,5,7;12;24;32;39;45;48;50;56;67,Ref,3
8,6,8;30;31;51;69;72;80;82;95;96;98,Ref,4
9,7,9;16;21;41;58;59;68;93;97,Ref,5
10,0,,Ref,3
11,8,,Ref,2
12,6,,Ref,4
13,8,,Ref,3
14,1,,Ref,4
15,5,,Alt,5
16,6,,Ref,5
17,6,,Ref,4
18,2,,Ref,3
19,3,,Ref,4
20,2,,Ref,4
21,2,,Ref,1
23,1,,Ref,4
24,7,,Ref,5
26,2,,Ref,3
28,4,,Ref,1
29,3,,Ref,2
30,7,,Ref,1
31,6,,Ref,5
32,6,,Ref,3
33,0,,Ref,1
34,8,,Ref,4
35,5,,Ref,1
37,0,,Ref,1
38,2,,Ref,3
39,3,,Ref,5
40,7,,Ref,5
41,0,,Ref,5
43,2,,Alt,5
44,1,,Ref,1
45,4,,Ref,1
46,7,,Ref,1
47,8,,Ref,4
48,0,,Ref,2
49,6,,Alt,5
51,4,,Ref,4
52,8,,Ref,4
54,2,,Ref,1
55,1,,Ref,1
56,1,,Ref,1
57,8,,Alt,4
58,2,,Ref,1
59,3,,Ref,2
60,8,,Ref,5
61,5,,Ref,2
62,1,,Ref,2
63,6,,Ref,2
64,3,,Ref,2
65,8,,Alt,3
67,4,,Ref,4
68,0,,Ref,3
69,4,,Ref,3
70,2,,Ref,1
71,0,,Ref,1
72,5,,Ref,3
73,8,,Ref,2
74,1,,Ref,1
75,9,,Ref,4
76,9,,Alt,1
77,8,,Ref,2
78,9,,Ref,3
79,3,,Alt,5
80,6,,Ref,3
81,9,,Ref,1
83,8,,Ref,5
84,1,,Ref,3
85,9,,Ref,3
86,1,,Ref,5
87,9,,Ref,2
88,0,,Ref,1
89,8,,Ref,3
90,0,,Ref,4
91,8,,Alt,2
92,5,,Ref,3
93,8,,Ref,4
94,5,,Ref,5
95,5,,Ref,2
96,8,,Ref,1
97,9,,Ref,5
