cell_id,genotype1,genotype2
c1,0;1,
c2,0;1;3;6,
c3,0,
c4,0;1,
c5,0;1;3,
c6,0;1,
c7,0;1;3;9,
c8,0;1;3;4;6,0;1;3;5;7;8
c9,0;1;3;4;6,0;1;3;4;6
c10,0;1,
c11,0;1;3;4;6,
c12,0;1;3;5,0;1;3;5
c13,0;1;3;4;6,0
c14,0;1;3;4;6,
c15,0;1,0;1
c16,0,
c17,0;1;3;5;7,
c18,0;1;3;6,
c19,0;1;3;4;6,
c20,0;1;3;5,
c21,0;1;3;5,
c22,0,
c23,0,0;1;3;5;7
c24,0;1,
c25,0;1;3;4;6,0;1;2;3;4;6
c26,0;1;3;5,
c27,0;1;3;9,
c28,0;1;3;4;6,
c29,0;1;3;4;6,
c30,0,
c31,0;1;3;5;7;8,
c32,0;1;3;5;7;8,
c33,0,
c34,0;1;3;5,
c35,0;1;3;5;7,
c36,0;1;3,
c37,0;1;3;4;6,
c38,0;1;3,
c39,0;1,
c40,0;1;3;5,
c41,0;1;3;5;7;8,
c42,0;1;3;5,
c43,0;1,
c44,0;1;3;5;7,0;1;3
c45,0;1;2;3;4;6,
c46,0;1;3;5,
c47,0,
c48,0;1;3;6,
c49,0;1;3;5,
c50,0,
c51,0;1;3;5,
c52,0;1;3,
c53,0;1;2;3;4;6,
c54,0;1,
c55,0;1;3;5;7;8,0;1;3;4;6
c56,0;1;3;4;6,
c57,0;1;3;5,
c58,0;1;2;3;4;6,
c59,0;1;2;3;4;6,
c60,0;1;3;6,
c61,0;1;3;4;6,
c62,0;1,
c63,0;1;3;4;6,
c64,0;1;2;3;4;6,
c65,0;1;2;3;4;6,
c66,0;1;3;5;7,
c67,0;1;3;5;7,
c68,0;1;2;3;4;6,
c69,0;1;3;4;6,
c70,0;1;3,
c71,0;1;3;4;6,
c72,0;1;3,
c73,0;1;3;5;7,
c74,0;1,
c75,0;1;3;5,
c76,0;1;3;5,
c77,0;1;3;4;6,
c78,0;1;3;5;7;8,
c79,0;1;3;6,0;1;3;5
c80,0;1;3;5;7,
c81,0;1;3;5,
c82,0;1;3,
c83,0,
c84,0;1;3,
c85,0;1;3;4;6,
c86,0;1;3;5,0;1
c87,0;1,
c88,0;1;2;3;4;6,
c89,0;1,0;1;3;5
c90,0;1;3;5;7,
c91,0;1;3;6,
c92,0;1;3;5,
c93,0;1,
c94,0;1;2;3;4;6,0;1
c95,0;1;3;5,
c96,0;1;3,
c97,0;1;3;4;6,
c98,0;1,0;1
c99,0;1;3;5;7,
c100,0;1,
c101,0;1;3;4;6,
c102,0,
c103,0;1;3;5,
c104,0;1;3;5,
c105,0;1;3;4;6,
c106,0;1;3;5,
c107,0;1;3;4;6,
c108,0;1;2;3;4;6,
c109,0;1;3,0;1;3;5;7
c110,0;1;3;4;6,
c111,0,0;1;3
c112,0;1,
c113,0;1;2;3;4;6,
c114,0;1,
c115,0;1;2;3;4;6,
c116,0,
c117,0;1;3;4;6,
c118,0;1;3;5;7,
c119,0;1;3,
c120,0;1;3;6,
c121,0;1;3;5;7,
c122,0;1;3;5;7;8,
c123,0;1;3;5;7;8,
c124,0,
c125,0;1,
c126,0;1;3,
c127,0;1;3,0;1;3;5;7;8
c128,0,
c129,0;1;3;5;7,
c130,0,
c131,0;1;3;5,
c132,0;1;3;5,0
c133,0;1;3;4;6,
c134,0;1;3,
c135,0;1;2;3;4;6,0;1;3;4;6
c136,0;1,
c137,0;1;3;5;7;8,
c138,0,
c139,0,
c140,0;1;2;3;4;6,
c141,0;1;2;3;4;6,
c142,0;1;3;5;7,
c143,0,
c144,0;1,0;1;2;3;4;6
c145,0;1;3,
c146,0;1,
c147,0;1;3;5,
c148,0;1;3;5,
c149,0;1;3;4;6,
c150,0;1;3;5,
c151,0;1;2;3;4;6,
c152,0;1;3;6,
c153,0;1;3;6,
c154,0;1;3;4;6,
c155,0;1;3;4;6,
c156,0;1;3,
c157,0,
c158,0;1;3;5,0;1;2;3;4;6
c159,0;1,
c160,0;1;2;3;4;6,0;1
c161,0;1,
c162,0;1;3;5;7,
c163,0;1;3;6,
c164,0,
c165,0;1,
c166,0;1;2;3;4;6,
c167,0;1;3;6,0;1;3;4;6
c168,0;1,
c169,0,
c170,0;1;3;5;7;8,
c171,0;1,
c172,0;1;3,
c173,0;1;3,
c174,0;1;3;9,
c175,0,
c176,0;1,
c177,0;1,
c178,0;1;3;6,
c179,0;1;3;5,
c180,0;1;3;5;7,
c181,0;1;3;5;7;8,
c182,0;1,
c183,0,
c184,0,
c185,0;1;3,
c186,0;1;3,
c187,0;1;3;9,
c188,0;1;3;5;7;8,
c189,0;1;3;6,
c190,0;1;3;5;7,
c191,0;1;2;3;4;6,
c192,0;1;3;4;6,
c193,0;1,
c194,0;1,
c195,0;1,
c196,0;1;3;4;6,0;1;3
c197,0;1,
c198,0;1;3;5,
c199,0;1;3,
c200,0;1;2;3;4;6,0;1;3;5
c201,0;1;3;6,
c202,0;1;3;5;7;8,0;1
c203,0;1;3;6,
c204,0;1;3;6,
c205,0;1;3;4;6,
c206,0,
c207,0;1;3;5;7,
c208,0;1;3;5,
c209,0;1;3;5;7,0;1;3;5;7;8
c210,0;1;2;3;4;6,
c211,0;1;3;5,
c212,0;1,
c213,0;1;2;3;4;6,
c214,0;1;3;5,
c215,0;1;3;5,
c216,0;1,
c217,0;1;3;5,
c218,0;1,
c219,0;1;3,
c220,0;1,
c221,0,
c222,0;1;3;5;7,
c223,0;1;3,
c224,0;1;3,
c225,0,
c226,0;1;3;5;7;8,
c227,0;1,
c228,0;1;3;5;7,
c229,0;1;3;9,
c230,0;1;2;3;4;6,
c231,0;1,
c232,0;1;3;6,
c233,0;1;3;5;7;8,
c234,0;1;2;3;4;6,
c235,0;1;3;5;7;8,
c236,0;1;2;3;4;6,
c237,0;1;3;5,0;1;3;5;7;8
c238,0;1;3;5,
c239,0,
c240,0;1;3,
c241,0;1,
c242,0,
c243,0,
c244,0;1;2;3;4;6,
c245,0;1;3;5,
c246,0;1;3;5;7;8,
c247,0,
c248,0;1,
c249,0;1,
c250,0;1,
c251,0;1;3,
c252,0,
c253,0;1,
c254,0,
c255,0;1;2;3;4;6,
c256,0;1,
c257,0;1;2;3;4;6,
c258,0,
c259,0;1;3,
c260,0,
c261,0;1;3;5,
c262,0;1;3;5,
c263,0;1;3,0;1;3
c264,0;1,
c265,0;1;3;5;7,
c266,0;1;3;5;7,0;1;3
c267,0;1;2;3;4;6,
c268,0;1;3;5;7,
c269,0;1;3;5;7;8,
c270,0;1;3,
c271,0;1;3;6,
c272,0;1;3,
c273,0;1;3;5,
c274,0,
c275,0,
c276,0;1,0;1;3;4;6
c277,0;1,
c278,0;1;3;4;6,
c279,0;1;3;4;6,
c280,0;1;3,
c281,0,
c282,0;1,
c283,0;1;3,
c284,0;1;3;5;7,0;1;3
c285,0;1;3;5;7,
c286,0;1;3;5,
c287,0;1;3;5;7,
c288,0;1;2;3;4;6,
c289,0;1;3;5,
c290,0;1,0;1;3;9
c291,0;1;3;6,
c292,0;1;3;4;6,
c293,0;1;3;5;7;8,
c294,0;1;3,
c295,0;1,
c296,0;1;2;3;4;6,
c297,0;1;3;5,
c298,0;1,
c299,0;1;3;6,
c300,0;1;3;4;6,
c301,0;1;2;3;4;6,
c302,0;1;3;5;7;8,
c303,0;1;3;5,
c304,0;1;3;5;7;8,
c305,0;1;3;5;7;8,
c306,0;1;3,
c307,0;1,
c308,0;1;2;3;4;6,
c309,0;1;2;3;4;6,
c310,0;1,
c311,0;1;3;5,
c312,0,
c313,0;1;2;3;4;6,
c314,0;1;3;5,
c315,0;1;3;4;6,
c316,0;1;3;5;7;8,
c317,0;1,
c318,0;1;3;5;7;8,
c319,0;1;3;4;6,
c320,0;1,
c321,0;1;3,
c322,0;1,
c323,0;1;2;3;4;6,
c324,0;1;3;5,
c325,0;1;3;6,
c326,0;1;3;5;7;8,
c327,0;1;2;3;4;6,
c328,0;1,
c329,0;1;3;4;6,
c330,0;1;2;3;4;6,
c331,0;1;2;3;4;6,
c332,0;1;3,
c333,0;1;3,
c334,0;1;2;3;4;6,
c335,0;1;3;5,
c336,0;1;2;3;4;6,
c337,0;1,
c338,0,0;1;3;5;7;8
c339,0;1;3,
c340,0;1;3,
c341,0;1;2;3;4;6,
c342,0;1;2;3;4;6,
c343,0;1;3,0
c344,0,
c345,0;1,
c346,0;1;2;3;4;6,
c347,0;1,0;1;3
c348,0;1,
c349,0;1;3;5;7;8,
c350,0;1;3;9,
c351,0;1;3;5;7,
c352,0;1,
c353,0;1;2;3;4;6,
c354,0;1;3;5;7,
c355,0;1;3,
c356,0;1;2;3;4;6,
c357,0;1;3;5,
c358,0;1,
c359,0;1,
c360,0;1,
c361,0,0
c362,0;1;3;4;6,
