cell_id,genotype1,genotype2
c1,0;1;10;18;23;25;43;44,
c2,0;1;3;5;10;11;14;18;23;25;35;36;41;43;44;48,
c3,0;1;3;5;7;10;11;14;18;21;23;25;33;35;36;39;41;43;44;46;47;48,0;1;10;18;23;25;43;44
c4,0;10;23;25,
c5,0;1;3;5;10;11;14;18;23;25;35;36;41;43;44;48,
c6,0;10;23;25,
c7,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,
c8,0;1;10;18;23;25;43;44,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44
c9,0;10;23;25,
c10,0;1;3;5;7;10;11;14;18;21;23;25;33;35;36;39;41;43;44;46;47;48,
c11,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c12,0;1;3;9;10;18;19;23;25;26;28;35;37;43;44;49,
c13,0;1;3;5;7;8;10;11;12;14;18;21;23;25;33;34;35;36;39;40;41;42;43;44;46;47;48,
c14,0;10;23;25,
c15,0;1;2;3;4;6;10;13;15;16;17;18;20;22;23;24;25;27;29;30;31;32;35;38;43;44;45,
c16,0;1;3;9;10;18;19;23;25;26;28;35;37;43;44;49,
c17,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44
c18,0;1;10;18;23;25;43;44,
c19,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,
c20,0;10;23;25,
c21,0;1;3;5;7;10;11;14;18;21;23;25;33;35;36;39;41;43;44;46;47;48,
c22,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c23,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45
c24,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c25,0;1;3;5;7;8;10;11;12;14;18;21;23;25;33;34;35;36;39;40;41;42;43;44;46;47;48,
c26,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c27,0;1;10;18;23;25;43;44,
c28,0;10;23;25,
c29,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c30,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c31,0;10;23;25,
c32,0;1;3;5;7;8;10;11;12;14;18;21;23;25;33;34;35;36;39;40;41;42;43;44;46;47;48,
c33,0;10;23;25,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44
c34,0;1;10;18;23;25;43;44,
c35,0;1;10;18;23;25;43;44,0;1;10;18;23;25;43;44
c36,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c37,0;10;23;25,
c38,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,
c39,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c40,0;10;23;25,
c41,0;1;3;5;10;11;14;18;23;25;35;36;41;43;44;48,
c42,0;1;3;10;18;23;25;35;43;44,
c43,0;1;3;5;7;8;10;11;12;14;18;21;23;25;33;34;35;36;39;40;41;42;43;44;46;47;48,
c44,0;1;3;5;7;8;10;11;12;14;18;21;23;25;33;34;35;36;39;40;41;42;43;44;46;47;48,
c45,0;1;10;18;23;25;43;44,
c46,0;1;2;3;4;6;10;13;15;16;17;18;20;22;23;24;25;27;29;30;31;32;35;38;43;44;45,
c47,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,
c48,0;1;3;5;10;11;14;18;23;25;35;36;41;43;44;48,
c49,0;1;10;18;23;25;43;44,
c50,0;1;10;18;23;25;43;44,
c51,0;1;3;10;18;23;25;35;43;44,
c52,0;1;3;9;10;18;19;23;25;26;28;35;37;43;44;49,
c53,0;1;3;9;10;18;19;23;25;26;28;35;37;43;44;49,
c54,0;1;3;5;7;8;10;11;12;14;18;21;23;25;33;34;35;36;39;40;41;42;43;44;46;47;48,
c55,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,
c56,0;1;3;10;18;23;25;35;43;44,
c57,0;1;3;9;10;18;19;23;25;26;28;35;37;43;44;49,0;1;3;5;10;11;14;18;23;25;35;36;41;43;44;48
c58,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c59,0;1;2;3;4;6;10;13;15;16;17;18;20;22;23;24;25;27;29;30;31;32;35;38;43;44;45,
c60,0;1;3;5;10;11;14;18;23;25;35;36;41;43;44;48,
c61,0;1;10;18;23;25;43;44,
c62,0;1;3;10;18;23;25;35;43;44,
c63,0;1;3;5;10;11;14;18;23;25;35;36;41;43;44;48,
c64,0;10;23;25,
c65,0;1;3;5;7;8;10;11;12;14;18;21;23;25;33;34;35;36;39;40;41;42;43;44;46;47;48,
c66,0;1;3;5;10;11;14;18;23;25;35;36;41;43;44;48,
c67,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c68,0;1;3;5;10;11;14;18;23;25;35;36;41;43;44;48,
c69,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,
c70,0;1;10;18;23;25;43;44,
c71,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c72,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,
c73,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,
c74,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,
c75,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c76,0;1;10;18;23;25;43;44,
c77,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c78,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44
c79,0;10;23;25,0;1;3;5;7;8;10;11;12;14;18;21;23;25;33;34;35;36;39;40;41;42;43;44;46;47;48
c80,0;1;3;5;7;8;10;11;12;14;18;21;23;25;33;34;35;36;39;40;41;42;43;44;46;47;48,
c81,0;1;2;3;4;6;10;13;15;16;17;18;20;22;23;24;25;27;29;30;31;32;35;38;43;44;45,
c82,0;1;3;5;7;10;11;14;18;21;23;25;33;35;36;39;41;43;44;46;47;48,
c83,0;1;3;10;18;23;25;35;43;44,
c84,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c85,0;10;23;25,
c86,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,
c87,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c88,0;10;23;25,0;1;3;5;10;11;14;18;23;25;35;36;41;43;44;48
c89,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c90,0;1;3;9;10;18;19;23;25;26;28;35;37;43;44;49,
c91,0;10;23;25,
c92,0;10;23;25,
c93,0;1;3;5;7;10;11;14;18;21;23;25;33;35;36;39;41;43;44;46;47;48,
c94,0;1;3;10;18;23;25;35;43;44,
c95,0;1;10;18;23;25;43;44,
c96,0;1;10;18;23;25;43;44,
c97,0;1;10;18;23;25;43;44,
c98,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44
c99,0;10;23;25,
c100,0;1;3;5;7;10;11;14;18;21;23;25;33;35;36;39;41;43;44;46;47;48,
c101,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,
c102,0;1;3;10;18;23;25;35;43;44,
c103,0;1;2;3;4;6;10;13;15;16;17;18;20;22;23;24;25;27;29;30;31;32;35;38;43;44;45,
c104,0;10;23;25,
c105,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,
c106,0;1;3;10;18;23;25;35;43;44,
c107,0;1;3;9;10;18;19;23;25;26;28;35;37;43;44;49,
c108,0;1;3;9;10;18;19;23;25;26;28;35;37;43;44;49,
c109,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c110,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,
c111,0;1;3;10;18;23;25;35;43;44,
c112,0;1;3;10;18;23;25;35;43;44,
c113,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,
c114,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,
c115,0;1;3;9;10;18;19;23;25;26;28;35;37;43;44;49,
c116,0;10;23;25,
c117,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c118,0;1;10;18;23;25;43;44,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44
c119,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,0;1;3;5;10;11;14;18;23;25;35;36;41;43;44;48
c120,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c121,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c122,0;1;10;18;23;25;43;44,
c123,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c124,0;1;3;5;7;8;10;11;12;14;18;21;23;25;33;34;35;36;39;40;41;42;43;44;46;47;48,
c125,0;1;10;18;23;25;43;44,
c126,0;1;3;10;18;23;25;35;43;44,
c127,0;1;3;5;7;10;11;14;18;21;23;25;33;35;36;39;41;43;44;46;47;48,
c128,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,
c129,0;1;3;10;18;23;25;35;43;44,
c130,0;1;10;18;23;25;43;44,
c131,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c132,0;1;3;5;7;10;11;14;18;21;23;25;33;35;36;39;41;43;44;46;47;48,
c133,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,0;1;10;18;23;25;43;44
c134,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c135,0;1;3;5;7;10;11;14;18;21;23;25;33;35;36;39;41;43;44;46;47;48,
c136,0;1;3;10;18;23;25;35;43;44,
c137,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,
c138,0;1;3;5;10;11;14;18;23;25;35;36;41;43;44;48,0;1;10;18;23;25;43;44
c139,0;1;10;18;23;25;43;44,
c140,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c141,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,
c142,0;1;3;10;18;23;25;35;43;44,
c143,0;1;3;5;7;8;10;11;12;14;18;21;23;25;33;34;35;36;39;40;41;42;43;44;46;47;48,
c144,0;10;23;25,
c145,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c146,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,
c147,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,
c148,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,
c149,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c150,0;10;23;25,
c151,0;10;23;25,
c152,0;10;23;25,
c153,0;1;3;5;10;11;14;18;23;25;35;36;41;43;44;48,
c154,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c155,0;1;2;3;4;6;10;13;15;16;17;18;20;22;23;24;25;27;29;30;31;32;35;38;43;44;45,
c156,0;10;23;25,
c157,0;1;3;10;18;23;25;35;43;44,
c158,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c159,0;10;23;25,
c160,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
