cell_id,genotype1,genotype2
c1,0;1;3;5;7,
c2,0;1;3;5;7;8,0;1;3;9
c3,0;1;3;4;6,0;1;3;4;6
c4,0;1;3;5,0;1;3;4;6
c5,0;1;3;9,0;1;3;9
c6,0;1;3,
c7,0;1;3;5;7;8,0;1;3;4;6
c8,0;1;3;6,
c9,0;1;3,
c10,0,0;1;2;3;4;6
c11,0;1;3;6,
c12,0;1;3;6,
c13,0;1;3;9,
c14,0;1,0
c15,0;1;3;5,
c16,0;1;3;5;7,
c17,0;1;3,
c18,0;1;3,0;1;3;9
c19,0;1;3;4;6,
c20,0;1;3;6,
c21,0;1;3;9,
c22,0;1;3;5;7;8,0;1
c23,0;1;3;4;6,0;1;3;5
c24,0;1;3;5;7;8,
c25,0;1;3;5,0;1;3;6
c26,0;1;3;4;6,0;1;3;4;6
c27,0;1;3;9,
c28,0;1;3;5;7;8,
c29,0;1;3;5;7,
c30,0,
c31,0;1;3;9,0;1;3;5;7
c32,0;1,
c33,0;1;3;5,0;1;3;5;7;8
c34,0;1,0;1;3;6
c35,0;1;2;3;4;6,
c36,0;1;3;9,0;1
c37,0;1;3;5;7;8,
c38,0;1;2;3;4;6,0;1;3;5
c39,0;1;3;4;6,
c40,0;1;3;4;6,0;1;3;4;6
c41,0;1;3;5;7,
c42,0;1;3;4;6,0;1;3;6
c43,0,
c44,0;1,
c45,0;1;3;4;6,0;1;3;4;6
c46,0;1;3;6,
c47,0;1;3;5;7;8,
c48,0;1,
c49,0;1;3;5;7;8,
c50,0;1;3;5;7;8,0;1;3;5;7
c51,0;1;2;3;4;6,0;1;3;5;7
c52,0,
c53,0;1;3;5;7;8,0;1;3;6
c54,0;1,0;1;3;5
c55,0;1,0;1;3;4;6
c56,0,
c57,0;1;3;4;6,0;1;3
c58,0;1;3;4;6,0;1;3;9
c59,0;1;3;5;7,0;1;3;5;7
c60,0;1;3;6,0;1;3;4;6
c61,0;1;3;4;6,
c62,0;1;3;4;6,0;1;3;5;7;8
c63,0;1,
c64,0,
c65,0;1;2;3;4;6,0;1;2;3;4;6
c66,0;1;3;9,
c67,0;1;3;4;6,0;1;3;5;7
c68,0;1;3;5;7,
c69,0,
c70,0,
c71,0,0;1;3;4;6
c72,0;1;3;4;6,
c73,0;1,
c74,0;1;3;5;7;8,
c75,0;1;2;3;4;6,0;1;3;4;6
c76,0;1;3;9,
c77,0;1;3;4;6,0;1;3;5;7;8
c78,0;1;3;5;7;8,0;1;3;9
c79,0;1;3;6,
c80,0;1;3;5;7;8,
c81,0;1;3;9,
c82,0;1;3;9,
c83,0;1;3;4;6,
c84,0;1;3;4;6,0;1;3;9
c85,0;1;3;5;7;8,
c86,0;1;3;4;6,
c87,0;1;3;6,
c88,0;1;3;4;6,0;1;3;9
c89,0;1;3;5,
c90,0;1,
c91,0;1;2;3;4;6,0;1;3;4;6
c92,0;1;3;9,
c93,0;1;3;5;7,0;1;3;5;7
c94,0;1;3;5;7,
c95,0;1;3;9,
c96,0;1;3;6,
c97,0;1;2;3;4;6,
c98,0;1;3;5;7,0;1;3
c99,0;1;3;5,0;1;2;3;4;6
c100,0,
c101,0;1;2;3;4;6,0
c102,0;1;2;3;4;6,
c103,0;1;3;5;7;8,
c104,0;1;3;9,0;1;3;5;7
c105,0;1,0;1;3;5;7;8
c106,0;1;3;5,0;1;3;5;7;8
c107,0;1;3;5;7;8,0;1;3;9
c108,0;1;3;5;7,0;1;3;5;7;8
c109,0;1;3;9,
c110,0;1;3;4;6,
c111,0;1;3;9,
c112,0;1;3;9,0;1;3;4;6
c113,0;1;3;4;6,0;1;3;6
c114,0;1;3;9,
c115,0;1;3;9,0;1;3;5;7
c116,0;1;3;5;7,
c117,0;1,
c118,0,
c119,0;1,0;1;3;4;6
c120,0;1;3;6,
c121,0;1;3;9,
c122,0;1;3,
c123,0;1;3;9,
c124,0;1;3;4;6,
c125,0;1;3;5;7,0;1
c126,0;1;3;5;7;8,
c127,0;1;3;9,0;1;3;5;7;8
c128,0;1;3;5;7,
c129,0;1,0;1;3;6
c130,0;1;3;5;7,
c131,0;1;3;6,0;1;3;4;6
c132,0;1;3;9,
c133,0;1;3;5;7,
c134,0;1;3;5;7;8,0;1;2;3;4;6
c135,0;1;3;6,
c136,0;1;3;6,
c137,0;1;3;9,
c138,0;1;3;4;6,
c139,0;1;3;9,
c140,0;1;3,
c141,0;1;3;4;6,
c142,0;1,
c143,0;1;3;5;7,
c144,0;1;3;4;6,
c145,0,
c146,0;1;3;5,
c147,0,0;1;3;9
c148,0;1;3;9,0;1;3;6
c149,0;1;3;5;7;8,
c150,0;1;3;5;7,
c151,0;1,
c152,0;1;3;4;6,0;1;3;4;6
c153,0;1;3;5;7;8,0;1;3;5
c154,0;1;3;4;6,0;1;3;5;7;8
c155,0;1;3;9,
c156,0;1;3;4;6,
c157,0;1,0;1;3;4;6
c158,0,
c159,0;1;3;9,
c160,0;1,
c161,0;1;3;5;7;8,
c162,0;1,0;1;3;5;7;8
c163,0;1;3;6,0;1;3
c164,0;1;3;9,0;1;3;5;7
c165,0;1;3;4;6,
c166,0;1;3;5;7,0;1;3;9
c167,0;1;3;9,
c168,0;1;3;5;7;8,
c169,0;1;3;5;7,
c170,0;1;3;6,
c171,0;1;3;4;6,
c172,0,
c173,0;1;3;6,
c174,0;1;3;6,
c175,0;1;3;4;6,0;1;3;9
c176,0;1;2;3;4;6,
c177,0;1;3;5;7;8,0;1
c178,0,
c179,0;1;3;4;6,0;1
c180,0;1;3;9,
c181,0,0;1;3;5
c182,0,
c183,0;1,
c184,0;1;3;6,
c185,0;1;3;5;7,0;1;3;4;6
c186,0;1;3;4;6,
c187,0;1,
c188,0,
c189,0;1;3;9,
c190,0,
c191,0;1,0;1;3;5;7;8
c192,0;1;3;6,0;1;3;5;7
c193,0;1,
c194,0;1;3;5;7;8,
c195,0;1;3;5;7;8,
c196,0;1,0;1;2;3;4;6
c197,0;1;3;6,
c198,0;1;3;4;6,0;1;3;9
c199,0;1;2;3;4;6,
c200,0;1;3;5;7;8,
c201,0;1;3;5;7;8,0
c202,0;1;3;9,0;1;3;5
c203,0,
c204,0;1;3;5;7,0;1;3;4;6
c205,0;1;3;5;7;8,0;1;3;6
c206,0;1,0;1;3;5;7
c207,0;1;2;3;4;6,0;1;3;5;7
c208,0;1;3;4;6,
c209,0;1,0;1;3;9
c210,0;1;3;4;6,0;1;3;4;6
c211,0,
c212,0;1;3;4;6,
c213,0;1;3;9,
c214,0,
c215,0;1;3;5;7;8,
c216,0;1,0;1
c217,0;1;3;4;6,0;1;3;4;6
c218,0;1;3,0;1;3
c219,0;1;3;5;7;8,0;1;3;4;6
c220,0;1;3;9,0;1;3;5;7
c221,0;1,
c222,0;1;3;5,0;1;3;4;6
c223,0,
c224,0;1;3;5,0;1;3;5;7;8
c225,0;1;2;3;4;6,
c226,0;1;3;5;7,0;1;3;9
c227,0,
c228,0;1;3;9,
c229,0;1;3;4;6,0;1;3;6
