cell_id,genotype1,genotype2
c1,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c2,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c3,0;1;3;9;10;11;13;21;22;26;28;29;31;38;40;46;47,
c4,0;1;3;5;7;10;13;14;17;21;24;26;28;36;38;39;42;44;46;47;49,
c5,0;10;13;26;28,
c6,0;1;2;3;4;6;12;13;16;18;19;20;21;23;25;27;28;30;32;33;34;35;38;41;46;47;48,
c7,0;1;3;6;10;12;13;16;19;21;25;26;28;30;38;46;47,
c8,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c9,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c10,0;1;3;5;7;8;10;13;14;15;17;21;24;26;28;36;37;38;39;42;43;44;45;46;47;49,
c11,0;1;3;9;10;11;13;21;22;26;28;29;31;38;40;46;47,
c12,0;1;10;13;21;26;28;46;47,
c13,0;1;3;9;10;11;13;21;22;26;28;29;31;38;40;46;47,
c14,0;1;10;13;21;26;28;46;47,
c15,0;10;13;26;28,
c16,0;1;3;5;7;10;13;14;17;21;24;26;28;36;38;39;42;44;46;47;49,
c17,0;1;3;10;13;21;26;28;38;46;47,
c18,0;1;10;13;21;26;28;46;47,
c19,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c20,0;1;3;9;10;11;13;21;22;26;28;29;31;38;40;46;47,
c21,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c22,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c23,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c24,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c25,0;1;3;9;10;11;13;21;22;26;28;29;31;38;40;46;47,
c26,0;1;3;5;7;8;10;13;14;15;17;21;24;26;28;36;37;38;39;42;43;44;45;46;47;49,
c27,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c28,0;1;3;10;13;21;26;28;38;46;47,
c29,0;1;3;6;10;12;13;16;19;21;25;26;28;30;38;46;47,
c30,0;1;10;13;21;26;28;46;47,
c31,0;1;10;13;21;26;28;46;47,
c32,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c33,0;1;3;5;7;10;13;14;17;21;24;26;28;36;38;39;42;44;46;47;49,
c34,0;1;3;10;13;21;26;28;38;46;47,
c35,0;1;3;9;10;11;13;21;22;26;28;29;31;38;40;46;47,
c36,0;1;3;5;7;10;13;14;17;21;24;26;28;36;38;39;42;44;46;47;49,
c37,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c38,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c39,0;1;3;10;13;21;26;28;38;46;47,
c40,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c41,0;1;3;10;13;21;26;28;38;46;47,
c42,0;1;10;13;21;26;28;46;47,
c43,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c44,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c45,0;10;13;26;28,
c46,0;10;13;26;28,
c47,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c48,0;1;10;13;21;26;28;46;47,
c49,0;1;3;6;10;12;13;16;19;21;25;26;28;30;38;46;47,
c50,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
