cell_id,genotype1,genotype2
c1,0;1;2;3;4;6;10;12;15;18;19;20;21;22;24;25;28;30;31;33;34;35;36;38;39;40;41;42;43;45;46;47;49,
c2,0;1;3;10;15;18;19;22;24;25;31;34;35;39;41;45,
c3,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c4,0;1;3;9;10;14;15;17;18;19;22;24;25;26;31;32;34;35;39;41;45,
c5,0;1;3;10;15;18;19;22;24;25;31;34;35;39;41;45,
c6,0;1;2;3;4;6;10;12;15;18;19;20;21;22;24;25;28;30;31;33;34;35;36;38;39;40;41;42;43;45;46;47;49,
c7,0;18;34;35,
c8,0;1;3;5;7;10;11;15;16;18;19;22;23;24;25;31;34;35;39;41;44;45,
c9,0;1;3;6;10;15;18;19;20;22;24;25;31;34;35;39;41;45,0;1;3;5;7;10;11;15;16;18;19;22;23;24;25;31;34;35;39;41;44;45
c10,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c11,0;1;3;5;7;10;11;15;16;18;19;22;23;24;25;31;34;35;39;41;44;45,
c12,0;1;2;3;4;6;10;12;15;18;19;20;21;22;24;25;28;30;31;33;34;35;36;38;39;40;41;42;43;45;46;47;49,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48
c13,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,0;1;2;3;4;6;10;12;15;18;19;20;21;22;24;25;28;30;31;33;34;35;36;38;39;40;41;42;43;45;46;47;49
c14,0;1;3;5;10;15;18;19;22;24;25;31;34;35;39;41;45,
c15,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c16,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c17,0;1;3;10;15;18;19;22;24;25;31;34;35;39;41;45,
c18,0;1;3;9;10;14;15;17;18;19;22;24;25;26;31;32;34;35;39;41;45,
c19,0;1;3;6;10;15;18;19;20;22;24;25;31;34;35;39;41;45,0;1;3;6;10;15;18;19;20;22;24;25;31;34;35;39;41;45
c20,0;1;3;5;7;10;11;15;16;18;19;22;23;24;25;31;34;35;39;41;44;45,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48
c21,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c22,0;1;3;5;10;15;18;19;22;24;25;31;34;35;39;41;45,
c23,0;1;3;6;10;15;18;19;20;22;24;25;31;34;35;39;41;45,
c24,0;1;2;3;4;6;10;12;15;18;19;20;21;22;24;25;28;30;31;33;34;35;36;38;39;40;41;42;43;45;46;47;49,0;1;2;3;4;6;10;12;15;18;19;20;21;22;24;25;28;30;31;33;34;35;36;38;39;40;41;42;43;45;46;47;49
c25,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c26,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48
c27,0;18;34;35,0;1;3;5;7;10;11;15;16;18;19;22;23;24;25;31;34;35;39;41;44;45
c28,0;1;3;9;10;14;15;17;18;19;22;24;25;26;31;32;34;35;39;41;45,
c29,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,0;18;34;35
c30,0;18;34;35,
c31,0;1;3;10;15;18;19;22;24;25;31;34;35;39;41;45,0;18;34;35
c32,0;1;3;10;15;18;19;22;24;25;31;34;35;39;41;45,0;1;3;6;10;15;18;19;20;22;24;25;31;34;35;39;41;45
c33,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c34,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c35,0;1;2;3;4;6;10;12;15;18;19;20;21;22;24;25;28;30;31;33;34;35;36;38;39;40;41;42;43;45;46;47;49,
c36,0;18;34;35,
c37,0;1;3;9;10;14;15;17;18;19;22;24;25;26;31;32;34;35;39;41;45,
c38,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c39,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,0;1;2;3;4;6;10;12;15;18;19;20;21;22;24;25;28;30;31;33;34;35;36;38;39;40;41;42;43;45;46;47;49
