cell_id,genotype1,genotype2
c1,0;1;3;5;7,
c2,0;1;3;9,0;1;3
c3,0;1;3;5,
c4,0,
c5,0;1;3;9,
c6,0;1;3;5;7;8,
c7,0;1;3;9,
c8,0;1;3;5;7,
c9,0;1;3;4;6,
c10,0;1;3;5,
c11,0,
c12,0;1;3;9,
c13,0;1;3;6,
c14,0,
c15,0;1;3;4;6,
c16,0,
c17,0,
c18,0;1,
c19,0;1;2;3;4;6,
c20,0;1;3;5;7,
c21,0;1;3;4;6,
c22,0;1;3;6,
c23,0;1;2;3;4;6,
c24,0;1;3;9,
c25,0;1;3;5;7,
c26,0;1;3;5;7,
c27,0;1;3;5,
c28,0;1;3;5;7;8,
c29,0;1;3;4;6,
c30,0;1;3;4;6,
c31,0;1;3;4;6,
c32,0;1;3;4;6,
c33,0;1;3;5;7,
c34,0,
c35,0;1;3;9,
c36,0;1,
c37,0;1;3;6,
c38,0;1;3;4;6,
c39,0;1;3;9,
c40,0;1;3;9,
c41,0;1;3,
c42,0;1;2;3;4;6,
c43,0;1;3;4;6,
c44,0;1;2;3;4;6,
c45,0;1;3;5;7;8,
c46,0;1;3;4;6,
c47,0,
c48,0;1;3;9,
c49,0;1;3;9,
c50,0;1;3;5;7;8,
c51,0;1;3;5;7,
c52,0;1;3;4;6,
c53,0;1;3;5;7;8,
c54,0;1;3;5;7;8,
c55,0;1;2;3;4;6,
c56,0;1;2;3;4;6,
c57,0;1;3;5;7,
c58,0;1;2;3;4;6,
c59,0;1;3;5;7;8,
c60,0;1;3,
c61,0;1,
c62,0;1;3;9,
c63,0;1;3;9,
c64,0;1;3;4;6,0;1;3;4;6
c65,0;1;3;5;7,
c66,0,
c67,0;1;3;5;7;8,
c68,0;1;3;6,
c69,0;1;3;4;6,
c70,0,
c71,0;1;3;9,
c72,0;1;3;5;7,
c73,0;1;3;9,
c74,0;1;3;5;7,
c75,0;1;3;9,
c76,0;1;3;5;7;8,
c77,0;1;3;4;6,0;1;3;5;7
c78,0;1;3;5;7;8,
c79,0;1;3;9,
c80,0;1;2;3;4;6,
c81,0;1;3;6,
c82,0;1;3;5;7,
c83,0;1;3;5;7,
c84,0;1;3;5;7,
c85,0;1;3;5;7;8,0;1;2;3;4;6
c86,0;1,
c87,0;1;3;5;7;8,
c88,0;1;3;5,
c89,0;1;3;6,
c90,0;1;3;5;7;8,
c91,0;1;3;5;7,
c92,0;1;3;9,
c93,0,
c94,0;1;3;5;7;8,
c95,0;1;3,
c96,0;1;3;5;7;8,
c97,0;1;3;9,
c98,0;1;3;4;6,
c99,0;1;3;4;6,
c100,0;1;3;5;7,
c101,0;1;3;5;7;8,
c102,0;1;2;3;4;6,
c103,0;1;3;9,
c104,0;1;3;5;7;8,
c105,0;1,
c106,0;1;3;5,0;1;3;5;7
c107,0;1;3;6,
c108,0;1;3;4;6,
c109,0;1;3;9,
c110,0;1;2;3;4;6,
c111,0;1;3;5;7,
c112,0;1;3;5,
c113,0;1;3;5;7,
c114,0;1;3;9,
c115,0;1;3;5;7;8,
c116,0,
c117,0;1;3;9,0;1;3
c118,0;1;3;5;7,
c119,0;1;3;4;6,
c120,0;1;3;5;7;8,
c121,0;1;3;5;7,
c122,0;1;3;4;6,
c123,0;1;3;9,
c124,0;1;3;4;6,
c125,0;1;3;5;7,0
c126,0;1;3;5;7,
c127,0,
c128,0;1;3,
c129,0;1;3,
c130,0;1;3;5;7;8,0
c131,0;1;3;6,
c132,0;1;3;5;7;8,
c133,0;1;3;6,
c134,0;1;3;9,
c135,0;1;3;5;7,0;1;3;4;6
c136,0;1;3;9,
c137,0;1,
c138,0,
c139,0;1;3;9,
c140,0;1;3;4;6,
c141,0;1;3;9,
c142,0;1;3;5,
c143,0;1;3;5;7;8,
c144,0;1;2;3;4;6,
c145,0;1;3;9,0;1;3;5;7
c146,0;1;3;5;7;8,
c147,0;1;3;5;7,0;1;3;5;7
c148,0;1;3;9,
c149,0;1,
c150,0,
c151,0;1;3;9,
c152,0;1;3,
c153,0;1;3,
c154,0;1;3;5,
c155,0;1;3;9,
c156,0,
c157,0;1;3;5;7;8,0;1;3;6
c158,0;1;3;5;7,
c159,0;1;3;4;6,
c160,0;1;3;5;7;8,
c161,0;1;3;5;7,0
c162,0;1;3,
c163,0,
c164,0,
c165,0;1;3;5;7;8,
c166,0;1;3;4;6,
c167,0;1;2;3;4;6,
c168,0;1;3;5;7;8,
c169,0;1,
c170,0;1;2;3;4;6,
c171,0;1;3,
c172,0;1;3;5;7;8,
c173,0;1;3;4;6,
c174,0;1;3;5;7;8,
c175,0;1;3,
c176,0;1;3;9,0;1;3;6
c177,0;1;3;5;7,
c178,0;1,
c179,0;1;3,
c180,0;1,
c181,0;1;2;3;4;6,
c182,0;1,
c183,0;1,
c184,0;1;3;5,
c185,0;1;3;9,0;1;3;4;6
c186,0;1;3;9,
c187,0;1;3;6,
c188,0;1;2;3;4;6,
c189,0;1;3;6,
c190,0;1;3;4;6,
c191,0;1;3;9,
c192,0;1;3;6,
c193,0;1;3;5;7;8,
c194,0;1;3;4;6,
c195,0;1;3;9,
c196,0,
c197,0;1;3;9,
c198,0;1;3;6,
c199,0;1;3;5,
c200,0;1;3;9,
c201,0;1;3;9,
c202,0;1;3;6,
c203,0;1;3;4;6,
c204,0,
c205,0;1;3;6,
c206,0;1;3;9,
c207,0;1;3;9,
c208,0,
c209,0;1;3,
c210,0;1;3;9,
c211,0;1;3;9,
c212,0;1;3;9,
c213,0;1,
c214,0;1;3;9,
c215,0;1;3;9,
c216,0;1;2;3;4;6,
c217,0;1;3,
c218,0;1;3;4;6,
c219,0;1;3;5;7,
c220,0;1;3;4;6,
c221,0;1;3;4;6,
c222,0;1;3;4;6,
c223,0;1;3;5;7,
c224,0,
c225,0;1;3;6,
c226,0;1;3;5,
c227,0;1;3;9,
c228,0;1;3;5;7,
c229,0;1;3;6,0;1;3;9
c230,0;1;3;5;7;8,
c231,0;1;3;5,
c232,0;1;3;4;6,
c233,0;1;3,
c234,0;1,
c235,0;1;3;5;7,
c236,0;1;3;5;7,
c237,0;1;3;4;6,
c238,0;1;3;6,
c239,0;1;3;4;6,
c240,0;1;2;3;4;6,
c241,0;1;3;5;7;8,0;1;3;5
c242,0;1;3;4;6,
c243,0;1;3;9,
c244,0;1;2;3;4;6,
c245,0;1;3;5,
c246,0;1;3;4;6,
c247,0;1;3;4;6,
c248,0,
c249,0,
c250,0;1;3;9,
c251,0;1;3;4;6,
c252,0;1;3;5;7;8,
c253,0,0;1;3;9
c254,0;1;3;5;7;8,
c255,0;1;3;5;7,
c256,0;1;3;4;6,
c257,0;1;2;3;4;6,
c258,0;1;3;9,
c259,0;1;2;3;4;6,0;1;3;4;6
c260,0;1;3;6,
c261,0;1;2;3;4;6,
c262,0,
c263,0;1;3;5,
c264,0;1;3;5;7;8,
c265,0;1;3,
c266,0;1;3;5;7;8,
c267,0;1;3;9,
c268,0;1;3;5;7,
c269,0;1;3;6,
c270,0;1;3;9,0;1;3;5;7
c271,0;1,0;1;3;5;7;8
c272,0;1;2;3;4;6,0;1;3;9
