cell_id,genotype1,genotype2
c1,0;1;2;3;4;6;11;12;16;19;22;26;27;28;31;32;33;35;37;38;40;41;42;44;45;47;48;49;50;51;53;55;56;57;58;61;62;65;66;68;69;74;75;80;81;82;83;84;86;87;88;89;91;93;94;96;97;99,
c2,0;1;2;3;4;6;11;12;16;19;22;26;27;28;31;32;33;35;37;38;40;41;42;44;45;47;48;49;50;51;53;55;56;57;58;61;62;65;66;68;69;74;75;80;81;82;83;84;86;87;88;89;91;93;94;96;97;99,
c3,0;1;3;6;10;16;22;26;27;28;31;33;35;37;38;40;44;45;48;49;53;55;57;61;62;65;66;68;74;80;81;82;87;88;89;91;93;94;96;97,
c4,0;1;3;4;6;10;12;16;22;26;27;28;31;32;33;35;37;38;40;41;42;44;45;48;49;50;53;55;57;58;61;62;65;66;68;74;80;81;82;83;86;87;88;89;91;93;94;96;97;99,
c5,0;1;22;27;33;35;37;38;44;55;61;62;68;74;80;87;88;89;91;93;96,0;1;3;6;10;16;22;26;27;28;31;33;35;37;38;40;44;45;48;49;53;55;57;61;62;65;66;68;74;80;81;82;87;88;89;91;93;94;96;97
c6,0;1;2;3;4;6;11;12;16;19;22;26;27;28;31;32;33;35;37;38;40;41;42;44;45;47;48;49;50;51;53;55;56;57;58;61;62;65;66;68;69;74;75;80;81;82;83;84;86;87;88;89;91;93;94;96;97;99,
c7,0;27;35;44;61;74;80;88;96,0;1;3;5;7;8;13;14;15;20;22;23;27;28;30;31;33;34;35;36;37;38;39;40;44;46;48;54;55;57;59;60;61;62;63;64;65;66;67;68;70;72;73;74;76;78;79;80;81;87;88;89;90;91;93;94;95;96;98
c8,0;1;3;4;6;10;12;16;22;26;27;28;31;32;33;35;37;38;40;41;42;44;45;48;49;50;53;55;57;58;61;62;65;66;68;74;80;81;82;83;86;87;88;89;91;93;94;96;97;99,
c9,0;27;35;44;61;74;80;88;96,
c10,0;1;3;5;14;22;23;27;28;31;33;34;35;36;37;38;40;44;48;55;57;59;60;61;62;63;65;66;67;68;72;74;76;80;81;87;88;89;90;91;93;94;96,
c11,0;27;35;44;61;74;80;88;96,
