cell_id,genotype1,genotype2
c1,0;10;40;46;72;77;82;86;95;96,
c2,0;3;8;10;19;22;24;25;38;40;45;46;52;54;72;74;77;78;79;80;81;82;83;84;86;87;91;93;94;95;96,
c3,0;3;5;7;10;13;16;19;23;25;28;38;39;40;42;46;52;55;56;63;66;69;72;73;75;76;77;78;79;80;82;84;85;86;94;95;96;98;99,
c4,0;3;5;6;10;11;12;13;16;19;23;25;28;38;40;42;44;46;49;50;52;55;61;62;63;65;66;72;73;77;78;79;80;82;84;85;86;88;92;94;95;96;97,
c5,0;10;40;46;72;77;82;86;95;96,
c6,0;2;3;5;6;9;10;11;12;13;16;18;19;21;23;25;27;28;29;31;32;38;40;41;42;43;44;46;49;50;51;52;55;58;60;61;62;63;65;66;68;71;72;73;77;78;79;80;82;84;85;86;88;89;90;92;94;95;96;97,
c7,0;3;5;6;10;11;12;13;16;19;23;25;28;38;40;42;44;46;49;50;52;55;61;62;63;65;66;72;73;77;78;79;80;82;84;85;86;88;92;94;95;96;97,
c8,0;3;5;10;13;16;19;23;25;28;38;40;42;46;52;55;63;66;72;73;77;78;79;80;82;84;85;86;94;95;96,0;3;5;6;10;11;12;13;16;19;23;25;28;38;40;42;44;46;49;50;52;55;61;62;63;65;66;72;73;77;78;79;80;82;84;85;86;88;92;94;95;96;97
c9,0;3;4;5;7;10;13;16;17;19;20;23;25;28;30;34;36;37;38;39;40;42;46;47;52;55;56;57;63;66;69;72;73;75;76;77;78;79;80;82;84;85;86;94;95;96;98;99,
c10,0;3;5;6;10;11;12;13;16;19;23;25;28;38;40;42;44;46;49;50;52;55;61;62;63;65;66;72;73;77;78;79;80;82;84;85;86;88;92;94;95;96;97,
c11,0;3;5;6;10;11;12;13;16;19;23;25;28;38;40;42;44;46;49;50;52;55;61;62;63;65;66;72;73;77;78;79;80;82;84;85;86;88;92;94;95;96;97,
