cell_id,genotype1,genotype2
c1,0;3;5;11;12;15;21;23;27;28;32;33;35;36;39;40;41;44;46;48;50;53;62;65;68;72;74;77;87;89;91;95,
c2,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99,
c3,0;11;15;23;33;35;39;41;46;50;53;59;89;95,
c4,0;11;15;23;33;35;39;41;46;50;53;59;89;95,
c5,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99,
c6,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99,
c7,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95,
c8,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96
c9,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95,
c10,0;3;8;11;12;15;16;23;26;29;30;33;35;39;41;43;44;46;48;50;53;56;57;58;68;71;73;74;87;89;94;95,
c11,0;11;15;23;33;35;39;41;46;50;53;59;89;95,
c12,0;3;8;11;12;15;16;23;26;29;30;33;35;39;41;43;44;46;48;50;53;56;57;58;68;71;73;74;87;89;94;95,
c13,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99,
c14,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,
c15,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,
c16,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96
c17,0;3;8;11;12;15;16;23;26;29;30;33;35;39;41;43;44;46;48;50;53;56;57;58;68;71;73;74;87;89;94;95,
c18,0;3;8;11;12;15;16;23;26;29;30;33;35;39;41;43;44;46;48;50;53;56;57;58;68;71;73;74;87;89;94;95,
c19,0;1;3;5;6;11;12;15;20;21;23;27;28;31;32;33;35;36;39;40;41;44;46;48;50;53;54;60;61;62;63;64;65;68;72;74;75;77;82;84;87;89;91;93;97;98,
c20,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99,
c21,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,0;3;8;11;12;15;16;23;26;29;30;33;35;39;41;43;44;46;48;50;53;56;57;58;68;71;73;74;87;89;94;95
c22,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99
c23,0;1;3;5;6;11;12;15;20;21;23;27;28;31;32;33;35;36;39;40;41;44;46;48;50;53;54;60;61;62;63;64;65;68;72;74;75;77;82;84;87;89;91;93;97;98,
c24,0;1;3;5;6;11;12;15;20;21;23;27;28;31;32;33;35;36;39;40;41;44;46;48;50;53;54;60;61;62;63;64;65;68;72;74;75;77;82;84;87;89;91;93;97;98,
c25,0;3;8;11;12;15;16;23;26;29;30;33;35;39;41;43;44;46;48;50;53;56;57;58;68;71;73;74;87;89;94;95,
c26,0;1;3;5;6;11;12;15;20;21;23;27;28;31;32;33;35;36;39;40;41;44;46;48;50;53;54;60;61;62;63;64;65;68;72;74;75;77;82;84;87;89;91;93;97;98,
c27,0;2;3;5;6;9;11;12;13;15;17;18;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;52;53;55;60;61;62;65;67;68;70;72;74;76;77;78;80;81;87;89;90;91;92;93;98;99,
c28,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,
c29,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96,
c30,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96,
c31,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96
c32,0;2;3;5;6;9;11;12;13;15;17;18;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;52;53;55;60;61;62;65;67;68;70;72;74;76;77;78;80;81;87;89;90;91;92;93;98;99,
c33,0;3;8;11;12;15;16;23;26;29;30;33;35;39;41;43;44;46;48;50;53;56;57;58;68;71;73;74;87;89;94;95,
c34,0;2;3;5;6;9;11;12;13;15;17;18;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;52;53;55;60;61;62;65;67;68;70;72;74;76;77;78;80;81;87;89;90;91;92;93;98;99,
c35,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96
c36,0;3;8;11;12;15;16;23;26;29;30;33;35;39;41;43;44;46;48;50;53;56;57;58;68;71;73;74;87;89;94;95,
c37,0;2;3;5;6;9;11;12;13;15;17;18;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;52;53;55;60;61;62;65;67;68;70;72;74;76;77;78;80;81;87;89;90;91;92;93;98;99,
c38,0;3;8;11;12;15;16;23;26;29;30;33;35;39;41;43;44;46;48;50;53;56;57;58;68;71;73;74;87;89;94;95,
c39,0;3;5;11;12;15;21;23;27;28;32;33;35;36;39;40;41;44;46;48;50;53;62;65;68;72;74;77;87;89;91;95,
c40,0;3;8;11;12;15;16;23;26;29;30;33;35;39;41;43;44;46;48;50;53;56;57;58;68;71;73;74;87;89;94;95,
c41,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99,
c42,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96,
c43,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96,
c44,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99,
c45,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99,
c46,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96
c47,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,
c48,0;11;15;23;33;35;39;41;46;50;53;59;89;95,
c49,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99,
c50,0;3;8;11;12;15;16;23;26;29;30;33;35;39;41;43;44;46;48;50;53;56;57;58;68;71;73;74;87;89;94;95,0;2;3;5;6;9;11;12;13;15;17;18;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;52;53;55;60;61;62;65;67;68;70;72;74;76;77;78;80;81;87;89;90;91;92;93;98;99
c51,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99
c52,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,0;3;8;11;12;15;16;23;26;29;30;33;35;39;41;43;44;46;48;50;53;56;57;58;68;71;73;74;87;89;94;95
c53,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,
c54,0;3;8;11;12;15;16;23;26;29;30;33;35;39;41;43;44;46;48;50;53;56;57;58;68;71;73;74;87;89;94;95,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95
c55,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95
c56,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96,
c57,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99,
c58,0;1;3;5;6;11;12;15;20;21;23;27;28;31;32;33;35;36;39;40;41;44;46;48;50;53;54;60;61;62;63;64;65;68;72;74;75;77;82;84;87;89;91;93;97;98,
c59,0;11;15;23;33;35;39;41;46;50;53;59;89;95,
c60,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,0;3;5;11;12;15;21;23;27;28;32;33;35;36;39;40;41;44;46;48;50;53;62;65;68;72;74;77;87;89;91;95
c61,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99,
c62,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96,
c63,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95,
c64,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,
c65,0;3;5;11;12;15;21;23;27;28;32;33;35;36;39;40;41;44;46;48;50;53;62;65;68;72;74;77;87;89;91;95,
c66,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99,
c67,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99,
c68,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95,
c69,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96,
c70,0;3;8;11;12;15;16;23;26;29;30;33;35;39;41;43;44;46;48;50;53;56;57;58;68;71;73;74;87;89;94;95,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95
c71,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95,
c72,0;3;8;11;12;15;16;23;26;29;30;33;35;39;41;43;44;46;48;50;53;56;57;58;68;71;73;74;87;89;94;95,
c73,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99
c74,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95,
c75,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,
c76,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99
c77,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96,
c78,0;3;8;11;12;15;16;23;26;29;30;33;35;39;41;43;44;46;48;50;53;56;57;58;68;71;73;74;87;89;94;95,
c79,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99
c80,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,
