cell_id,genotype1,genotype2
c1,0;12;17;19;22;25;38;48,0;12;17;19;22;25;38;48
c2,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49
c3,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49,
c4,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48,
c5,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49,
c6,0;3;12;14;17;19;22;23;25;37;38;48,
c7,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48,
c8,0;12;17;19;22;25;38;48,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48
c9,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49,
c10,0;2;3;5;6;10;12;14;15;16;17;18;19;22;23;24;25;30;31;35;36;37;38;41;47;48,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48
c11,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,
c12,0;12;17;19;22;25;38;48,
c13,0;2;3;5;6;9;10;12;15;16;17;18;19;22;23;24;25;29;30;31;34;35;36;37;38;41;44;46;47;48,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48
c14,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49,
c15,0;2;3;5;6;9;10;12;15;16;17;18;19;22;23;24;25;29;30;31;34;35;36;37;38;41;44;46;47;48,
c16,0;3;5;12;14;17;19;22;23;25;31;32;37;38;41;48,
c17,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49,
c18,0;3;12;14;17;19;22;23;25;37;38;48,0;3;5;12;14;17;19;22;23;25;31;32;37;38;41;48
c19,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,
c20,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,
c21,0;1;3;6;11;12;14;16;17;19;21;22;23;25;27;28;30;31;32;35;37;38;41;45;47;48,
c22,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49,
c23,0;3;5;12;14;17;19;22;23;25;31;32;37;38;41;48,
c24,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49,
c25,0;3;12;14;17;19;22;23;25;37;38;48,
c26,0;3;8;12;14;17;19;22;23;25;26;33;37;38;48,
c27,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49
c28,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49
c29,0;12;17;19;22;25;38;48,
c30,0;2;3;5;6;9;10;12;15;16;17;18;19;22;23;24;25;29;30;31;34;35;36;37;38;41;44;46;47;48,
c31,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49,0;3;12;14;17;19;22;23;25;37;38;48
c32,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48
c33,0;2;3;5;6;10;12;14;15;16;17;18;19;22;23;24;25;30;31;35;36;37;38;41;47;48,
c34,0;2;3;5;6;9;10;12;15;16;17;18;19;22;23;24;25;29;30;31;34;35;36;37;38;41;44;46;47;48,0;3;5;12;14;17;19;22;23;25;31;32;37;38;41;48
c35,0;3;5;12;14;17;19;22;23;25;31;32;37;38;41;48,
c36,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48,
c37,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48,
c38,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,
c39,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49
c40,0;3;5;12;14;17;19;22;23;25;31;32;37;38;41;48,
c41,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49,0;12;17;19;22;25;38;48
c42,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48
c43,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,
c44,0;12;17;19;22;25;38;48,0;2;3;5;6;9;10;12;15;16;17;18;19;22;23;24;25;29;30;31;34;35;36;37;38;41;44;46;47;48
c45,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,
c46,0;3;12;14;17;19;22;23;25;37;38;48,
c47,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49,
c48,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,
c49,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49,
c50,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,0;1;3;6;11;12;14;16;17;19;21;22;23;25;27;28;30;31;32;35;37;38;41;45;47;48
c51,0;2;3;5;6;9;10;12;15;16;17;18;19;22;23;24;25;29;30;31;34;35;36;37;38;41;44;46;47;48,
