cell_id,genotype1,genotype2
c1,0;1;3;5;6,
c2,0;3;5;7,0;2;3;5;6
c3,0,
c4,0;3;5;7,
c5,0;2;3;5;6;9,
c6,0;2;3;5;6;9,
c7,0;2;3;5;6;9,
c8,0;3,
c9,0;2;3;5;6;9,0;2;3;5;6
c10,0,
c11,0;3;5;6,
c12,0;2;3;5;6,0;1;3;5;6
c13,0;2;3;5;6;9,
c14,0;3,
c15,0;3,
c16,0;1;3;5;6,
c17,0;3;5;7,
c18,0;3;5;7,
c19,0;3;5;6,0;2;3;5;6;9
c20,0;2;3;5;6,
c21,0;1;3;5;6,
c22,0;2;3;5;6;9,
c23,0;3;5,
c24,0;1;3;5;6,
c25,0;3;5;7,
c26,0;3;8,
c27,0;3;5;7,
c28,0;3;5;7,
c29,0;2;3;5;6;9,
c30,0;3;5;6,
c31,0;1;3;5;6,
c32,0;3;4;5;7,
c33,0;2;3;5;6;9,
c34,0;2;3;5;6,0;2;3;5;6;9
c35,0;2;3;5;6;9,
c36,0;3;5;6,
c37,0;2;3;5;6;9,
c38,0;2;3;5;6;9,
c39,0;2;3;5;6,
c40,0;3;5;6,
c41,0;3;5;7,
c42,0;3,
c43,0;3;5;6,
c44,0;2;3;5;6;9,0;1;3;5;6
c45,0;2;3;5;6;9,
c46,0;2;3;5;6;9,
c47,0;1;3;5;6,0;3;8
c48,0;3;5;7,
c49,0;3;5;6,
c50,0;3;5,
c51,0;2;3;5;6;9,
c52,0;3;5;6,
c53,0;2;3;5;6,
c54,0;1;3;5;6,
c55,0,
c56,0;3;5;6,
c57,0;3;5;7,
c58,0;2;3;5;6;9,
c59,0;3;5;7,
c60,0;3;5;7,
c61,0;3;5;7,
c62,0;3,
c63,0;2;3;5;6;9,
c64,0;3;5;7,
c65,0;3,
c66,0;3;5;6,
c67,0,
c68,0;2;3;5;6,
c69,0;2;3;5;6,
c70,0;3;5,
c71,0;3,0;2;3;5;6;9
c72,0;2;3;5;6;9,
c73,0,0;2;3;5;6;9
c74,0;2;3;5;6;9,
c75,0;1;3;5;6,
c76,0,
c77,0;2;3;5;6;9,0;2;3;5;6
c78,0;1;3;5;6,0;1;3;5;6
c79,0,
c80,0;2;3;5;6;9,
c81,0;2;3;5;6;9,
c82,0,
c83,0,0;3;5
c84,0,
c85,0;3;5;7,
c86,0;3;5;7,
c87,0;3;5;6,
c88,0;2;3;5;6;9,
c89,0;2;3;5;6;9,
c90,0,
c91,0;3;4;5;7,
