cell_id,genotype1,genotype2
c1,0;1;3;5;6,
c2,0;3;5;7,
c3,0,
c4,0;3;5;7,0;2;3;5;6;9
c5,0;3;5;7,
c6,0;2;3;5;6;9,
c7,0;3;5,
c8,0;1;3;5;6,0;2;3;5;6;9
c9,0;2;3;5;6;9,
c10,0;2;3;5;6;9,0;3;5
c11,0,
c12,0;3;5,
c13,0;2;3;5;6,0;3;8
c14,0;2;3;5;6,
c15,0,0;3
c16,0;3;5;7,0
c17,0;3;5;7,
c18,0;3,
c19,0;3;5,
c20,0;3;5;7,0;3;4;5;7
c21,0,
c22,0;3;5;6,
c23,0;1;3;5;6,
c24,0;3;4;5;7,
c25,0;1;3;5;6,0;2;3;5;6;9
c26,0;2;3;5;6;9,
c27,0;3,0;2;3;5;6
c28,0;3;5;6,
c29,0;2;3;5;6;9,0;3;5;7
c30,0;3;5;6,
c31,0;2;3;5;6,
c32,0;3;8,
c33,0;2;3;5;6;9,0
c34,0;2;3;5;6;9,
c35,0;1;3;5;6,
c36,0;3;8,0;2;3;5;6;9
c37,0;3;5;7,
c38,0;3;5;6,0;2;3;5;6;9
c39,0;2;3;5;6;9,
c40,0;3;5;7,
c41,0;3;5;7,
c42,0;3;5;7,
c43,0;3;5;7,
c44,0;3;5;7,0;3;8
c45,0;2;3;5;6;9,
c46,0;3;5;7,
c47,0;3;5;7,
c48,0;2;3;5;6,0;3;5
c49,0;1;3;5;6,
c50,0,
c51,0;3;5;7,
c52,0;1;3;5;6,0;3;5;7
c53,0;3;5;7,0;3
c54,0,
c55,0;2;3;5;6;9,
c56,0;3;5,0;3;5;7
c57,0;3;5;7,
c58,0;3;5;7,
c59,0;3,0
c60,0;3,
c61,0;3;8,
c62,0;3;5;7,0
c63,0;3;4;5;7,
c64,0;2;3;5;6;9,0;3;5
c65,0,
c66,0;3;5;7,
c67,0;1;3;5;6,
c68,0;3;5;7,0;2;3;5;6
c69,0;2;3;5;6,0;2;3;5;6
c70,0;1;3;5;6,
c71,0;3;5;7,0;3;5;7
c72,0;3;5;7,
c73,0;2;3;5;6;9,
c74,0;1;3;5;6,
c75,0;2;3;5;6;9,0;3;5;7
c76,0;3;5,
c77,0;2;3;5;6;9,0;3;5;6
c78,0;1;3;5;6,
c79,0,
c80,0;3;5;6,
c81,0;2;3;5;6;9,
c82,0;2;3;5;6,
c83,0;2;3;5;6;9,
c84,0;3;4;5;7,
