cell_id,genotype1,genotype2
c1,0;1;3;5;6,
c2,0;3;4;5;7,
c3,0;2;3;5;6,
c4,0;3,
c5,0;2;3;5;6,
c6,0;3;4;5;7,
c7,0;3;4;5;7,
c8,0;3;4;5;7,
c9,0,
c10,0;2;3;5;6,
c11,0;3;5;7,
c12,0;3;5;6,
c13,0;3;5,
c14,0;3;4;5;7,
c15,0;3;4;5;7,
c16,0;3,
c17,0;3;4;5;7,
c18,0;3;5;7,
c19,0;3;5;6,0;3;5;7
c20,0,
c21,0;2;3;5;6,
c22,0;2;3;5;6;9,
c23,0;3,
c24,0;3;5;6,
c25,0;3,
c26,0;3;5;6,
c27,0;3,
c28,0;3;5;7,
c29,0;3;5;6,
c30,0;3;5;7,
c31,0,
c32,0;3,0;3
c33,0;3;5;6,
c34,0;3,
c35,0;3;5;7,
c36,0;3;4;5;7,
c37,0;3;8,
c38,0;3,
c39,0;3;5;7,
c40,0;3;8,
c41,0;1;3;5;6,
c42,0;3;4;5;7,
c43,0,
c44,0;3,
c45,0;3;5;7,
c46,0;3;5,
c47,0;3,
c48,0,
c49,0;3,0
c50,0;3,
c51,0;3;4;5;7,0;3;5;6
c52,0;3;5;7,
c53,0;2;3;5;6;9,
c54,0;1;3;5;6,0;3;5;7
c55,0;3;4;5;7,
c56,0;2;3;5;6;9,
c57,0;3,
c58,0;1;3;5;6,
c59,0;3;4;5;7,
c60,0;3;5;6,
c61,0;3;5;7,
c62,0;3;8,
c63,0;3,
c64,0,
c65,0;2;3;5;6,
c66,0;3;4;5;7,
c67,0;3;5;7,
c68,0;3;8,
c69,0;3;5;6,
c70,0;3;5;7,
c71,0;1;3;5;6,
c72,0;3,
c73,0;3,
c74,0;3,
c75,0;3;5;7,
c76,0;3;5;7,
c77,0;3,
c78,0;3;4;5;7,
c79,0;3;4;5;7,
c80,0;2;3;5;6,
c81,0;3;5;7,
c82,0;3;4;5;7,
c83,0;3;4;5;7,
c84,0;3;8,
c85,0;3;5;6,
c86,0;3,0;3;8
c87,0;3;5;6,
c88,0;3,
c89,0;1;3;5;6,
c90,0;3;8,
c91,0;2;3;5;6;9,
c92,0;3,
c93,0;3;4;5;7,
c94,0;3;5;7,
c95,0;2;3;5;6;9,
c96,0;3;4;5;7,
c97,0;3;8,
c98,0;3,
c99,0,
c100,0;3;4;5;7,
c101,0,
c102,0;3;4;5;7,
c103,0;3;4;5;7,
c104,0;3;4;5;7,
c105,0;1;3;5;6,
c106,0;3,
c107,0;2;3;5;6,
c108,0;3;5,
c109,0;3;5;6,
c110,0;3;8,
c111,0;3;5;6,
c112,0;3;5;7,0;2;3;5;6;9
c113,0;3;5;6,
c114,0;3;5;6,
c115,0,
c116,0;2;3;5;6;9,
c117,0;3,
c118,0,
c119,0;3;5,
c120,0;3,
c121,0;3;5;7,
c122,0;3;8,
c123,0;3;5;7,
c124,0;3,
c125,0;3;4;5;7,
c126,0;3,
c127,0;1;3;5;6,
c128,0;3;5;7,
c129,0;3;8,
c130,0;3;5;7,
c131,0;3;4;5;7,0;3
c132,0;1;3;5;6,
c133,0;3;4;5;7,
c134,0;3,
c135,0;3,
c136,0;3;5;7,
c137,0;3,
c138,0;3,
c139,0;3;5;6,
c140,0;3;4;5;7,
c141,0;3;5,
c142,0;3,
c143,0;3;4;5;7,
c144,0;3;5,
c145,0;3,
c146,0;3;4;5;7,
c147,0;3;5;6,
c148,0;3;5;6,
c149,0;3;5;6,
c150,0;2;3;5;6,
c151,0;3;5;7,
c152,0;3,
c153,0;3,0;3;5
c154,0;3,
c155,0;3;4;5;7,
c156,0;3,
c157,0;3;5;6,
c158,0;3;5,
c159,0;2;3;5;6;9,
c160,0;3;5;7,0;3;5;7
c161,0;3,0;3
c162,0;3;4;5;7,
c163,0;3,0;3;5
c164,0;3;8,
c165,0;3;4;5;7,
c166,0;3;8,
c167,0;1;3;5;6,
c168,0,
c169,0;3,
c170,0;3;4;5;7,
c171,0;3;5,
c172,0;3;4;5;7,
c173,0;3,
c174,0;3;5,
c175,0;3,
c176,0;3;4;5;7,
c177,0;1;3;5;6,
c178,0;3;5;7,
c179,0,
c180,0;3,
c181,0,
c182,0;3,
c183,0;3;5;6,
c184,0;2;3;5;6;9,
c185,0;3;5,
c186,0;3;4;5;7,
c187,0;3;4;5;7,0;3;5;6
c188,0;3;5,
c189,0;3,
c190,0;3,
c191,0;3;4;5;7,
c192,0;3;5,0;2;3;5;6;9
c193,0;3;5;7,
c194,0;3;4;5;7,
c195,0;3;5,
c196,0;3;5,
c197,0;3,
c198,0;3,
c199,0,
c200,0;3;5,
c201,0;3,
c202,0;3;5;6,
c203,0;3;4;5;7,
c204,0;3,
c205,0;3;5;7,
c206,0;3,
c207,0;3,0;3;4;5;7
c208,0;3;4;5;7,
c209,0,0;3;4;5;7
c210,0;2;3;5;6;9,0;3;4;5;7
c211,0;3,
c212,0;3;5;7,
c213,0;3;4;5;7,0;2;3;5;6;9
c214,0;3,
c215,0;3;4;5;7,
c216,0;3,
c217,0;1;3;5;6,
c218,0;1;3;5;6,
c219,0;1;3;5;6,
c220,0;3;4;5;7,
c221,0;3;4;5;7,
c222,0;1;3;5;6,0;3;5;7
c223,0,
c224,0;3;5;7,
c225,0;3;4;5;7,
c226,0;3;4;5;7,0;2;3;5;6;9
c227,0;3;4;5;7,
c228,0;3,
c229,0;3;4;5;7,
c230,0;3;5;6,
c231,0;3,
c232,0,
c233,0;3,
c234,0;3,
c235,0,
c236,0;3;5;6,
c237,0;3;4;5;7,0;1;3;5;6
c238,0;3;5;6,
c239,0,
c240,0;3,
c241,0;3,
c242,0;3;5,
c243,0;3;5;7,
c244,0;3;5,
c245,0;3,
c246,0;3;5;6,
c247,0;3;4;5;7,
c248,0;3,
c249,0;3,0;1;3;5;6
c250,0;3,0;3
c251,0;3;4;5;7,
c252,0;1;3;5;6,
c253,0;3;5;6,
c254,0;3,
c255,0;1;3;5;6,
c256,0;3;4;5;7,0;3;5
c257,0;3;5;7,
c258,0;2;3;5;6;9,
c259,0;2;3;5;6;9,
c260,0;3,
c261,0;3,
c262,0;3;5;6,
c263,0;3,
c264,0;3;5;7,0;3;5;7
c265,0;3;8,
c266,0;1;3;5;6,
c267,0;3,0;2;3;5;6;9
c268,0;3;4;5;7,
c269,0;3,0;3
c270,0;2;3;5;6,
c271,0;1;3;5;6,
c272,0;3;4;5;7,
c273,0;3;5,
c274,0;3;4;5;7,
c275,0;3;5;6,
c276,0;2;3;5;6;9,
c277,0;3,
c278,0;3,
c279,0;3;5;7,
c280,0;3;5;7,
c281,0,
c282,0;3;5;7,
c283,0;2;3;5;6,
c284,0;3;4;5;7,
c285,0;3;5,
c286,0;3,
c287,0,
c288,0;3,
c289,0,
c290,0;1;3;5;6,
c291,0;3;5,
c292,0,
c293,0;3;5;7,
c294,0;3,
c295,0;3;5,
c296,0;3;5;6,
c297,0;3;4;5;7,
c298,0;3,
c299,0;3;5,
c300,0;1;3;5;6,0;3;5;6
c301,0;3;5;6,
c302,0;3;5;7,
c303,0;3,
c304,0,
c305,0;3,
c306,0;3;5;7,
c307,0,
c308,0;1;3;5;6,
c309,0;3;4;5;7,
c310,0;3;5;6,
c311,0;3;5,
c312,0;3,
c313,0;3;5;7,
c314,0;3;5;7,0;1;3;5;6
c315,0;3,
c316,0;3,
c317,0;3;5;7,
c318,0;3;5,
c319,0;3;5;7,
c320,0;3,
c321,0;2;3;5;6;9,0;3
c322,0;3,
c323,0;3;5;7,
c324,0;3;4;5;7,
c325,0;3;5;7,
c326,0;3;5;7,
c327,0;2;3;5;6;9,
c328,0;3,
c329,0;3;4;5;7,
c330,0;3,
c331,0;3,
c332,0,
c333,0,
c334,0;2;3;5;6;9,
c335,0;1;3;5;6,
c336,0;1;3;5;6,
c337,0;3,
c338,0;3;5;7,
c339,0;3,
c340,0;3,
c341,0;3;5;7,
c342,0;3;5;7,
c343,0;2;3;5;6,
c344,0;3;5;6,
c345,0;3;4;5;7,
c346,0;3;5;7,0;3
c347,0,
c348,0,
c349,0;3;8,
c350,0;3;4;5;7,
c351,0;3;5,
c352,0;2;3;5;6;9,
c353,0;2;3;5;6;9,
