cell_id,genotype1,genotype2
c1,0;1;3;5;6,
c2,0;1;3;5;6,
c3,0;2;3;5;6,0;1;3;5;6
c4,0;2;3;5;6,
c5,0;2;3;5;6,
c6,0;3;5;7,
c7,0;3,
c8,0,
c9,0;2;3;5;6,
c10,0;3;5,0;3;5
c11,0;2;3;5;6;9,
c12,0;3;5;7,
c13,0;2;3;5;6;9,
c14,0;3;5;7,
c15,0;3;5;7,
c16,0;2;3;5;6;9,
c17,0;2;3;5;6;9,
c18,0;2;3;5;6;9,
c19,0;2;3;5;6;9,
c20,0;3,
c21,0;1;3;5;6,0;2;3;5;6;9
c22,0;1;3;5;6,
c23,0;3;5;7,0;2;3;5;6;9
c24,0;2;3;5;6;9,
c25,0;3;5;7,
c26,0;2;3;5;6;9,0;2;3;5;6;9
c27,0;3;5;6,
c28,0;3;5;7,
c29,0;3;5;7,0;3
c30,0;3;5;6,
c31,0;3;4;5;7,
c32,0;3;5,
c33,0;1;3;5;6,
c34,0;1;3;5;6,
c35,0,
c36,0;3;5;6,
c37,0,
c38,0,
c39,0,
c40,0;2;3;5;6,0;1;3;5;6
c41,0;3;4;5;7,0;2;3;5;6
c42,0;2;3;5;6;9,0;3;5;7
c43,0;3;5;6,
c44,0;3;5;7,
c45,0;2;3;5;6;9,0;3;5
c46,0;1;3;5;6,
c47,0;1;3;5;6,
c48,0;2;3;5;6,
c49,0,
c50,0;2;3;5;6;9,
c51,0;3;8,0;3;5;7
c52,0;3,
c53,0;2;3;5;6;9,
c54,0,0;3;5;6
c55,0;2;3;5;6;9,0;3;5;7
c56,0;3;5;7,0;1;3;5;6
c57,0;3;5;7,
c58,0;3;8,
c59,0;3;5;7,0
c60,0;3;4;5;7,
c61,0;2;3;5;6;9,0;3;5
c62,0,
c63,0;3;5;6,
c64,0;2;3;5;6;9,
c65,0;3;5,
c66,0;3;5;7,
c67,0;3;5;7,0;2;3;5;6
c68,0,
c69,0;2;3;5;6,
c70,0;3;5,
c71,0;3,0;2;3;5;6;9
c72,0;2;3;5;6;9,
c73,0;3;5,
c74,0;3;5;7,
c75,0;2;3;5;6,
c76,0;3;4;5;7,0
c77,0;3,
c78,0;2;3;5;6,
c79,0,
c80,0;3;5,
c81,0;1;3;5;6,
c82,0;2;3;5;6;9,0;1;3;5;6
c83,0;2;3;5;6,
c84,0;3;5,
c85,0;3;8,0
c86,0;2;3;5;6;9,
c87,0;2;3;5;6;9,
c88,0;2;3;5;6,
c89,0;3;8,
c90,0;2;3;5;6;9,0
c91,0;1;3;5;6,0;2;3;5;6
c92,0;2;3;5;6;9,
c93,0;3;5;7,
c94,0;2;3;5;6,
c95,0;2;3;5;6;9,0
c96,0;2;3;5;6;9,
c97,0;3;5;6,
c98,0;3;5,
c99,0;2;3;5;6,
c100,0;3;5,
c101,0;3;5;7,
c102,0;3;8,0;3;8
c103,0;3;5,
c104,0;3;4;5;7,0;2;3;5;6;9
c105,0;2;3;5;6,
c106,0;3,
c107,0;2;3;5;6,
c108,0;1;3;5;6,0;1;3;5;6
c109,0;1;3;5;6,
c110,0;2;3;5;6;9,
c111,0;2;3;5;6,0;3;5;7
c112,0;3;8,0;2;3;5;6
c113,0;3;5,
c114,0;3;5,
c115,0;3;5;6,
c116,0;1;3;5;6,
c117,0;2;3;5;6;9,
c118,0;3;5;7,
c119,0;3;5;7,
c120,0;3;5;7,
c121,0;3;4;5;7,
c122,0;1;3;5;6,
c123,0;3;5;7,
c124,0,
c125,0;3;5;7,
c126,0;2;3;5;6,
c127,0;1;3;5;6,
c128,0;2;3;5;6;9,
c129,0;1;3;5;6,
c130,0;3;5;6,0
c131,0;3;4;5;7,
c132,0;2;3;5;6;9,
c133,0;1;3;5;6,
c134,0;3;5;6,0;1;3;5;6
c135,0;3;4;5;7,0;3;8
c136,0;3;5;7,0;3;5;7
c137,0;2;3;5;6;9,0;2;3;5;6
c138,0;3;5;6,
c139,0;2;3;5;6,
c140,0;3;5;7,
c141,0;3;5;7,
c142,0,
c143,0;3;5;7,
c144,0;3;5;6,0;3;5;7
c145,0;3;4;5;7,
c146,0;3;5;7,
c147,0;3;5;6,
c148,0;3;5;7,0;3;8
c149,0,0;1;3;5;6
c150,0;2;3;5;6,0;2;3;5;6;9
