cell_id,genotype1,genotype2
c1,0;36;42;68;73;78;82;91;92,
c2,0;3;4;5;7;12;13;15;16;21;24;26;30;32;33;34;35;36;38;42;43;48;51;52;53;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;98;99,
c3,0;2;3;5;6;9;12;14;15;17;19;21;23;24;25;27;28;34;36;37;38;39;40;42;45;46;47;48;51;54;56;57;58;59;61;62;64;67;69;73;74;75;76;78;80;82;84;85;86;88;90;91;92;93;97,
c4,0;3;8;15;18;20;21;34;36;41;42;48;50;68;70;73;74;75;76;77;78;79;80;82;83;87;89;90;91;92,
c5,0;3;4;5;7;12;13;15;16;21;24;26;30;32;33;34;35;36;38;42;43;48;51;52;53;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;98;99,
c6,0;1;3;5;6;10;11;12;15;19;21;22;24;29;31;34;36;38;40;42;44;45;46;48;49;51;55;57;58;59;60;61;62;63;66;69;73;74;75;76;78;80;82;84;88;90;91;92;93;97,0;3;8;15;18;20;21;34;36;41;42;48;50;68;70;73;74;75;76;77;78;79;80;82;83;87;89;90;91;92
c7,0;3;5;12;15;19;21;24;34;36;38;42;48;51;59;62;68;69;73;74;75;76;78;80;81;82;90;91;92,
c8,0;3;4;5;7;12;13;15;16;21;24;26;30;32;33;34;35;36;38;42;43;48;51;52;53;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;98;99,0;3;5;6;12;15;17;19;21;24;27;28;34;36;37;38;39;40;42;45;46;47;48;51;54;56;57;58;59;61;62;67;69;73;74;75;76;78;80;82;84;86;88;90;91;92;93;97
c9,0;3;4;5;7;12;13;15;16;21;24;26;30;32;33;34;35;36;38;42;43;48;51;52;53;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;98;99,
c10,0;3;15;21;34;36;42;48;68;73;74;75;76;78;80;82;90;91;92,
c11,0;1;3;5;6;10;11;12;15;19;21;22;24;29;31;34;36;38;40;42;44;45;46;48;49;51;55;57;58;59;60;61;62;63;66;69;73;74;75;76;78;80;82;84;88;90;91;92;93;97,
c12,0;3;4;5;7;12;13;15;16;21;24;26;30;32;33;34;35;36;38;42;43;48;51;52;53;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;98;99,
c13,0;3;5;6;12;15;19;21;24;34;36;38;40;42;45;46;48;51;57;58;59;61;62;69;73;74;75;76;78;80;82;84;88;90;91;92;93;97,0;3;5;12;15;19;21;24;34;36;38;42;48;51;59;62;68;69;73;74;75;76;78;80;81;82;90;91;92
c14,0;3;5;6;12;15;17;19;21;24;27;28;34;36;37;38;39;40;42;45;46;47;48;51;54;56;57;58;59;61;62;67;69;73;74;75;76;78;80;82;84;86;88;90;91;92;93;97,0;3;4;5;7;12;13;15;16;21;24;26;30;32;33;34;35;36;38;42;43;48;51;52;53;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;98;99
c15,0;3;5;7;12;15;21;24;34;35;36;38;42;48;51;52;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;99,
