cell_id,genotype1,genotype2
c1,0;3;5;11;12;15;21;23;27;28;32;33;35;36;39;40;41;44;46;48;50;53;62;65;68;72;74;77;87;89;91;95,
c2,0;3;8;11;12;15;16;23;26;29;30;33;35;39;41;43;44;46;48;50;53;56;57;58;68;71;73;74;87;89;94;95,
c3,0;1;3;5;6;11;12;15;20;21;23;27;28;31;32;33;35;36;39;40;41;44;46;48;50;53;54;60;61;62;63;64;65;68;72;74;75;77;82;84;87;89;91;93;97;98,0;11;15;23;33;35;39;41;46;50;53;59;89;95
c4,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96,
c5,0;3;8;11;12;15;16;23;26;29;30;33;35;39;41;43;44;46;48;50;53;56;57;58;68;71;73;74;87;89;94;95,
c6,0;11;15;23;33;35;39;41;46;50;53;59;89;95,
c7,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,
c8,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96
c9,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99,
c10,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99,
c11,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96,0;1;3;5;6;11;12;15;20;21;23;27;28;31;32;33;35;36;39;40;41;44;46;48;50;53;54;60;61;62;63;64;65;68;72;74;75;77;82;84;87;89;91;93;97;98
c12,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95,
c13,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99,
c14,0;11;15;23;33;35;39;41;46;50;53;59;89;95,
c15,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,
c16,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99,
c17,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,
c18,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95,
c19,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,
