cell_id,genotype1,genotype2
c1,0;3;4;7;8;9;10;11;12;13;15;16;17;18;19;20;21;22;23;25;27;28;31;33;37;38;39;40;41;43;44;45;46;47;49,0;10;16;18;19;20;23;27;31
c2,0;7;9;10;11;15;16;18;19;20;23;27;31;37;38;47;49,0;4;7;8;9;10;11;15;16;17;18;19;20;23;25;27;28;31;33;37;38;39;40;43;44;45;46;47;49
c3,0;7;9;10;11;15;16;18;19;20;23;27;31;37;38;47;49,
c4,0;4;7;8;9;10;11;15;16;17;18;19;20;23;25;27;28;31;33;37;38;39;40;43;44;45;46;47;49,
c5,0;9;10;11;15;16;18;19;20;23;27;31;37;38,
c6,0;1;4;5;6;7;8;9;10;14;15;16;17;18;19;20;23;24;25;26;27;28;31;32;33;35;36;37;38;39;40;43;44;45;46;47;48;49,
c7,0;9;10;11;15;16;18;19;20;23;27;31;37;38,
c8,0;10;16;18;19;20;23;27;31,
c9,0;10;16;18;19;20;23;27;31,0;7;9;10;11;15;16;18;19;20;23;27;31;37;38;47;49
c10,0;3;4;7;8;9;10;11;12;13;15;16;17;18;19;20;21;22;23;25;27;28;31;33;37;38;39;40;41;43;44;45;46;47;49,
c11,0;9;10;11;15;16;18;19;20;23;27;31;37;38,0;10;16;18;19;20;23;27;31
c12,0;4;7;8;9;10;11;15;16;17;18;19;20;23;25;27;28;31;33;37;38;39;40;43;44;45;46;47;49,0;1;4;5;7;8;9;10;14;15;16;17;18;19;20;23;25;26;27;28;31;33;35;37;38;39;40;43;44;45;46;47;48;49
c13,0;3;4;7;8;9;10;11;12;13;15;16;17;18;19;20;21;22;23;25;27;28;31;33;37;38;39;40;41;43;44;45;46;47;49,
c14,0;3;4;7;8;9;10;11;12;13;15;16;17;18;19;20;21;22;23;25;27;28;31;33;37;38;39;40;41;43;44;45;46;47;49,
c15,0;10;16;18;19;20;23;27;31,0;1;4;7;8;9;10;15;16;17;18;19;20;23;25;26;27;31;33;37;38;39;40;43;44;45;46;47;49
c16,0;3;4;7;8;9;10;11;12;13;15;16;17;18;19;20;21;22;23;25;27;28;31;33;37;38;39;40;41;43;44;45;46;47;49,0;1;4;7;8;9;10;15;16;17;18;19;20;23;25;26;27;31;33;37;38;39;40;43;44;45;46;47;49
c17,0;9;10;11;15;16;18;19;20;23;27;31;37;38,0;10;16;18;19;20;23;27;31
c18,0;4;7;9;10;11;15;16;18;19;20;23;25;27;30;31;33;37;38;39;40;44;45;46;47;49,
c19,0;9;10;11;15;16;18;19;20;23;27;31;37;38,
c20,0;10;16;18;19;20;23;27;31,
c21,0;2;10;16;18;19;20;23;27;29;31;34;42,0;9;10;11;15;16;18;19;20;23;27;31;37;38
c22,0;1;4;5;7;8;9;10;14;15;16;17;18;19;20;23;25;26;27;28;31;33;35;37;38;39;40;43;44;45;46;47;48;49,
c23,0;3;4;7;8;9;10;11;12;13;15;16;17;18;19;20;21;22;23;25;27;28;31;33;37;38;39;40;41;43;44;45;46;47;49,
c24,0;10;16;18;19;20;23;27;31,
c25,0;9;10;11;15;16;18;19;20;23;27;31;37;38,0;3;4;7;8;9;10;11;12;13;15;16;17;18;19;20;21;22;23;25;27;28;31;33;37;38;39;40;41;43;44;45;46;47;49
c26,0;9;10;11;15;16;18;19;20;23;27;31;37;38,
c27,0;10;16;18;19;20;23;27;31,0;7;9;10;11;15;16;18;19;20;23;27;31;37;38;47;49
c28,0;1;4;5;6;7;8;9;10;14;15;16;17;18;19;20;23;24;25;26;27;28;31;32;33;35;36;37;38;39;40;43;44;45;46;47;48;49,0;4;7;8;9;10;11;15;16;17;18;19;20;23;25;27;28;31;33;37;38;39;40;43;44;45;46;47;49
c29,0;9;10;11;15;16;18;19;20;23;27;31;37;38,0;1;4;5;6;7;8;9;10;14;15;16;17;18;19;20;23;24;25;26;27;28;31;32;33;35;36;37;38;39;40;43;44;45;46;47;48;49
c30,0;10;16;18;19;20;23;27;31,0;2;10;16;18;19;20;23;27;29;31;34;42
c31,0;1;4;5;6;7;8;9;10;14;15;16;17;18;19;20;23;24;25;26;27;28;31;32;33;35;36;37;38;39;40;43;44;45;46;47;48;49,0;10;16;18;19;20;23;27;31
c32,0;1;4;5;6;7;8;9;10;14;15;16;17;18;19;20;23;24;25;26;27;28;31;32;33;35;36;37;38;39;40;43;44;45;46;47;48;49,
c33,0;7;9;10;11;15;16;18;19;20;23;27;31;37;38;47;49,0;9;10;11;15;16;18;19;20;23;27;31;37;38
