cell_id,genotype1,genotype2
c1,0;3;4;7;8;9;10;11;12;13;15;16;17;18;19;20;21;22;23;25;27;28;31;33;37;38;39;40;41;43;44;45;46;47;49,
c2,0;3;4;7;8;9;10;11;12;13;15;16;17;18;19;20;21;22;23;25;27;28;31;33;37;38;39;40;41;43;44;45;46;47;49,
c3,0;3;4;7;8;9;10;11;12;13;15;16;17;18;19;20;21;22;23;25;27;28;31;33;37;38;39;40;41;43;44;45;46;47;49,
c4,0;3;4;7;8;9;10;11;12;13;15;16;17;18;19;20;21;22;23;25;27;28;31;33;37;38;39;40;41;43;44;45;46;47;49,
c5,0;2;10;16;18;19;20;23;27;29;31;34;42,
c6,0;4;7;8;9;10;11;15;16;17;18;19;20;23;25;27;28;31;33;37;38;39;40;43;44;45;46;47;49,
c7,0;2;10;16;18;19;20;23;27;29;31;34;42,
c8,0;7;9;10;11;15;16;18;19;20;23;27;31;37;38;47;49,
c9,0;10;16;18;19;20;23;27;31,
c10,0;3;4;7;8;9;10;11;12;13;15;16;17;18;19;20;21;22;23;25;27;28;31;33;37;38;39;40;41;43;44;45;46;47;49,
c11,0;4;7;8;9;10;11;15;16;17;18;19;20;23;25;27;28;31;33;37;38;39;40;43;44;45;46;47;49,
c12,0;10;16;18;19;20;23;27;31,
c13,0;1;4;5;6;7;8;9;10;14;15;16;17;18;19;20;23;24;25;26;27;28;31;32;33;35;36;37;38;39;40;43;44;45;46;47;48;49,
c14,0;2;10;16;18;19;20;23;27;29;31;34;42,
c15,0;3;4;7;8;9;10;11;12;13;15;16;17;18;19;20;21;22;23;25;27;28;31;33;37;38;39;40;41;43;44;45;46;47;49,
c16,0;3;4;7;8;9;10;11;12;13;15;16;17;18;19;20;21;22;23;25;27;28;31;33;37;38;39;40;41;43;44;45;46;47;49,
c17,0;4;7;9;10;11;15;16;18;19;20;23;25;27;30;31;33;37;38;39;40;44;45;46;47;49,
c18,0;9;10;11;15;16;18;19;20;23;27;31;37;38,
c19,0;10;16;18;19;20;23;27;31,
c20,0;9;10;11;15;16;18;19;20;23;27;31;37;38,
c21,0;4;7;8;9;10;11;15;16;17;18;19;20;23;25;27;28;31;33;37;38;39;40;43;44;45;46;47;49,
c22,0;1;4;5;6;7;8;9;10;14;15;16;17;18;19;20;23;24;25;26;27;28;31;32;33;35;36;37;38;39;40;43;44;45;46;47;48;49,
c23,0;9;10;11;15;16;18;19;20;23;27;31;37;38,
c24,0;10;16;18;19;20;23;27;31,
c25,0;2;10;16;18;19;20;23;27;29;31;34;42,
c26,0;9;10;11;15;16;18;19;20;23;27;31;37;38,
c27,0;1;4;5;7;8;9;10;14;15;16;17;18;19;20;23;25;26;27;28;31;33;35;37;38;39;40;43;44;45;46;47;48;49,
c28,0;10;16;18;19;20;23;27;31,
c29,0;9;10;11;15;16;18;19;20;23;27;31;37;38,
c30,0;9;10;11;15;16;18;19;20;23;27;31;37;38,
c31,0;4;7;8;9;10;11;15;16;17;18;19;20;23;25;27;28;31;33;37;38;39;40;43;44;45;46;47;49,
c32,0;7;9;10;11;15;16;18;19;20;23;27;31;37;38;47;49,
c33,0;3;4;7;8;9;10;11;12;13;15;16;17;18;19;20;21;22;23;25;27;28;31;33;37;38;39;40;41;43;44;45;46;47;49,
c34,0;3;4;7;8;9;10;11;12;13;15;16;17;18;19;20;21;22;23;25;27;28;31;33;37;38;39;40;41;43;44;45;46;47;49,
c35,0;9;10;11;15;16;18;19;20;23;27;31;37;38,
c36,0;10;16;18;19;20;23;27;31,
c37,0;1;4;5;6;7;8;9;10;14;15;16;17;18;19;20;23;24;25;26;27;28;31;32;33;35;36;37;38;39;40;43;44;45;46;47;48;49,
c38,0;9;10;11;15;16;18;19;20;23;27;31;37;38,
c39,0;2;10;16;18;19;20;23;27;29;31;34;42,
c40,0;3;4;7;8;9;10;11;12;13;15;16;17;18;19;20;21;22;23;25;27;28;31;33;37;38;39;40;41;43;44;45;46;47;49,
c41,0;9;10;11;15;16;18;19;20;23;27;31;37;38,
c42,0;7;9;10;11;15;16;18;19;20;23;27;31;37;38;47;49,
c43,0;10;16;18;19;20;23;27;31,
c44,0;9;10;11;15;16;18;19;20;23;27;31;37;38,
c45,0;3;4;7;8;9;10;11;12;13;15;16;17;18;19;20;21;22;23;25;27;28;31;33;37;38;39;40;41;43;44;45;46;47;49,
c46,0;9;10;11;15;16;18;19;20;23;27;31;37;38,
c47,0;3;4;7;8;9;10;11;12;13;15;16;17;18;19;20;21;22;23;25;27;28;31;33;37;38;39;40;41;43;44;45;46;47;49,
c48,0;10;16;18;19;20;23;27;31,
c49,0;3;4;7;8;9;10;11;12;13;15;16;17;18;19;20;21;22;23;25;27;28;31;33;37;38;39;40;41;43;44;45;46;47;49,
c50,0;9;10;11;15;16;18;19;20;23;27;31;37;38,
c51,0;2;10;16;18;19;20;23;27;29;31;34;42,
c52,0;1;4;5;6;7;8;9;10;14;15;16;17;18;19;20;23;24;25;26;27;28;31;32;33;35;36;37;38;39;40;43;44;45;46;47;48;49,
c53,0;9;10;11;15;16;18;19;20;23;27;31;37;38,
c54,0;9;10;11;15;16;18;19;20;23;27;31;37;38,
c55,0;3;4;7;8;9;10;11;12;13;15;16;17;18;19;20;21;22;23;25;27;28;31;33;37;38;39;40;41;43;44;45;46;47;49,
c56,0;1;4;7;8;9;10;15;16;17;18;19;20;23;25;26;27;31;33;37;38;39;40;43;44;45;46;47;49,
c57,0;9;10;11;15;16;18;19;20;23;27;31;37;38,
c58,0;10;16;18;19;20;23;27;31,
c59,0;1;4;5;6;7;8;9;10;14;15;16;17;18;19;20;23;24;25;26;27;28;31;32;33;35;36;37;38;39;40;43;44;45;46;47;48;49,
c60,0;3;4;7;8;9;10;11;12;13;15;16;17;18;19;20;21;22;23;25;27;28;31;33;37;38;39;40;41;43;44;45;46;47;49,
