"cell_id"	"var0"	"var1"	"var2"	"var3"	"var4"	"var5"	"var6"	"var7"	"var8"	"var9"
"c1"	0	0	0	0	0	0	0	0	3	2
"c2"	2	0	0	0	0	0	0	0	0	0
"c3"	1	1	0	0	1	0	0	1	0	2
"c4"	1	0	0	0	0	0	0	2	0	2
"c5"	0	2	0	0	1	0	0	1	2	1
"c6"	2	0	0	0	0	0	0	1	3	2
"c7"	2	0	0	0	1	0	0	1	2	1
"c8"	2	0	0	0	1	0	0	0	0	1
"c9"	1	0	0	1	1	0	0	1	3	1
"c10"	1	0	0	0	0	0	0	1	0	2
"c11"	1	1	0	0	1	1	0	1	1	2
"c12"	1	2	0	0	1	2	0	3	2	1
"c13"	1	3	0	3	1	0	0	1	2	1
"c14"	1	0	0	0	0	0	0	0	0	2
"c15"	2	0	0	0	0	0	0	2	0	1
"c16"	1	3	0	0	1	0	0	1	0	2
"c17"	0	2	0	0	1	0	0	0	2	2
"c18"	1	3	0	0	1	0	0	3	2	2
"c19"	1	2	0	0	1	2	0	1	3	0
"c20"	0	0	0	0	0	0	0	0	0	1
"c21"	1	0	0	0	1	0	0	0	0	1
"c22"	1	2	0	0	1	1	2	1	2	1
"c23"	2	0	0	0	1	0	0	1	2	1
"c24"	0	0	0	0	0	0	0	1	0	3
"c25"	0	2	0	0	1	1	0	2	2	1
"c26"	1	2	0	0	2	1	0	2	3	0
"c27"	1	0	0	0	1	0	0	1	3	0
"c28"	1	0	0	0	0	0	0	0	0	2
"c29"	2	0	0	0	1	0	0	1	2	2
"c30"	1	2	0	0	1	0	0	1	2	2
"c31"	1	0	0	0	1	0	0	1	3	2
"c32"	1	0	0	0	0	0	0	0	2	1
"c33"	2	0	0	0	0	0	0	0	0	0
"c34"	1	2	0	0	0	0	0	1	2	1
"c35"	2	0	1	0	0	0	0	0	0	0
"c36"	2	2	0	0	1	1	0	1	2	2
"c37"	1	0	0	0	1	0	0	1	0	1
"c38"	1	2	0	0	1	1	0	1	2	1
"c39"	1	0	0	1	1	0	0	0	1	1
"c40"	1	1	0	0	0	0	0	2	2	1
"c41"	1	0	0	0	0	0	0	0	0	1
"c42"	1	0	0	0	0	0	0	0	0	2
"c43"	1	0	0	0	1	0	0	1	1	1
"c44"	1	0	0	0	0	0	0	2	2	2
"c45"	1	2	0	0	0	0	0	0	3	2
"c46"	1	1	0	0	1	0	0	2	1	1
"c47"	1	0	1	0	1	0	0	0	0	1
"c48"	1	0	0	0	1	0	0	1	2	1
"c49"	0	0	0	0	0	0	0	0	0	2
"c50"	1	0	0	0	0	0	0	0	0	1
"c51"	2	2	0	0	1	0	0	1	2	0
"c52"	1	1	0	0	1	0	0	0	1	1
"c53"	1	2	0	0	1	1	0	1	2	1
"c54"	3	2	0	0	2	1	0	1	3	1
"c55"	2	0	0	0	0	0	0	0	0	0
"c56"	2	0	0	0	1	0	0	1	0	1
"c57"	1	0	0	0	1	0	0	2	2	2
"c58"	2	0	0	0	0	0	0	0	0	0
"c59"	1	0	0	3	1	0	0	0	2	3
"c60"	1	0	0	0	0	0	3	0	0	0
