cell_id,genotype1,genotype2
c1,0;19;26;51;57;58;61;63;82;86;90,
c2,0;4;7;8;9;10;16;17;18;19;20;24;25;26;29;33;36;40;41;42;44;45;48;49;50;51;54;58;61;63;65;66;68;71;72;74;78;80;82;84;85;86;90;91;94;95;98,
c3,0;2;19;26;31;51;53;57;58;59;63;67;69;73;76;79;82;86;87;90,
c4,0;4;7;8;9;10;16;17;18;19;20;24;25;26;29;33;36;40;41;42;44;45;48;49;50;51;54;58;61;63;65;66;68;71;72;74;78;80;82;84;85;86;90;91;94;95;98,
c5,0;1;4;5;6;7;8;9;10;12;14;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32;33;34;35;36;39;40;41;42;44;45;46;47;48;49;50;51;54;55;56;58;60;61;63;64;65;66;68;70;71;72;74;75;77;78;80;81;82;83;84;85;86;89;90;91;92;93;94;95;97;98,
c6,0;3;4;7;8;9;10;11;13;15;16;17;19;20;24;25;26;29;33;36;37;38;40;41;42;43;44;45;48;49;50;51;54;58;61;62;63;65;66;68;71;74;78;80;82;84;85;86;88;90;91;94;95;96;98;99,
c7,0;1;4;5;6;7;8;9;10;12;14;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32;33;34;35;36;39;40;41;42;44;45;46;47;48;49;50;51;54;55;56;58;60;61;63;64;65;66;68;70;71;72;74;75;77;78;80;81;82;83;84;85;86;89;90;91;92;93;94;95;97;98,
c8,0;19;26;51;57;58;61;63;82;86;90,
c9,0;2;19;26;31;51;53;57;58;59;63;67;69;73;76;79;82;86;87;90,
c10,0;1;4;5;6;7;8;9;10;12;14;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32;33;34;35;36;39;40;41;42;44;45;46;47;48;49;50;51;54;55;56;58;60;61;63;64;65;66;68;70;71;72;74;75;77;78;80;81;82;83;84;85;86;89;90;91;92;93;94;95;97;98,
c11,0;1;4;5;6;7;8;9;10;12;14;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32;33;34;35;36;39;40;41;42;44;45;46;47;48;49;50;51;54;55;56;58;60;61;63;64;65;66;68;70;71;72;74;75;77;78;80;81;82;83;84;85;86;89;90;91;92;93;94;95;97;98,
c12,0;1;4;7;8;9;10;12;14;16;17;18;19;20;21;24;25;26;27;29;30;33;35;36;40;41;42;44;45;48;49;50;51;54;58;61;63;64;65;66;68;71;72;74;75;78;80;81;82;83;84;85;86;90;91;92;94;95;97;98,
c13,0;19;26;51;57;58;61;63;82;86;90,
c14,0;7;9;10;16;19;20;26;29;40;42;45;48;51;57;58;61;63;71;82;85;86;90;94;98,
