cell_id,genotype1,genotype2
c1,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c2,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c3,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c4,0;10;15;16;17;18;24;26;27;28;31;35;39,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48
c5,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c6,0;10;15;16;17;18;24;26;27;28;31;35;39,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48
c7,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48
c8,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c9,0;10;15;16;17;18;24;26;27;28;31;35;39,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48
c10,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48,
c11,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48
c12,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c13,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48,
c14,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,0;10;15;16;17;18;24;26;27;28;31;35;39
c15,0;10;15;16;17;18;24;26;27;28;31;35;39,0;10;15;16;17;18;24;26;27;28;31;35;39
c16,0;10;15;16;17;18;24;26;27;28;31;35;39,
c17,0;10;15;16;17;18;24;26;27;28;31;35;39,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48
c18,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c19,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c20,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49
c21,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48
c22,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c23,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48
c24,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c25,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
