cell_id,genotype1,genotype2
c1,0;9,
c2,0;1;4;7;8;9,
c3,0;2,
c4,0;3;4;7;8;9,
c5,0;3;4;7;8;9,
c6,0;3;4;7;8;9,
c7,0;1;4;5;6;7;8;9,
c8,0;2,
c9,0,
c10,0;2,
c11,0;1;4;5;6;7;8;9,
c12,0;7;9,
c13,0;7;9,
c14,0;4;7;8;9,
c15,0;1;4;5;6;7;8;9,
c16,0,
c17,0;4;7;8;9,
c18,0;3;4;7;8;9,
c19,0;1;4;5;6;7;8;9,
c20,0;3;4;7;8;9,
c21,0;2,
c22,0;1;4;5;7;8;9,
c23,0;7;9,
c24,0;7;9,
c25,0;1;4;5;6;7;8;9,
c26,0;2,
c27,0;1;4;5;7;8;9,
c28,0;2,
c29,0;2,
c30,0;9,
c31,0;2,
c32,0;2,
c33,0;4;7;9,
c34,0;1;4;5;6;7;8;9,
c35,0;2,
c36,0;2,
c37,0;1;4;5;6;7;8;9,
c38,0;2,
c39,0;4;7;8;9,
c40,0;1;4;5;6;7;8;9,
c41,0;4;7;9,
c42,0;4;7;8;9,
c43,0;4;7;8;9,
c44,0;1;4;5;6;7;8;9,
c45,0;2,
c46,0;7;9,
c47,0;3;4;7;8;9,
c48,0;2,
c49,0,
c50,0;2,
c51,0;3;4;7;8;9,
c52,0;4;7;8;9,
c53,0;2,
c54,0;2,
c55,0;1;4;5;7;8;9,
c56,0;2,
c57,0;2,
c58,0;2,
c59,0;2,
c60,0;1;4;5;6;7;8;9,
c61,0;1;4;5;7;8;9,
c62,0;2,
c63,0;1;4;5;6;7;8;9,
c64,0;7;9,
c65,0;3;4;7;8;9,
c66,0;9,
c67,0;9,
c68,0;9,
c69,0;4;7;8;9,
c70,0;3;4;7;8;9,
c71,0;9,
c72,0;7;9,
c73,0;2,
c74,0;1;4;5;6;7;8;9,
c75,0;1;4;5;6;7;8;9,
c76,0;9,
c77,0;2,
c78,0;1;4;5;7;8;9,
c79,0;1;4;5;6;7;8;9,
c80,0;2,
c81,0;2,
c82,0,
c83,0;1;4;5;6;7;8;9,
c84,0;1;4;5;7;8;9,
c85,0;4;7;8;9,
c86,0;7;9,
c87,0;3;4;7;8;9,
c88,0;2,
c89,0;2,
c90,0;2,
c91,0;9,
c92,0;9,
c93,0;2,
c94,0;2,
c95,0;1;4;5;7;8;9,
c96,0;2,
c97,0;2,
c98,0;2,
c99,0;2,
c100,0;1;4;5;6;7;8;9,
c101,0;2,
c102,0,
c103,0;2,
c104,0;9,
c105,0;2,
c106,0;2,
c107,0;3;4;7;8;9,
c108,0;2,
c109,0;4;7;8;9,
c110,0;4;7;9,
c111,0;4;7;8;9,
c112,0;1;4;5;6;7;8;9,
c113,0;1;4;5;6;7;8;9,
c114,0;1;4;5;7;8;9,
c115,0;4;7;8;9,
c116,0;4;7;8;9,
c117,0;7;9,
c118,0;2,
c119,0;2,
c120,0;9,
c121,0;2,
c122,0;1;4;5;6;7;8;9,
c123,0;7;9,
c124,0,
c125,0;2,
c126,0;9,
c127,0;1;4;5;6;7;8;9,
c128,0;9,
c129,0;7;9,
c130,0;2,
c131,0;4;7;8;9,
c132,0;2,
c133,0;2,
c134,0;1;4;5;6;7;8;9,
c135,0;2,
c136,0;7;9,
c137,0;1;4;5;7;8;9,
c138,0;2,
c139,0;4;7;8;9,
c140,0;2,
c141,0;1;4;5;6;7;8;9,
c142,0;7;9,
c143,0;2,
c144,0;2,
c145,0;1;4;5;6;7;8;9,
c146,0;4;7;8;9,
c147,0;7;9,
c148,0;4;7;8;9,
c149,0;1;4;7;8;9,
c150,0;9,
c151,0;1;4;5;6;7;8;9,
c152,0;2,
